UTC time,coal,nat_gas,solar,wind
2023-09-06 00:00:00,1333.0,560.0,113.0,0.0
2023-09-06 01:00:00,1299.0,562.0,75.0,9.0
2023-09-06 02:00:00,1291.0,559.0,11.0,102.0
2023-09-06 03:00:00,1297.0,558.0,0.0,294.0
2023-09-06 04:00:00,1311.0,559.0,0.0,381.0
2023-09-06 05:00:00,1314.0,551.0,0.0,428.0
2023-09-06 06:00:00,1219.0,414.0,0.0,400.0
2023-09-06 07:00:00,1199.0,419.0,0.0,364.0
2023-09-06 08:00:00,1301.0,560.0,0.0,352.0
2023-09-06 09:00:00,1298.0,631.0,0.0,386.0
2023-09-06 10:00:00,1289.0,631.0,0.0,357.0
2023-09-06 11:00:00,1286.0,634.0,0.0,298.0
2023-09-06 12:00:00,1281.0,633.0,0.0,130.0
2023-09-06 13:00:00,1267.0,633.0,0.0,100.0
2023-09-06 14:00:00,1128.0,632.0,16.0,90.0
2023-09-06 15:00:00,1146.0,632.0,85.0,60.0
2023-09-06 16:00:00,1094.0,633.0,123.0,91.0
2023-09-06 17:00:00,1003.0,634.0,123.0,69.0
2023-09-06 18:00:00,1012.0,633.0,121.0,22.0
2023-09-06 19:00:00,996.0,633.0,117.0,17.0
2023-09-06 20:00:00,1167.0,634.0,117.0,32.0
2023-09-06 21:00:00,1294.0,632.0,116.0,54.0
2023-09-06 22:00:00,1346.0,633.0,115.0,108.0
2023-09-06 23:00:00,1351.0,632.0,115.0,160.0
