Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
39696,2023-07-13 00:00:00,2024-07-17 00:00:00,3.1,553.28,1341.0,628.0,111.0,182.0
39697,2023-07-13 01:00:00,2024-07-17 00:00:00,3.1,527.0,1343.0,627.0,99.0,308.0
39698,2023-07-13 02:00:00,2024-07-17 00:00:00,3.1,590.64,1347.0,627.0,47.0,105.0
39699,2023-07-13 03:00:00,2024-07-17 00:00:00,3.1,611.8,1383.0,625.0,2.0,86.0
39700,2023-07-13 04:00:00,2024-07-17 00:00:00,3.1,632.13,1385.0,625.0,0.0,21.0
39701,2023-07-13 05:00:00,2024-07-17 00:00:00,3.1,636.23,1352.0,619.0,0.0,4.0
39702,2023-07-13 06:00:00,2024-07-17 00:00:00,3.1,647.54,1340.0,501.0,0.0,18.0
39703,2023-07-13 07:00:00,2024-07-17 00:00:00,3.1,678.9,1349.0,352.0,0.0,1.0
39704,2023-07-13 08:00:00,2024-07-17 00:00:00,3.1,688.92,1342.0,284.0,0.0,7.0
39705,2023-07-13 09:00:00,2024-07-17 00:00:00,3.1,666.3,1343.0,337.0,0.0,39.0
39706,2023-07-13 10:00:00,2024-07-17 00:00:00,3.1,678.54,1343.0,337.0,0.0,8.0
39707,2023-07-13 11:00:00,2024-07-17 00:00:00,3.1,681.58,1335.0,336.0,0.0,0.0
39708,2023-07-13 12:00:00,2024-07-17 00:00:00,3.1,680.97,1322.0,336.0,0.0,0.0
39709,2023-07-13 13:00:00,2024-07-17 00:00:00,3.1,680.03,1315.0,337.0,1.0,0.0
39710,2023-07-13 14:00:00,2024-07-17 00:00:00,3.1,666.91,1336.0,338.0,36.0,0.0
39711,2023-07-13 15:00:00,2024-07-17 00:00:00,3.1,638.32,1281.0,343.0,100.0,0.0
39712,2023-07-13 16:00:00,2024-07-17 00:00:00,3.1,612.8,1297.0,486.0,119.0,0.0
39713,2023-07-13 17:00:00,2024-07-17 00:00:00,3.1,598.08,1313.0,607.0,120.0,4.0
39714,2023-07-13 18:00:00,2024-07-17 00:00:00,3.1,586.06,1339.0,644.0,119.0,41.0
39715,2023-07-13 19:00:00,2024-07-17 00:00:00,3.1,589.83,1344.0,646.0,118.0,29.0
39716,2023-07-13 20:00:00,2024-07-17 00:00:00,3.1,592.99,1349.0,646.0,117.0,20.0
39717,2023-07-13 21:00:00,2024-07-17 00:00:00,3.1,589.82,1344.0,638.0,114.0,36.0
39718,2023-07-13 22:00:00,2024-07-17 00:00:00,3.1,585.56,1341.0,637.0,112.0,53.0
39719,2023-07-13 23:00:00,2024-07-17 00:00:00,3.1,585.96,1338.0,636.0,107.0,56.0
