Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
39192,2023-06-22 00:00:00,2024-07-17 00:00:00,3.1,695.99,1341.0,338.0,118.0,29.0
39193,2023-06-22 01:00:00,2024-07-17 00:00:00,3.1,705.43,1356.0,332.0,108.0,18.0
39194,2023-06-22 02:00:00,2024-07-17 00:00:00,3.1,731.79,1355.0,332.0,54.0,3.0
39195,2023-06-22 03:00:00,2024-07-17 00:00:00,3.1,750.59,1350.0,332.0,6.0,4.0
39196,2023-06-22 04:00:00,2024-07-17 00:00:00,3.1,630.77,1354.0,332.0,0.0,338.0
39197,2023-06-22 05:00:00,2024-07-17 00:00:00,3.1,627.58,1355.0,331.0,0.0,349.0
39198,2023-06-22 06:00:00,2024-07-17 00:00:00,3.1,604.49,1343.0,330.0,0.0,424.0
39199,2023-06-22 07:00:00,2024-07-17 00:00:00,3.1,629.69,1332.0,331.0,0.0,335.0
39200,2023-06-22 08:00:00,2024-07-17 00:00:00,3.1,647.78,1308.0,330.0,0.0,272.0
39201,2023-06-22 09:00:00,2024-07-17 00:00:00,3.1,647.41,1304.0,330.0,0.0,272.0
39202,2023-06-22 10:00:00,2024-07-17 00:00:00,3.1,670.0,1289.0,331.0,0.0,203.0
39203,2023-06-22 11:00:00,2024-07-17 00:00:00,3.1,683.56,1278.0,331.0,0.0,164.0
39204,2023-06-22 12:00:00,2024-07-17 00:00:00,3.1,710.73,1277.0,331.0,0.0,95.0
39205,2023-06-22 13:00:00,2024-07-17 00:00:00,3.1,705.97,1274.0,332.0,3.0,103.0
39206,2023-06-22 14:00:00,2024-07-17 00:00:00,3.1,679.6,1200.0,330.0,51.0,110.0
39207,2023-06-22 15:00:00,2024-07-17 00:00:00,3.1,642.71,1023.0,331.0,110.0,103.0
39208,2023-06-22 16:00:00,2024-07-17 00:00:00,3.1,657.73,1008.0,330.0,127.0,47.0
39209,2023-06-22 17:00:00,2024-07-17 00:00:00,3.1,666.4,1026.0,331.0,128.0,30.0
39210,2023-06-22 18:00:00,2024-07-17 00:00:00,3.1,673.85,1055.0,332.0,126.0,21.0
39211,2023-06-22 19:00:00,2024-07-17 00:00:00,3.1,678.26,1070.0,332.0,125.0,15.0
39212,2023-06-22 20:00:00,2024-07-17 00:00:00,3.1,674.9,1048.0,331.0,120.0,23.0
39213,2023-06-22 21:00:00,2024-07-17 00:00:00,3.1,655.9,1050.0,332.0,118.0,70.0
39214,2023-06-22 22:00:00,2024-07-17 00:00:00,3.1,602.32,877.0,340.0,117.0,148.0
39215,2023-06-22 23:00:00,2024-07-17 00:00:00,3.1,575.93,1037.0,335.0,115.0,289.0
