Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
41208,2023-09-14 00:00:00,2024-07-17 00:00:00,3.1,626.31,1339.0,631.0,96.0,191.0
41209,2023-09-14 01:00:00,2024-07-17 00:00:00,3.1,599.39,1354.0,633.0,52.0,341.0
41210,2023-09-14 02:00:00,2024-07-17 00:00:00,3.1,608.45,1356.0,632.0,3.0,352.0
41211,2023-09-14 03:00:00,2024-07-17 00:00:00,3.1,641.76,1346.0,629.0,0.0,229.0
41212,2023-09-14 04:00:00,2024-07-17 00:00:00,3.1,653.66,1350.0,630.0,0.0,189.0
41213,2023-09-14 05:00:00,2024-07-17 00:00:00,3.1,650.65,1354.0,631.0,0.0,200.0
41214,2023-09-14 06:00:00,2024-07-17 00:00:00,3.1,627.76,1312.0,631.0,0.0,268.0
41215,2023-09-14 07:00:00,2024-07-17 00:00:00,3.1,659.91,1299.0,632.0,0.0,155.0
41216,2023-09-14 08:00:00,2024-07-17 00:00:00,3.1,654.9,1341.0,632.0,0.0,182.0
41217,2023-09-14 09:00:00,2024-07-17 00:00:00,3.1,704.33,1343.0,631.0,0.0,29.0
41218,2023-09-14 10:00:00,2024-07-17 00:00:00,3.1,698.58,1337.0,630.0,0.0,45.0
41219,2023-09-14 11:00:00,2024-07-17 00:00:00,3.1,698.47,1333.0,632.0,0.0,44.0
41220,2023-09-14 12:00:00,2024-07-17 00:00:00,3.1,705.16,1337.0,633.0,0.0,25.0
41221,2023-09-14 13:00:00,2024-07-17 00:00:00,3.1,713.92,1334.0,632.0,0.0,0.0
41222,2023-09-14 14:00:00,2024-07-17 00:00:00,3.1,702.2,1198.0,631.0,11.0,0.0
41223,2023-09-14 15:00:00,2024-07-17 00:00:00,3.1,680.92,1211.0,629.0,76.0,0.0
41224,2023-09-14 16:00:00,2024-07-17 00:00:00,3.1,660.61,1155.0,628.0,125.0,0.0
41225,2023-09-14 17:00:00,2024-07-17 00:00:00,3.1,660.79,1167.0,630.0,127.0,0.0
41226,2023-09-14 18:00:00,2024-07-17 00:00:00,3.1,662.23,1169.0,630.0,123.0,0.0
41227,2023-09-14 19:00:00,2024-07-17 00:00:00,3.1,662.4,1176.0,631.0,124.0,0.0
41228,2023-09-14 20:00:00,2024-07-17 00:00:00,3.1,664.65,1196.0,631.0,122.0,0.0
41229,2023-09-14 21:00:00,2024-07-17 00:00:00,3.1,668.53,1243.0,625.0,123.0,0.0
41230,2023-09-14 22:00:00,2024-07-17 00:00:00,3.1,673.42,1310.0,622.0,124.0,0.0
41231,2023-09-14 23:00:00,2024-07-17 00:00:00,3.1,675.2,1334.0,621.0,124.0,0.0
