Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
40992,2023-09-05 00:00:00,2024-07-17 00:00:00,3.1,553.14,1089.0,293.0,113.0,396.0
40993,2023-09-05 01:00:00,2024-07-17 00:00:00,3.1,564.66,1095.0,264.0,75.0,399.0
40994,2023-09-05 02:00:00,2024-07-17 00:00:00,3.1,616.67,1091.0,263.0,13.0,299.0
40995,2023-09-05 03:00:00,2024-07-17 00:00:00,3.1,638.31,1079.0,256.0,0.0,252.0
40996,2023-09-05 04:00:00,2024-07-17 00:00:00,3.1,708.47,1085.0,257.0,0.0,93.0
40997,2023-09-05 05:00:00,2024-07-17 00:00:00,3.1,724.13,1079.0,256.0,0.0,61.0
40998,2023-09-05 06:00:00,2024-07-17 00:00:00,3.1,712.23,981.0,258.0,0.0,69.0
40999,2023-09-05 07:00:00,2024-07-17 00:00:00,3.1,694.62,957.0,259.0,0.0,98.0
41000,2023-09-05 08:00:00,2024-07-17 00:00:00,3.1,673.87,970.0,259.0,0.0,142.0
41001,2023-09-05 09:00:00,2024-07-17 00:00:00,3.1,698.06,973.0,316.0,0.0,77.0
41002,2023-09-05 10:00:00,2024-07-17 00:00:00,3.1,703.02,970.0,380.0,0.0,47.0
41003,2023-09-05 11:00:00,2024-07-17 00:00:00,3.1,692.91,959.0,399.0,0.0,60.0
41004,2023-09-05 12:00:00,2024-07-17 00:00:00,3.1,664.92,986.0,433.0,0.0,118.0
41005,2023-09-05 13:00:00,2024-07-17 00:00:00,3.1,562.79,991.0,500.0,0.0,396.0
41006,2023-09-05 14:00:00,2024-07-17 00:00:00,3.1,527.12,952.0,559.0,15.0,486.0
41007,2023-09-05 15:00:00,2024-07-17 00:00:00,3.1,534.65,1135.0,560.0,81.0,495.0
41008,2023-09-05 16:00:00,2024-07-17 00:00:00,3.1,538.5,1214.0,559.0,117.0,487.0
41009,2023-09-05 17:00:00,2024-07-17 00:00:00,3.1,553.77,1236.0,560.0,120.0,428.0
41010,2023-09-05 18:00:00,2024-07-17 00:00:00,3.1,599.77,1234.0,560.0,118.0,246.0
41011,2023-09-05 19:00:00,2024-07-17 00:00:00,3.1,641.98,1253.0,560.0,118.0,107.0
41012,2023-09-05 20:00:00,2024-07-17 00:00:00,3.1,668.2,1265.0,558.0,118.0,29.0
41013,2023-09-05 21:00:00,2024-07-17 00:00:00,3.1,681.65,1305.0,560.0,115.0,0.0
41014,2023-09-05 22:00:00,2024-07-17 00:00:00,3.1,684.35,1324.0,559.0,111.0,0.0
41015,2023-09-05 23:00:00,2024-07-17 00:00:00,3.1,684.73,1333.0,558.0,112.0,0.0
