Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
39960,2023-07-24 00:00:00,2024-07-17 00:00:00,3.1,607.16,1321.0,626.0,84.0,4.0
39961,2023-07-24 01:00:00,2024-07-17 00:00:00,3.1,611.55,1321.0,627.0,73.0,0.0
39962,2023-07-24 02:00:00,2024-07-17 00:00:00,3.1,625.73,1320.0,627.0,27.0,0.0
39963,2023-07-24 03:00:00,2024-07-17 00:00:00,3.1,634.08,1351.0,625.0,0.0,8.0
39964,2023-07-24 04:00:00,2024-07-17 00:00:00,3.1,623.8,1344.0,618.0,0.0,42.0
39965,2023-07-24 05:00:00,2024-07-17 00:00:00,3.1,575.71,1311.0,626.0,0.0,196.0
39966,2023-07-24 06:00:00,2024-07-17 00:00:00,3.1,526.41,1299.0,624.0,0.0,391.0
39967,2023-07-24 07:00:00,2024-07-17 00:00:00,3.1,518.31,1298.0,630.0,0.0,425.0
39968,2023-07-24 08:00:00,2024-07-17 00:00:00,3.1,520.08,1300.0,543.0,0.0,443.0
39969,2023-07-24 09:00:00,2024-07-17 00:00:00,3.1,511.76,1283.0,633.0,0.0,447.0
39970,2023-07-24 10:00:00,2024-07-17 00:00:00,3.1,511.29,1277.0,634.0,0.0,446.0
39971,2023-07-24 11:00:00,2024-07-17 00:00:00,3.1,512.22,1273.0,644.0,0.0,437.0
39972,2023-07-24 12:00:00,2024-07-17 00:00:00,3.1,512.22,1271.0,644.0,0.0,436.0
39973,2023-07-24 13:00:00,2024-07-17 00:00:00,3.1,510.11,1270.0,645.0,0.0,445.0
39974,2023-07-24 14:00:00,2024-07-17 00:00:00,3.1,486.12,1157.0,644.0,27.0,471.0
39975,2023-07-24 15:00:00,2024-07-17 00:00:00,3.1,477.21,1179.0,644.0,82.0,472.0
39976,2023-07-24 16:00:00,2024-07-17 00:00:00,3.1,478.09,1214.0,645.0,98.0,472.0
39977,2023-07-24 17:00:00,2024-07-17 00:00:00,3.1,490.19,1247.0,646.0,99.0,429.0
39978,2023-07-24 18:00:00,2024-07-17 00:00:00,3.1,521.65,1263.0,647.0,97.0,292.0
39979,2023-07-24 19:00:00,2024-07-17 00:00:00,3.1,536.85,1301.0,646.0,98.0,242.0
39980,2023-07-24 20:00:00,2024-07-17 00:00:00,3.1,544.91,1313.0,627.0,98.0,219.0
39981,2023-07-24 21:00:00,2024-07-17 00:00:00,3.1,538.19,1319.0,626.0,98.0,250.0
39982,2023-07-24 22:00:00,2024-07-17 00:00:00,3.1,536.24,1311.0,626.0,90.0,263.0
39983,2023-07-24 23:00:00,2024-07-17 00:00:00,3.1,544.49,1312.0,625.0,90.0,229.0
