UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-22 00:00:00,2024-07-17 00:00:00,3.1,1.6523589387433375,290.87071290412973,275.1232703240872,573.27210803577,0.0,1199.93996,30.96714,69.64958,336.55057
2023-09-22 01:00:00,2024-07-17 00:00:00,3.1,2.5055811402592374,285.22192790924606,275.37598902504504,69.78229707062671,0.0,1180.02449,29.5767,66.68778,332.89251
2023-09-22 02:00:00,2024-07-17 00:00:00,3.1,2.5055811402592374,285.22192790924606,275.37598902504504,69.78229707062671,0.0,1180.33533,30.3156,63.71279,321.859
2023-09-22 03:00:00,2024-07-17 00:00:00,3.1,2.5055811402592374,285.22192790924606,275.37598902504504,69.78229707062671,0.0,1171.49765,30.34908,57.61232,310.31766
2023-09-22 04:00:00,2024-07-17 00:00:00,3.1,2.787004978463449,283.7379607944039,275.0245185095891,34.89249675604409,0.0,1159.14886,31.2247,49.09893,287.34728
2023-09-22 05:00:00,2024-07-17 00:00:00,3.1,2.787004978463449,283.7379607944039,275.0245185095891,34.89249675604409,0.0,1187.41724,29.78069,37.13792,271.13526
2023-09-22 06:00:00,2024-07-17 00:00:00,3.1,2.787004978463449,283.7379607944039,275.0245185095891,34.89249675604409,0.0,1189.25667,31.439,27.84934,261.82293
2023-09-22 07:00:00,2024-07-17 00:00:00,3.1,2.53702441158986,283.4777163879536,274.4970056752027,0.0,0.0,1212.74156,31.49055,20.59485,245.63295
2023-09-22 08:00:00,2024-07-17 00:00:00,3.1,2.53702441158986,283.4777163879536,274.4970056752027,0.0,0.0,1209.84672,31.79195,14.3788,243.03111
2023-09-22 09:00:00,2024-07-17 00:00:00,3.1,2.53702441158986,283.4777163879536,274.4970056752027,0.0,0.0,1187.28033,31.94799,9.26645,252.15104
2023-09-22 10:00:00,2024-07-17 00:00:00,3.1,2.260860921111876,283.1208351463056,274.110506850364,0.0,0.0,1165.32514,31.144,7.03768,246.48039
2023-09-22 11:00:00,2024-07-17 00:00:00,3.1,2.260860921111876,283.1208351463056,274.110506850364,0.0,0.0,1129.79808,30.51408,7.86197,237.7635
2023-09-22 12:00:00,2024-07-17 00:00:00,3.1,2.260860921111876,283.1208351463056,274.110506850364,0.0,0.0,1098.87689,30.04081,13.69817,233.84353
2023-09-22 13:00:00,2024-07-17 00:00:00,3.1,1.903069249802753,284.75470626429126,274.2535937592212,18.8042844485256,0.0,1072.16071,31.35834,23.16154,222.8403
2023-09-22 14:00:00,2024-07-17 00:00:00,3.1,1.903069249802753,284.75470626429126,274.2535937592212,18.8042844485256,0.0,1047.2411,29.93519,33.52093,224.92494
2023-09-22 15:00:00,2024-07-17 00:00:00,3.1,1.903069249802753,284.75470626429126,274.2535937592212,18.8042844485256,0.0,1050.04448,30.67007,40.8019,229.14836
2023-09-22 16:00:00,2024-07-17 00:00:00,3.1,2.871608683639984,291.1540616915996,273.0618332143876,188.07901245947727,0.0,1028.44719,30.3005,46.52462,225.76799
2023-09-22 17:00:00,2024-07-17 00:00:00,3.1,2.871608683639984,291.1540616915996,273.0618332143876,188.07901245947727,0.0,1044.44546,29.48208,53.03201,218.36751
2023-09-22 18:00:00,2024-07-17 00:00:00,3.1,2.871608683639984,291.1540616915996,273.0618332143876,188.07901245947727,0.0,1048.11787,29.13355,60.62043,224.5432
2023-09-22 19:00:00,2024-07-17 00:00:00,3.1,4.125146358908183,294.39499811567185,272.8833444060043,633.5300748832957,0.0,1086.74574,29.36599,66.1761,221.13317
2023-09-22 20:00:00,2024-07-17 00:00:00,3.1,4.125146358908183,294.39499811567185,272.8833444060043,633.5300748832957,0.0,1116.18447,29.2234,70.91485,238.90044
2023-09-22 21:00:00,2024-07-17 00:00:00,3.1,4.125146358908183,294.39499811567185,272.8833444060043,633.5300748832957,0.0,1133.0577,28.23145,73.39824,250.00789
2023-09-22 22:00:00,2024-07-17 00:00:00,3.1,4.859137338123052,292.5280496488222,273.8759980999413,519.5982675759176,0.0,1139.73095,26.24098,72.72367,251.03187
2023-09-22 23:00:00,2024-07-17 00:00:00,3.1,4.859137338123052,292.5280496488222,273.8759980999413,519.5982675759176,0.0,1149.57449,26.23646,70.74941,246.83656
2023-09-23 00:00:00,2024-07-17 00:00:00,3.1,4.859137338123052,292.5280496488222,273.8759980999413,519.5982675759176,0.0,1183.92563,8.43069,69.64958,280.94321
2023-09-23 01:00:00,2024-07-17 00:00:00,3.1,2.432025136269261,287.0218077140262,275.3524485260621,40.769182387772936,0.0,1161.17063,7.59821,66.68778,283.53076
2023-09-23 02:00:00,2024-07-17 00:00:00,3.1,2.432025136269261,287.0218077140262,275.3524485260621,40.769182387772936,0.0,1155.43032,9.12886,63.71279,278.24021
2023-09-23 03:00:00,2024-07-17 00:00:00,3.1,2.432025136269261,287.0218077140262,275.3524485260621,40.769182387772936,0.0,1141.3645,9.90335,57.61232,271.88743
2023-09-23 04:00:00,2024-07-17 00:00:00,3.1,2.0349295393414697,285.5964039480053,275.84687872786543,20.384641683989702,0.0,1124.22569,10.85531,49.09893,256.90689
