Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
42624,2023-11-12 00:00:00,2024-07-17 00:00:00,3.1,732.37,1370.0,258.0,48.0,34.0
42625,2023-11-12 01:00:00,2024-07-17 00:00:00,3.1,749.8,1501.0,258.0,2.0,50.0
42626,2023-11-12 02:00:00,2024-07-17 00:00:00,3.1,728.32,1500.0,261.0,0.0,105.0
42627,2023-11-12 03:00:00,2024-07-17 00:00:00,3.1,691.77,1522.0,306.0,0.0,196.0
42628,2023-11-12 04:00:00,2024-07-17 00:00:00,3.1,672.15,1518.0,303.0,0.0,256.0
42629,2023-11-12 05:00:00,2024-07-17 00:00:00,3.1,662.65,1515.0,256.0,0.0,298.0
42630,2023-11-12 06:00:00,2024-07-17 00:00:00,3.1,664.64,1558.0,222.0,0.0,311.0
42631,2023-11-12 07:00:00,2024-07-17 00:00:00,3.1,664.93,1398.0,43.0,0.0,320.0
42632,2023-11-12 08:00:00,2024-07-17 00:00:00,3.1,664.11,1282.0,0.0,0.0,306.0
42633,2023-11-12 09:00:00,2024-07-17 00:00:00,3.1,658.3,1285.0,0.0,0.0,321.0
42634,2023-11-12 10:00:00,2024-07-17 00:00:00,3.1,649.71,1309.0,0.0,0.0,349.0
42635,2023-11-12 11:00:00,2024-07-17 00:00:00,3.1,640.27,1334.0,0.0,0.0,381.0
42636,2023-11-12 12:00:00,2024-07-17 00:00:00,3.1,676.92,1373.0,0.0,0.0,295.0
42637,2023-11-12 13:00:00,2024-07-17 00:00:00,3.1,746.86,1489.0,0.0,0.0,148.0
42638,2023-11-12 14:00:00,2024-07-17 00:00:00,3.1,780.58,1562.0,0.0,0.0,80.0
42639,2023-11-12 15:00:00,2024-07-17 00:00:00,3.1,784.25,1558.0,0.0,22.0,51.0
42640,2023-11-12 16:00:00,2024-07-17 00:00:00,3.1,767.86,1422.0,0.0,90.0,12.0
42641,2023-11-12 17:00:00,2024-07-17 00:00:00,3.1,755.68,1397.0,0.0,117.0,9.0
42642,2023-11-12 18:00:00,2024-07-17 00:00:00,3.1,742.97,1394.0,0.0,114.0,38.0
42643,2023-11-12 19:00:00,2024-07-17 00:00:00,3.1,750.03,1383.0,0.0,110.0,26.0
42644,2023-11-12 20:00:00,2024-07-17 00:00:00,3.1,762.63,1364.0,0.0,108.0,1.0
42645,2023-11-12 21:00:00,2024-07-17 00:00:00,3.1,757.72,1341.0,0.0,113.0,4.0
42646,2023-11-12 22:00:00,2024-07-17 00:00:00,3.1,752.61,1350.0,0.0,116.0,12.0
42647,2023-11-12 23:00:00,2024-07-17 00:00:00,3.1,758.29,1381.0,0.0,109.0,10.0
