Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
37416,2023-04-09 00:00:00,2024-07-17 00:00:00,3.1,567.03,1249.0,498.0,125.0,127.0
37417,2023-04-09 01:00:00,2024-07-17 00:00:00,3.1,579.44,1365.0,629.0,76.0,122.0
37418,2023-04-09 02:00:00,2024-07-17 00:00:00,3.1,593.76,1369.0,635.0,4.0,140.0
37419,2023-04-09 03:00:00,2024-07-17 00:00:00,3.1,559.2,1366.0,634.0,0.0,276.0
37420,2023-04-09 04:00:00,2024-07-17 00:00:00,3.1,529.45,1361.0,643.0,0.0,399.0
37421,2023-04-09 05:00:00,2024-07-17 00:00:00,3.1,518.48,1377.0,644.0,0.0,457.0
37422,2023-04-09 06:00:00,2024-07-17 00:00:00,3.1,517.02,1404.0,643.0,0.0,477.0
37423,2023-04-09 07:00:00,2024-07-17 00:00:00,3.1,515.59,1345.0,643.0,0.0,456.0
37424,2023-04-09 08:00:00,2024-07-17 00:00:00,3.1,543.18,1311.0,644.0,0.0,318.0
37425,2023-04-09 09:00:00,2024-07-17 00:00:00,3.1,582.72,1302.0,644.0,0.0,161.0
37426,2023-04-09 10:00:00,2024-07-17 00:00:00,3.1,585.11,1304.0,644.0,0.0,153.0
37427,2023-04-09 11:00:00,2024-07-17 00:00:00,3.1,585.14,1329.0,626.0,0.0,167.0
37428,2023-04-09 12:00:00,2024-07-17 00:00:00,3.1,626.99,1347.0,624.0,0.0,30.0
37429,2023-04-09 13:00:00,2024-07-17 00:00:00,3.1,626.13,1365.0,623.0,0.0,37.0
37430,2023-04-09 14:00:00,2024-07-17 00:00:00,3.1,595.62,1371.0,624.0,13.0,129.0
37431,2023-04-09 15:00:00,2024-07-17 00:00:00,3.1,576.6,1268.0,626.0,81.0,98.0
37432,2023-04-09 16:00:00,2024-07-17 00:00:00,3.1,552.21,1107.0,626.0,136.0,74.0
37433,2023-04-09 17:00:00,2024-07-17 00:00:00,3.1,559.45,1099.0,623.0,139.0,44.0
37434,2023-04-09 18:00:00,2024-07-17 00:00:00,3.1,566.85,1059.0,538.0,141.0,33.0
37435,2023-04-09 19:00:00,2024-07-17 00:00:00,3.1,568.03,1058.0,581.0,138.0,17.0
37436,2023-04-09 20:00:00,2024-07-17 00:00:00,3.1,558.84,1103.0,589.0,137.0,61.0
37437,2023-04-09 21:00:00,2024-07-17 00:00:00,3.1,546.47,1149.0,579.0,136.0,126.0
37438,2023-04-09 22:00:00,2024-07-17 00:00:00,3.1,563.26,1165.0,571.0,134.0,77.0
37439,2023-04-09 23:00:00,2024-07-17 00:00:00,3.1,594.66,1223.0,548.0,131.0,2.0
