Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
35760,2023-01-30 00:00:00,2024-07-17 00:00:00,3.1,645.4,992.0,649.0,74.0,44.0
35761,2023-01-30 01:00:00,2024-07-17 00:00:00,3.1,672.92,1245.0,649.0,14.0,84.0
35762,2023-01-30 02:00:00,2024-07-17 00:00:00,3.1,683.98,1315.0,648.0,0.0,79.0
35763,2023-01-30 03:00:00,2024-07-17 00:00:00,3.1,670.86,1332.0,646.0,0.0,124.0
35764,2023-01-30 04:00:00,2024-07-17 00:00:00,3.1,662.49,1356.0,649.0,0.0,156.0
35765,2023-01-30 05:00:00,2024-07-17 00:00:00,3.1,655.97,1273.0,648.0,0.0,157.0
35766,2023-01-30 06:00:00,2024-07-17 00:00:00,3.1,659.91,1245.0,646.0,0.0,138.0
35767,2023-01-30 07:00:00,2024-07-17 00:00:00,3.1,673.19,1219.0,648.0,0.0,91.0
35768,2023-01-30 08:00:00,2024-07-17 00:00:00,3.1,691.73,1155.0,650.0,0.0,25.0
35769,2023-01-30 09:00:00,2024-07-17 00:00:00,3.1,702.89,1178.0,648.0,0.0,0.0
35770,2023-01-30 10:00:00,2024-07-17 00:00:00,3.1,702.89,1178.0,648.0,0.0,0.0
35771,2023-01-30 11:00:00,2024-07-17 00:00:00,3.1,703.4,1186.0,648.0,0.0,0.0
35772,2023-01-30 12:00:00,2024-07-17 00:00:00,3.1,704.35,1201.0,648.0,0.0,0.0
35773,2023-01-30 13:00:00,2024-07-17 00:00:00,3.1,713.66,1365.0,649.0,0.0,0.0
35774,2023-01-30 14:00:00,2024-07-17 00:00:00,3.1,714.34,1378.0,649.0,0.0,0.0
35775,2023-01-30 15:00:00,2024-07-17 00:00:00,3.1,716.78,1428.0,647.0,1.0,0.0
35776,2023-01-30 16:00:00,2024-07-17 00:00:00,3.1,704.68,1420.0,646.0,38.0,0.0
35777,2023-01-30 17:00:00,2024-07-17 00:00:00,3.1,690.53,1205.0,646.0,41.0,0.0
35778,2023-01-30 18:00:00,2024-07-17 00:00:00,3.1,675.59,1066.0,646.0,54.0,0.0
35779,2023-01-30 19:00:00,2024-07-17 00:00:00,3.1,674.08,1052.0,646.0,55.0,0.0
35780,2023-01-30 20:00:00,2024-07-17 00:00:00,3.1,669.13,1040.0,646.0,66.0,0.0
35781,2023-01-30 21:00:00,2024-07-17 00:00:00,3.1,656.76,1032.0,647.0,99.0,0.0
35782,2023-01-30 22:00:00,2024-07-17 00:00:00,3.1,680.96,1029.0,646.0,31.0,0.0
35783,2023-01-30 23:00:00,2024-07-17 00:00:00,3.1,683.5,1028.0,646.0,24.0,0.0
