UTC time,coal,nat_gas,solar,wind
2023-10-29 00:00:00,819.0,637.0,68.0,224.0
2023-10-29 01:00:00,801.0,637.0,7.0,189.0
2023-10-29 02:00:00,834.0,636.0,0.0,227.0
2023-10-29 03:00:00,826.0,638.0,0.0,298.0
2023-10-29 04:00:00,758.0,636.0,0.0,310.0
2023-10-29 05:00:00,813.0,636.0,0.0,311.0
2023-10-29 06:00:00,831.0,639.0,0.0,47.0
2023-10-29 07:00:00,827.0,639.0,0.0,0.0
2023-10-29 08:00:00,838.0,638.0,0.0,0.0
2023-10-29 09:00:00,843.0,638.0,0.0,0.0
2023-10-29 10:00:00,832.0,639.0,0.0,0.0
2023-10-29 11:00:00,831.0,640.0,0.0,0.0
2023-10-29 12:00:00,830.0,637.0,0.0,0.0
2023-10-29 13:00:00,830.0,638.0,0.0,0.0
2023-10-29 14:00:00,684.0,638.0,0.0,0.0
2023-10-29 15:00:00,710.0,637.0,36.0,0.0
2023-10-29 16:00:00,684.0,636.0,106.0,0.0
2023-10-29 17:00:00,674.0,637.0,124.0,0.0
2023-10-29 18:00:00,683.0,636.0,122.0,0.0
2023-10-29 19:00:00,699.0,636.0,119.0,0.0
2023-10-29 20:00:00,720.0,635.0,118.0,0.0
2023-10-29 21:00:00,739.0,637.0,115.0,0.0
2023-10-29 22:00:00,745.0,636.0,118.0,0.0
2023-10-29 23:00:00,733.0,639.0,108.0,0.0
