UTC time,coal,nat_gas,solar,wind
2023-10-30 00:00:00,843.0,640.0,63.0,0.0
2023-10-30 01:00:00,854.0,639.0,8.0,0.0
2023-10-30 02:00:00,845.0,636.0,0.0,0.0
2023-10-30 03:00:00,840.0,636.0,0.0,0.0
2023-10-30 04:00:00,837.0,637.0,0.0,3.0
2023-10-30 05:00:00,851.0,637.0,0.0,0.0
2023-10-30 06:00:00,839.0,635.0,0.0,0.0
2023-10-30 07:00:00,834.0,636.0,0.0,3.0
2023-10-30 08:00:00,840.0,639.0,0.0,0.0
2023-10-30 09:00:00,844.0,640.0,0.0,0.0
2023-10-30 10:00:00,845.0,638.0,0.0,1.0
2023-10-30 11:00:00,851.0,637.0,0.0,0.0
2023-10-30 12:00:00,855.0,638.0,0.0,2.0
2023-10-30 13:00:00,846.0,638.0,0.0,1.0
2023-10-30 14:00:00,873.0,636.0,0.0,12.0
2023-10-30 15:00:00,856.0,635.0,36.0,11.0
2023-10-30 16:00:00,777.0,634.0,102.0,2.0
2023-10-30 17:00:00,706.0,635.0,120.0,0.0
2023-10-30 18:00:00,710.0,635.0,117.0,0.0
2023-10-30 19:00:00,713.0,634.0,113.0,0.0
2023-10-30 20:00:00,718.0,636.0,117.0,0.0
2023-10-30 21:00:00,757.0,634.0,119.0,0.0
2023-10-30 22:00:00,760.0,635.0,121.0,5.0
2023-10-30 23:00:00,730.0,589.0,119.0,8.0
