Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
36624,2023-03-07 00:00:00,2024-07-17 00:00:00,3.1,516.35,1108.0,645.0,46.0,294.0
36625,2023-03-07 01:00:00,2024-07-17 00:00:00,3.1,541.74,1272.0,645.0,11.0,297.0
36626,2023-03-07 02:00:00,2024-07-17 00:00:00,3.1,555.9,1351.0,646.0,1.0,279.0
36627,2023-03-07 03:00:00,2024-07-17 00:00:00,3.1,574.4,1354.0,645.0,0.0,208.0
36628,2023-03-07 04:00:00,2024-07-17 00:00:00,3.1,593.44,1352.0,644.0,0.0,137.0
36629,2023-03-07 05:00:00,2024-07-17 00:00:00,3.1,610.86,1271.0,645.0,0.0,56.0
36630,2023-03-07 06:00:00,2024-07-17 00:00:00,3.1,611.46,1223.0,646.0,0.0,42.0
36631,2023-03-07 07:00:00,2024-07-17 00:00:00,3.1,585.76,1303.0,645.0,0.0,150.0
36632,2023-03-07 08:00:00,2024-07-17 00:00:00,3.1,583.69,1266.0,643.0,0.0,147.0
36633,2023-03-07 09:00:00,2024-07-17 00:00:00,3.1,538.94,814.0,644.0,0.0,132.0
36634,2023-03-07 10:00:00,2024-07-17 00:00:00,3.1,505.23,803.0,646.0,0.0,232.0
36635,2023-03-07 11:00:00,2024-07-17 00:00:00,3.1,524.29,801.0,646.0,0.0,170.0
36636,2023-03-07 12:00:00,2024-07-17 00:00:00,3.1,535.06,803.0,647.0,0.0,138.0
36637,2023-03-07 13:00:00,2024-07-17 00:00:00,3.1,540.6,802.0,648.0,0.0,121.0
36638,2023-03-07 14:00:00,2024-07-17 00:00:00,3.1,567.7,803.0,649.0,0.0,46.0
36639,2023-03-07 15:00:00,2024-07-17 00:00:00,3.1,566.45,803.0,647.0,3.0,47.0
36640,2023-03-07 16:00:00,2024-07-17 00:00:00,3.1,563.93,801.0,647.0,28.0,28.0
36641,2023-03-07 17:00:00,2024-07-17 00:00:00,3.1,555.31,801.0,648.0,79.0,0.0
36642,2023-03-07 18:00:00,2024-07-17 00:00:00,3.1,545.32,801.0,648.0,107.0,0.0
36643,2023-03-07 19:00:00,2024-07-17 00:00:00,3.1,539.49,799.0,648.0,109.0,14.0
36644,2023-03-07 20:00:00,2024-07-17 00:00:00,3.1,527.15,709.0,648.0,90.0,30.0
36645,2023-03-07 21:00:00,2024-07-17 00:00:00,3.1,521.45,793.0,650.0,76.0,98.0
36646,2023-03-07 22:00:00,2024-07-17 00:00:00,3.1,506.43,798.0,648.0,72.0,153.0
36647,2023-03-07 23:00:00,2024-07-17 00:00:00,3.1,490.77,797.0,647.0,80.0,198.0
