UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-10-05 00:00:00,2024-07-17 00:00:00,3.1,2.6897023252878194,294.8603246127763,280.11038833500464,529.6995458937484,0.0,1265.29912,699.6884,69.64958,184.93953
2023-10-05 01:00:00,2024-07-17 00:00:00,3.1,1.806145538406039,288.2581825474226,281.5075013169393,40.68292437112736,0.0,1242.09706,681.74132,66.68778,198.3098
2023-10-05 02:00:00,2024-07-17 00:00:00,3.1,1.806145538406039,288.2581825474226,281.5075013169393,40.68292437112736,0.0,1238.90315,658.98685,63.71279,202.93429
2023-10-05 03:00:00,2024-07-17 00:00:00,3.1,1.806145538406039,288.2581825474226,281.5075013169393,40.68292437112736,0.0,1225.95055,637.03253,57.61232,205.53932
2023-10-05 04:00:00,2024-07-17 00:00:00,3.1,1.342697005505154,287.17184647885426,280.99171744721605,20.341138036146777,0.0,1210.26028,635.64294,49.09893,204.35292
2023-10-05 05:00:00,2024-07-17 00:00:00,3.1,1.342697005505154,287.17184647885426,280.99171744721605,20.341138036146777,0.0,1235.55523,616.24187,37.13792,208.27782
2023-10-05 06:00:00,2024-07-17 00:00:00,3.1,1.342697005505154,287.17184647885426,280.99171744721605,20.341138036146777,0.0,1235.40045,633.52327,27.84934,213.68697
2023-10-05 07:00:00,2024-07-17 00:00:00,3.1,1.2527080255122576,286.10809242934005,280.54279779349974,0.0,0.0,1256.61184,634.63095,20.59485,208.23822
2023-10-05 08:00:00,2024-07-17 00:00:00,3.1,1.2527080255122576,286.10809242934005,280.54279779349974,0.0,0.0,1253.32756,636.62024,14.3788,216.71064
2023-10-05 09:00:00,2024-07-17 00:00:00,3.1,1.2527080255122576,286.10809242934005,280.54279779349974,0.0,0.0,1228.71974,637.97084,9.26645,232.86565
2023-10-05 10:00:00,2024-07-17 00:00:00,3.1,1.2574154440686351,285.1951046544612,280.1190916583743,0.0,0.0,1203.76208,633.91096,7.03768,233.90257
2023-10-05 11:00:00,2024-07-17 00:00:00,3.1,1.2574154440686351,285.1951046544612,280.1190916583743,0.0,0.0,1167.00662,631.82702,7.86197,219.0175
