Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
37944,2023-05-01 00:00:00,2024-07-17 00:00:00,3.1,542.74,1141.0,260.0,100.0,274.0
37945,2023-05-01 01:00:00,2024-07-17 00:00:00,3.1,522.17,1298.0,258.0,74.0,442.0
37946,2023-05-01 02:00:00,2024-07-17 00:00:00,3.1,539.68,1363.0,259.0,17.0,458.0
37947,2023-05-01 03:00:00,2024-07-17 00:00:00,3.1,545.32,1358.0,257.0,0.0,452.0
37948,2023-05-01 04:00:00,2024-07-17 00:00:00,3.1,557.78,1364.0,257.0,0.0,408.0
37949,2023-05-01 05:00:00,2024-07-17 00:00:00,3.1,575.33,1396.0,258.0,0.0,356.0
37950,2023-05-01 06:00:00,2024-07-17 00:00:00,3.1,604.13,1400.0,256.0,0.0,262.0
37951,2023-05-01 07:00:00,2024-07-17 00:00:00,3.1,624.51,1400.0,257.0,0.0,199.0
37952,2023-05-01 08:00:00,2024-07-17 00:00:00,3.1,591.73,1285.0,260.0,0.0,268.0
37953,2023-05-01 09:00:00,2024-07-17 00:00:00,3.1,625.58,1277.0,258.0,0.0,169.0
37954,2023-05-01 10:00:00,2024-07-17 00:00:00,3.1,654.7,1266.0,259.0,0.0,91.0
37955,2023-05-01 11:00:00,2024-07-17 00:00:00,3.1,685.19,1261.0,258.0,0.0,19.0
37956,2023-05-01 12:00:00,2024-07-17 00:00:00,3.1,694.62,1281.0,258.0,0.0,0.0
37957,2023-05-01 13:00:00,2024-07-17 00:00:00,3.1,694.92,1288.0,258.0,0.0,0.0
37958,2023-05-01 14:00:00,2024-07-17 00:00:00,3.1,673.04,1317.0,258.0,26.0,28.0
37959,2023-05-01 15:00:00,2024-07-17 00:00:00,3.1,627.94,1317.0,258.0,84.0,87.0
37960,2023-05-01 16:00:00,2024-07-17 00:00:00,3.1,594.08,1265.0,258.0,127.0,129.0
37961,2023-05-01 17:00:00,2024-07-17 00:00:00,3.1,582.9,1279.0,259.0,132.0,162.0
37962,2023-05-01 18:00:00,2024-07-17 00:00:00,3.1,583.03,1289.0,258.0,130.0,167.0
37963,2023-05-01 19:00:00,2024-07-17 00:00:00,3.1,588.66,1305.0,258.0,131.0,153.0
37964,2023-05-01 20:00:00,2024-07-17 00:00:00,3.1,590.14,1364.0,259.0,132.0,164.0
37965,2023-05-01 21:00:00,2024-07-17 00:00:00,3.1,579.96,1384.0,289.0,131.0,194.0
37966,2023-05-01 22:00:00,2024-07-17 00:00:00,3.1,579.69,1381.0,289.0,131.0,194.0
37967,2023-05-01 23:00:00,2024-07-17 00:00:00,3.1,563.89,1389.0,355.0,130.0,231.0
