UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-08-22 00:00:00,2024-07-17 00:00:00,3.1,2.909161410681859,292.0795717212057,283.43744349084125,271.534999165922,3.029551902943157,1321.40137,607.77562,1.45327,362.10387
2023-08-22 01:00:00,2024-07-17 00:00:00,3.1,2.973397922119145,290.19493140531324,281.62471643855,133.6434388664053,0.3522378209017547,1281.9749,592.10425,0.39923,355.57577
2023-08-22 02:00:00,2024-07-17 00:00:00,3.1,2.973397922119145,290.19493140531324,281.62471643855,133.6434388664053,0.3522378209017547,1259.46511,572.57877,0.0,341.90321
2023-08-22 03:00:00,2024-07-17 00:00:00,3.1,2.973397922119145,290.19493140531324,281.62471643855,133.6434388664053,0.3522378209017547,1228.10193,553.64658,0.0,327.97754
2023-08-22 04:00:00,2024-07-17 00:00:00,3.1,3.442439345869716,287.4409836494377,279.51032997500965,66.82026902732503,0.3779814153904253,1207.30892,552.56833,1.48342,301.33556
2023-08-22 05:00:00,2024-07-17 00:00:00,3.1,3.442439345869716,287.4409836494377,279.51032997500965,66.82026902732503,0.3779814153904253,1220.39937,535.6354,1.14054,281.72958
2023-08-22 06:00:00,2024-07-17 00:00:00,3.1,3.442439345869716,287.4409836494377,279.51032997500965,66.82026902732503,0.3779814153904253,1220.46473,550.76945,1.54238,269.936
2023-08-22 07:00:00,2024-07-17 00:00:00,3.1,2.8475011532501813,285.54434273528284,278.67089849735936,0.0,0.0,1240.53008,551.73197,0.28371,251.93567
2023-08-22 08:00:00,2024-07-17 00:00:00,3.1,2.8475011532501813,285.54434273528284,278.67089849735936,0.0,0.0,1244.59982,553.48927,0.0,247.4673
2023-08-22 09:00:00,2024-07-17 00:00:00,3.1,2.8475011532501813,285.54434273528284,278.67089849735936,0.0,0.0,1230.94498,554.6757,0.0,255.4015
2023-08-22 10:00:00,2024-07-17 00:00:00,3.1,2.3000846048052708,284.2596613904624,278.4335502603672,0.0,0.0,1215.59269,551.06329,0.0,248.60032
2023-08-22 11:00:00,2024-07-17 00:00:00,3.1,2.3000846048052708,284.2596613904624,278.4335502603672,0.0,0.0,1196.99719,549.17923,0.0,240.92305
2023-08-22 12:00:00,2024-07-17 00:00:00,3.1,2.3000846048052708,284.2596613904624,278.4335502603672,0.0,0.0,1186.94115,549.345,0.63195,236.91067
2023-08-22 13:00:00,2024-07-17 00:00:00,3.1,2.272772996584941,287.42688891509647,278.9722454055223,73.008041886333,0.0,1174.57621,552.02265,1.20126,225.53902
2023-08-22 14:00:00,2024-07-17 00:00:00,3.1,2.272772996584941,287.42688891509647,278.9722454055223,73.008041886333,0.0,1166.62054,550.09183,1.20049,226.22511
2023-08-22 15:00:00,2024-07-17 00:00:00,3.1,2.272772996584941,287.42688891509647,278.9722454055223,73.008041886333,0.0,1191.59306,551.21389,1.27148,229.53824
2023-08-22 16:00:00,2024-07-17 00:00:00,3.1,3.564736056496676,292.7669561346653,277.5620722786259,306.7493440229415,0.0,1181.56992,550.51183,1.53215,226.04113
2023-08-22 17:00:00,2024-07-17 00:00:00,3.1,3.564736056496676,292.7669561346653,277.5620722786259,306.7493440229415,0.0,1216.46611,550.3441,1.73398,218.63278
2023-08-22 18:00:00,2024-07-17 00:00:00,3.1,3.564736056496676,292.7669561346653,277.5620722786259,306.7493440229415,0.0,1225.67063,548.79198,1.85935,225.42327
2023-08-22 19:00:00,2024-07-17 00:00:00,3.1,4.305183535019571,296.4763586387068,274.9971300599672,842.1982064442572,0.0,1263.61061,544.2413,2.61658,221.00153
2023-08-22 20:00:00,2024-07-17 00:00:00,3.1,4.305183535019571,296.4763586387068,274.9971300599672,842.1982064442572,0.0,1289.02589,538.16928,2.73366,239.59891
2023-08-22 21:00:00,2024-07-17 00:00:00,3.1,4.305183535019571,296.4763586387068,274.9971300599672,842.1982064442572,0.0,1299.2726,542.7736,2.20309,250.2727
2023-08-22 22:00:00,2024-07-17 00:00:00,3.1,3.9563930744350566,297.28082018522235,273.5300813420768,762.3878834032687,0.0,1293.07922,552.69951,2.10662,252.01711
2023-08-22 23:00:00,2024-07-17 00:00:00,3.1,3.9563930744350566,297.28082018522235,273.5300813420768,762.3878834032687,0.0,1288.98638,554.4164,2.16064,248.79808
2023-08-23 00:00:00,2024-07-17 00:00:00,3.1,3.9563930744350566,297.28082018522235,273.5300813420768,762.3878834032687,0.0,1288.45755,607.50706,1.45327,254.26134
2023-08-23 01:00:00,2024-07-17 00:00:00,3.1,1.8362157749141743,291.1759502490109,274.2323389444446,191.9091162714329,0.0,1254.40875,591.84231,0.39923,259.84569
2023-08-23 02:00:00,2024-07-17 00:00:00,3.1,1.8362157749141743,291.1759502490109,274.2323389444446,191.9091162714329,0.0,1237.9879,572.3263,0.0,257.3108
