UTC time,coal,nat_gas,solar,wind
2023-01-04 00:00:00,1257.0,644.0,22.0,494.0
2023-01-04 01:00:00,1360.0,647.0,1.0,494.0
2023-01-04 02:00:00,1363.0,646.0,0.0,494.0
2023-01-04 03:00:00,1366.0,645.0,0.0,494.0
2023-01-04 04:00:00,1245.0,645.0,0.0,494.0
2023-01-04 05:00:00,1235.0,646.0,0.0,491.0
2023-01-04 06:00:00,1201.0,647.0,0.0,489.0
2023-01-04 07:00:00,1112.0,646.0,0.0,494.0
2023-01-04 08:00:00,1092.0,646.0,0.0,484.0
2023-01-04 09:00:00,1112.0,648.0,0.0,453.0
2023-01-04 10:00:00,1117.0,646.0,0.0,482.0
2023-01-04 11:00:00,1112.0,645.0,0.0,494.0
2023-01-04 12:00:00,1109.0,645.0,0.0,495.0
2023-01-04 13:00:00,1113.0,645.0,0.0,494.0
2023-01-04 14:00:00,1110.0,646.0,0.0,483.0
2023-01-04 15:00:00,1179.0,646.0,0.0,472.0
2023-01-04 16:00:00,1192.0,646.0,9.0,362.0
2023-01-04 17:00:00,1225.0,647.0,30.0,319.0
2023-01-04 18:00:00,1180.0,646.0,52.0,378.0
2023-01-04 19:00:00,1179.0,646.0,74.0,332.0
2023-01-04 20:00:00,1162.0,647.0,93.0,263.0
2023-01-04 21:00:00,1162.0,646.0,83.0,102.0
2023-01-04 22:00:00,1159.0,647.0,94.0,33.0
2023-01-04 23:00:00,1162.0,646.0,96.0,7.0
