UTC time,coal,nat_gas,solar,wind
2023-02-09 00:00:00,1046.0,628.0,96.0,191.0
2023-02-09 01:00:00,1228.0,629.0,28.0,97.0
2023-02-09 02:00:00,1376.0,637.0,0.0,55.0
2023-02-09 03:00:00,1396.0,638.0,0.0,119.0
2023-02-09 04:00:00,1396.0,645.0,0.0,443.0
2023-02-09 05:00:00,1405.0,644.0,0.0,493.0
2023-02-09 06:00:00,1282.0,642.0,0.0,494.0
2023-02-09 07:00:00,1221.0,645.0,0.0,488.0
2023-02-09 08:00:00,1234.0,645.0,0.0,484.0
2023-02-09 09:00:00,1238.0,603.0,0.0,471.0
2023-02-09 10:00:00,1245.0,644.0,0.0,429.0
2023-02-09 11:00:00,1261.0,646.0,0.0,375.0
2023-02-09 12:00:00,1264.0,646.0,0.0,486.0
2023-02-09 13:00:00,1248.0,645.0,0.0,495.0
2023-02-09 14:00:00,1376.0,647.0,0.0,496.0
2023-02-09 15:00:00,1393.0,647.0,6.0,495.0
2023-02-09 16:00:00,1393.0,645.0,66.0,495.0
2023-02-09 17:00:00,1240.0,645.0,120.0,495.0
2023-02-09 18:00:00,1055.0,645.0,123.0,495.0
2023-02-09 19:00:00,1034.0,647.0,118.0,496.0
2023-02-09 20:00:00,994.0,646.0,117.0,496.0
2023-02-09 21:00:00,986.0,647.0,120.0,495.0
2023-02-09 22:00:00,973.0,646.0,124.0,495.0
2023-02-09 23:00:00,971.0,647.0,127.0,459.0
