Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
42672,2023-11-14 00:00:00,2024-07-17 00:00:00,3.1,720.1,1588.0,0.0,32.0,56.0
42673,2023-11-14 01:00:00,2024-07-17 00:00:00,3.1,696.45,1578.0,0.0,0.0,144.0
42674,2023-11-14 02:00:00,2024-07-17 00:00:00,3.1,652.24,1598.0,0.0,0.0,264.0
42675,2023-11-14 03:00:00,2024-07-17 00:00:00,3.1,664.95,1735.0,0.0,0.0,248.0
42676,2023-11-14 04:00:00,2024-07-17 00:00:00,3.1,643.95,1809.0,0.0,0.0,326.0
42677,2023-11-14 05:00:00,2024-07-17 00:00:00,3.1,632.41,1819.0,0.0,0.0,367.0
42678,2023-11-14 06:00:00,2024-07-17 00:00:00,3.1,647.92,1821.0,0.0,0.0,315.0
42679,2023-11-14 07:00:00,2024-07-17 00:00:00,3.1,672.87,1807.0,0.0,0.0,234.0
42680,2023-11-14 08:00:00,2024-07-17 00:00:00,3.1,673.57,1808.0,0.0,0.0,232.0
42681,2023-11-14 09:00:00,2024-07-17 00:00:00,3.1,670.66,1704.0,0.0,0.0,227.0
42682,2023-11-14 10:00:00,2024-07-17 00:00:00,3.1,660.87,1600.0,0.0,0.0,240.0
42683,2023-11-14 11:00:00,2024-07-17 00:00:00,3.1,647.88,1589.0,0.0,0.0,275.0
42684,2023-11-14 12:00:00,2024-07-17 00:00:00,3.1,646.9,1590.0,0.0,0.0,278.0
42685,2023-11-14 13:00:00,2024-07-17 00:00:00,3.1,645.23,1591.0,0.0,0.0,283.0
42686,2023-11-14 14:00:00,2024-07-17 00:00:00,3.1,628.8,1596.0,0.0,0.0,333.0
42687,2023-11-14 15:00:00,2024-07-17 00:00:00,3.1,625.58,1601.0,0.0,5.0,339.0
42688,2023-11-14 16:00:00,2024-07-17 00:00:00,3.1,610.3,1594.0,0.0,83.0,308.0
42689,2023-11-14 17:00:00,2024-07-17 00:00:00,3.1,589.28,1574.0,0.0,115.0,341.0
42690,2023-11-14 18:00:00,2024-07-17 00:00:00,3.1,605.25,1584.0,0.0,109.0,296.0
42691,2023-11-14 19:00:00,2024-07-17 00:00:00,3.1,594.33,1496.0,0.0,104.0,313.0
42692,2023-11-14 20:00:00,2024-07-17 00:00:00,3.1,567.72,1491.0,0.0,103.0,402.0
42693,2023-11-14 21:00:00,2024-07-17 00:00:00,3.1,559.98,1495.0,0.0,104.0,430.0
42694,2023-11-14 22:00:00,2024-07-17 00:00:00,3.1,587.58,1588.0,0.0,93.0,373.0
42695,2023-11-14 23:00:00,2024-07-17 00:00:00,3.1,642.21,1592.0,0.0,26.0,266.0
