UTC time,coal,nat_gas,solar,wind
2023-02-07 00:00:00,963.0,647.0,98.0,85.0
2023-02-07 01:00:00,1154.0,646.0,28.0,130.0
2023-02-07 02:00:00,1281.0,645.0,0.0,466.0
2023-02-07 03:00:00,1293.0,647.0,0.0,494.0
2023-02-07 04:00:00,1360.0,646.0,0.0,496.0
2023-02-07 05:00:00,1380.0,645.0,0.0,495.0
2023-02-07 06:00:00,1269.0,645.0,0.0,495.0
2023-02-07 07:00:00,1230.0,648.0,0.0,496.0
2023-02-07 08:00:00,1253.0,645.0,0.0,495.0
2023-02-07 09:00:00,1231.0,646.0,0.0,496.0
2023-02-07 10:00:00,1239.0,643.0,0.0,494.0
2023-02-07 11:00:00,1245.0,644.0,0.0,496.0
2023-02-07 12:00:00,1282.0,643.0,0.0,486.0
2023-02-07 13:00:00,1334.0,646.0,0.0,491.0
2023-02-07 14:00:00,1349.0,646.0,0.0,489.0
2023-02-07 15:00:00,1392.0,637.0,6.0,481.0
2023-02-07 16:00:00,1391.0,637.0,67.0,470.0
2023-02-07 17:00:00,1252.0,637.0,122.0,464.0
2023-02-07 18:00:00,1048.0,636.0,124.0,470.0
2023-02-07 19:00:00,1030.0,637.0,119.0,465.0
2023-02-07 20:00:00,1012.0,627.0,117.0,447.0
2023-02-07 21:00:00,976.0,610.0,117.0,384.0
2023-02-07 22:00:00,974.0,606.0,121.0,324.0
2023-02-07 23:00:00,1034.0,605.0,124.0,284.0
