UTC time,coal,nat_gas,solar,wind
2023-10-15 00:00:00,1356.0,619.0,83.0,0.0
2023-10-15 01:00:00,1359.0,619.0,17.0,12.0
2023-10-15 02:00:00,1357.0,618.0,0.0,89.0
2023-10-15 03:00:00,1367.0,617.0,0.0,163.0
2023-10-15 04:00:00,1370.0,617.0,0.0,120.0
2023-10-15 05:00:00,1370.0,616.0,0.0,119.0
2023-10-15 06:00:00,1367.0,626.0,0.0,132.0
2023-10-15 07:00:00,1232.0,625.0,0.0,92.0
2023-10-15 08:00:00,782.0,600.0,0.0,43.0
2023-10-15 09:00:00,772.0,600.0,0.0,45.0
2023-10-15 10:00:00,767.0,601.0,0.0,37.0
2023-10-15 11:00:00,758.0,601.0,0.0,13.0
2023-10-15 12:00:00,751.0,603.0,0.0,7.0
2023-10-15 13:00:00,733.0,603.0,0.0,1.0
2023-10-15 14:00:00,616.0,603.0,1.0,0.0
2023-10-15 15:00:00,669.0,600.0,49.0,0.0
2023-10-15 16:00:00,600.0,602.0,114.0,0.0
2023-10-15 17:00:00,613.0,603.0,128.0,0.0
2023-10-15 18:00:00,628.0,601.0,127.0,0.0
2023-10-15 19:00:00,648.0,600.0,123.0,0.0
2023-10-15 20:00:00,667.0,601.0,123.0,0.0
2023-10-15 21:00:00,740.0,602.0,124.0,0.0
2023-10-15 22:00:00,787.0,602.0,125.0,0.0
2023-10-15 23:00:00,789.0,601.0,126.0,0.0
