UTC time,coal,nat_gas,solar,wind
2023-09-27 00:00:00,1322.0,623.0,102.0,267.0
2023-09-27 01:00:00,1353.0,621.0,42.0,335.0
2023-09-27 02:00:00,1354.0,621.0,0.0,419.0
2023-09-27 03:00:00,1354.0,621.0,0.0,435.0
2023-09-27 04:00:00,1361.0,623.0,0.0,447.0
2023-09-27 05:00:00,1362.0,623.0,0.0,420.0
2023-09-27 06:00:00,1334.0,622.0,0.0,326.0
2023-09-27 07:00:00,1334.0,621.0,0.0,314.0
2023-09-27 08:00:00,1349.0,622.0,0.0,214.0
2023-09-27 09:00:00,1355.0,623.0,0.0,277.0
2023-09-27 10:00:00,1356.0,621.0,0.0,341.0
2023-09-27 11:00:00,1347.0,621.0,0.0,348.0
2023-09-27 12:00:00,1349.0,621.0,0.0,367.0
2023-09-27 13:00:00,1349.0,622.0,0.0,345.0
2023-09-27 14:00:00,1273.0,619.0,6.0,344.0
2023-09-27 15:00:00,1097.0,618.0,68.0,194.0
2023-09-27 16:00:00,1064.0,621.0,120.0,190.0
2023-09-27 17:00:00,1065.0,619.0,122.0,203.0
2023-09-27 18:00:00,1075.0,620.0,118.0,97.0
2023-09-27 19:00:00,1065.0,614.0,115.0,63.0
2023-09-27 20:00:00,1098.0,478.0,113.0,64.0
2023-09-27 21:00:00,1167.0,536.0,112.0,84.0
2023-09-27 22:00:00,1192.0,616.0,112.0,93.0
2023-09-27 23:00:00,1201.0,622.0,113.0,90.0
