UTC time,coal,nat_gas,solar,wind
2023-06-21 00:00:00,1128.0,259.0,121.0,300.0
2023-06-21 01:00:00,1278.0,357.0,111.0,321.0
2023-06-21 02:00:00,1349.0,363.0,56.0,184.0
2023-06-21 03:00:00,1346.0,363.0,6.0,78.0
2023-06-21 04:00:00,1348.0,362.0,0.0,52.0
2023-06-21 05:00:00,1350.0,363.0,0.0,26.0
2023-06-21 06:00:00,1348.0,359.0,0.0,100.0
2023-06-21 07:00:00,1351.0,314.0,0.0,154.0
2023-06-21 08:00:00,1350.0,361.0,0.0,260.0
2023-06-21 09:00:00,1335.0,360.0,0.0,200.0
2023-06-21 10:00:00,1326.0,360.0,0.0,123.0
2023-06-21 11:00:00,1312.0,360.0,0.0,97.0
2023-06-21 12:00:00,1314.0,361.0,0.0,117.0
2023-06-21 13:00:00,1317.0,360.0,3.0,191.0
2023-06-21 14:00:00,1208.0,361.0,52.0,202.0
2023-06-21 15:00:00,1079.0,361.0,110.0,162.0
2023-06-21 16:00:00,1068.0,361.0,126.0,164.0
2023-06-21 17:00:00,1100.0,352.0,127.0,133.0
2023-06-21 18:00:00,1115.0,350.0,125.0,199.0
2023-06-21 19:00:00,1137.0,311.0,124.0,180.0
2023-06-21 20:00:00,1113.0,313.0,124.0,166.0
2023-06-21 21:00:00,1157.0,325.0,122.0,210.0
2023-06-21 22:00:00,1167.0,338.0,121.0,115.0
2023-06-21 23:00:00,1184.0,338.0,119.0,59.0
