UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-08-09 00:00:00,2024-07-17 00:00:00,3.1,7.76677899009089,301.25765085635703,278.70101623209047,736.6317520634673,0.0,1354.09362,680.34248,69.64958,184.93953
2023-08-09 01:00:00,2024-07-17 00:00:00,3.1,6.085210072399822,295.11897807965096,281.294968238322,224.0650256162123,0.0,1319.20233,662.87434,66.68778,198.3098
2023-08-09 02:00:00,2024-07-17 00:00:00,3.1,6.085210072399822,295.11897807965096,281.294968238322,224.0650256162123,0.0,1305.23519,640.79949,63.71279,202.93429
2023-08-09 03:00:00,2024-07-17 00:00:00,3.1,6.085210072399822,295.11897807965096,281.294968238322,224.0650256162123,0.0,1281.13085,619.48124,57.61232,205.53932
2023-08-09 04:00:00,2024-07-17 00:00:00,3.1,3.63195392456428,290.33325294665536,282.42866197284025,112.11492945190876,0.0,1265.309,618.15724,49.09893,204.35292
2023-08-09 05:00:00,2024-07-17 00:00:00,3.1,3.63195392456428,290.33325294665536,282.42866197284025,112.11492945190876,0.0,1288.13486,599.27568,37.13792,208.27782
2023-08-09 06:00:00,2024-07-17 00:00:00,3.1,3.63195392456428,290.33325294665536,282.42866197284025,112.11492945190876,0.0,1292.88159,616.10509,27.84934,213.68697
2023-08-09 07:00:00,2024-07-17 00:00:00,3.1,4.003728331996413,288.8203417467093,283.1944819217415,0.0,0.0,1319.15749,617.18222,20.59485,208.23822
2023-08-09 08:00:00,2024-07-17 00:00:00,3.1,4.003728331996413,288.8203417467093,283.1944819217415,0.0,0.0,1323.70916,619.12267,14.3788,216.71064
2023-08-09 09:00:00,2024-07-17 00:00:00,3.1,4.003728331996413,288.8203417467093,283.1944819217415,0.0,0.0,1309.15067,620.43869,9.26645,232.86565
2023-08-09 10:00:00,2024-07-17 00:00:00,3.1,3.960995671582833,287.74723703030827,282.9387424130376,0.0,0.0,1294.72351,616.47301,7.03768,233.90257
2023-08-09 11:00:00,2024-07-17 00:00:00,3.1,3.960995671582833,287.74723703030827,282.9387424130376,0.0,0.0,1272.41281,614.43113,7.86197,219.0175
2023-08-09 12:00:00,2024-07-17 00:00:00,3.1,3.960995671582833,287.74723703030827,282.9387424130376,0.0,0.0,1255.12258,614.67729,13.69817,215.6458
