Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
39264,2023-06-25 00:00:00,2024-07-17 00:00:00,3.1,594.39,1339.0,326.0,116.0,134.0
39265,2023-06-25 01:00:00,2024-07-17 00:00:00,3.1,630.21,1358.0,331.0,107.0,36.0
39266,2023-06-25 02:00:00,2024-07-17 00:00:00,3.1,636.7,1346.0,331.0,55.0,67.0
39267,2023-06-25 03:00:00,2024-07-17 00:00:00,3.1,634.73,1348.0,331.0,6.0,122.0
39268,2023-06-25 04:00:00,2024-07-17 00:00:00,3.1,644.12,1342.0,330.0,0.0,101.0
39269,2023-06-25 05:00:00,2024-07-17 00:00:00,3.1,661.72,1346.0,331.0,0.0,54.0
39270,2023-06-25 06:00:00,2024-07-17 00:00:00,3.1,674.16,1350.0,330.0,0.0,23.0
39271,2023-06-25 07:00:00,2024-07-17 00:00:00,3.1,673.63,1336.0,329.0,0.0,23.0
39272,2023-06-25 08:00:00,2024-07-17 00:00:00,3.1,634.43,1230.0,301.0,0.0,118.0
39273,2023-06-25 09:00:00,2024-07-17 00:00:00,3.1,639.77,1213.0,275.0,0.0,112.0
39274,2023-06-25 10:00:00,2024-07-17 00:00:00,3.1,656.99,1200.0,259.0,0.0,75.0
39275,2023-06-25 11:00:00,2024-07-17 00:00:00,3.1,661.4,1188.0,259.0,0.0,63.0
39276,2023-06-25 12:00:00,2024-07-17 00:00:00,3.1,591.4,1189.0,259.0,0.0,242.0
39277,2023-06-25 13:00:00,2024-07-17 00:00:00,3.1,536.56,1144.0,259.0,3.0,393.0
39278,2023-06-25 14:00:00,2024-07-17 00:00:00,3.1,530.66,1131.0,257.0,47.0,364.0
39279,2023-06-25 15:00:00,2024-07-17 00:00:00,3.1,492.55,958.0,258.0,105.0,351.0
39280,2023-06-25 16:00:00,2024-07-17 00:00:00,3.1,479.55,918.0,262.0,121.0,356.0
39281,2023-06-25 17:00:00,2024-07-17 00:00:00,3.1,477.31,913.0,328.0,123.0,344.0
39282,2023-06-25 18:00:00,2024-07-17 00:00:00,3.1,517.37,948.0,332.0,121.0,229.0
39283,2023-06-25 19:00:00,2024-07-17 00:00:00,3.1,555.36,981.0,331.0,119.0,132.0
39284,2023-06-25 20:00:00,2024-07-17 00:00:00,3.1,590.85,1033.0,331.0,117.0,55.0
39285,2023-06-25 21:00:00,2024-07-17 00:00:00,3.1,610.3,1098.0,331.0,116.0,23.0
39286,2023-06-25 22:00:00,2024-07-17 00:00:00,3.1,619.58,1124.0,332.0,112.0,9.0
39287,2023-06-25 23:00:00,2024-07-17 00:00:00,3.1,625.08,1152.0,330.0,111.0,3.0
