UTC time,coal,nat_gas,solar,wind
2023-08-30 00:00:00,1383.0,625.0,103.0,171.0
2023-08-30 01:00:00,1380.0,627.0,68.0,163.0
2023-08-30 02:00:00,1380.0,628.0,15.0,91.0
2023-08-30 03:00:00,1379.0,626.0,0.0,58.0
2023-08-30 04:00:00,1378.0,627.0,0.0,48.0
2023-08-30 05:00:00,1372.0,626.0,0.0,31.0
2023-08-30 06:00:00,1341.0,600.0,0.0,6.0
2023-08-30 07:00:00,1349.0,458.0,0.0,0.0
2023-08-30 08:00:00,1331.0,412.0,0.0,0.0
2023-08-30 09:00:00,1330.0,378.0,0.0,0.0
2023-08-30 10:00:00,1332.0,418.0,0.0,0.0
2023-08-30 11:00:00,1333.0,421.0,0.0,0.0
2023-08-30 12:00:00,1333.0,471.0,0.0,0.0
2023-08-30 13:00:00,1332.0,489.0,0.0,0.0
2023-08-30 14:00:00,1266.0,605.0,14.0,1.0
2023-08-30 15:00:00,1284.0,607.0,75.0,0.0
2023-08-30 16:00:00,1319.0,530.0,114.0,0.0
2023-08-30 17:00:00,1335.0,531.0,115.0,0.0
2023-08-30 18:00:00,1337.0,534.0,114.0,0.0
2023-08-30 19:00:00,1336.0,585.0,111.0,0.0
2023-08-30 20:00:00,1354.0,556.0,110.0,0.0
2023-08-30 21:00:00,1356.0,560.0,110.0,0.0
2023-08-30 22:00:00,1372.0,549.0,110.0,4.0
2023-08-30 23:00:00,1376.0,597.0,109.0,4.0
