UTC time,coal,nat_gas,solar,wind
2023-04-08 00:00:00,1126.0,624.0,139.0,109.0
2023-04-08 01:00:00,1315.0,626.0,89.0,163.0
2023-04-08 02:00:00,1369.0,623.0,16.0,210.0
2023-04-08 03:00:00,1372.0,623.0,0.0,308.0
2023-04-08 04:00:00,1371.0,623.0,0.0,447.0
2023-04-08 05:00:00,1372.0,634.0,0.0,455.0
2023-04-08 06:00:00,1366.0,632.0,0.0,457.0
2023-04-08 07:00:00,1364.0,634.0,0.0,433.0
2023-04-08 08:00:00,1344.0,632.0,0.0,284.0
2023-04-08 09:00:00,1340.0,635.0,0.0,215.0
2023-04-08 10:00:00,1338.0,633.0,0.0,153.0
2023-04-08 11:00:00,1331.0,633.0,0.0,165.0
2023-04-08 12:00:00,1335.0,633.0,0.0,176.0
2023-04-08 13:00:00,1344.0,646.0,0.0,149.0
2023-04-08 14:00:00,1323.0,646.0,12.0,123.0
2023-04-08 15:00:00,1349.0,646.0,80.0,77.0
2023-04-08 16:00:00,1193.0,646.0,134.0,132.0
2023-04-08 17:00:00,978.0,641.0,135.0,107.0
2023-04-08 18:00:00,937.0,545.0,141.0,90.0
2023-04-08 19:00:00,941.0,443.0,137.0,124.0
2023-04-08 20:00:00,940.0,446.0,122.0,163.0
2023-04-08 21:00:00,953.0,449.0,109.0,189.0
2023-04-08 22:00:00,967.0,496.0,139.0,187.0
2023-04-08 23:00:00,1107.0,496.0,138.0,215.0
