UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-02-25 00:00:00,2024-07-17 00:00:00,3.1,1.8448043941816483,274.1311882317931,270.2101988879203,520.4841295757426,0.0,1122.65441,0.0,0.0,0.0
2023-02-25 01:00:00,2024-07-17 00:00:00,3.1,2.1504230922274727,269.280204256831,267.1955975339436,51.04013851283102,0.0,1122.63088,0.0,0.0,0.0
2023-02-25 02:00:00,2024-07-17 00:00:00,3.1,2.1504230922274727,269.280204256831,267.1955975339436,51.04013851283102,0.0,1114.64626,0.0,0.0,0.0
2023-02-25 03:00:00,2024-07-17 00:00:00,3.1,2.1504230922274727,269.280204256831,267.1955975339436,51.04013851283102,0.0,1112.75667,0.0,0.0,0.0
2023-02-25 04:00:00,2024-07-17 00:00:00,3.1,2.3614086207678184,268.9898860782501,266.6709628667565,25.52055119215889,0.0,1132.49383,0.0,0.0,0.0
2023-02-25 05:00:00,2024-07-17 00:00:00,3.1,2.3614086207678184,268.9898860782501,266.6709628667565,25.52055119215889,0.0,1130.1212,0.0,0.0,0.0
2023-02-25 06:00:00,2024-07-17 00:00:00,3.1,2.3614086207678184,268.9898860782501,266.6709628667565,25.52055119215889,0.0,1121.89437,0.0,0.0,0.0
2023-02-25 07:00:00,2024-07-17 00:00:00,3.1,2.370505122770368,268.87890137917134,266.49626612809794,0.0,0.0,1127.35424,0.0,0.0,0.0
2023-02-25 08:00:00,2024-07-17 00:00:00,3.1,2.370505122770368,268.87890137917134,266.49626612809794,0.0,0.0,1148.9481,0.0,0.0,0.0
2023-02-25 09:00:00,2024-07-17 00:00:00,3.1,2.370505122770368,268.87890137917134,266.49626612809794,0.0,0.0,1174.85312,0.0,0.0,0.0
2023-02-25 10:00:00,2024-07-17 00:00:00,3.1,2.700578873707578,269.99132760425664,267.638210674071,0.0,0.0,1201.50711,0.0,0.0,0.0
2023-02-25 11:00:00,2024-07-17 00:00:00,3.1,2.700578873707578,269.99132760425664,267.638210674071,0.0,0.0,1195.5976,0.0,0.0,0.0
2023-02-25 12:00:00,2024-07-17 00:00:00,3.1,2.700578873707578,269.99132760425664,267.638210674071,0.0,0.0,1182.10931,0.0,0.0,0.0
2023-02-25 13:00:00,2024-07-17 00:00:00,3.1,3.191587709409602,272.04619622784304,270.06680189364204,0.3586797306602441,0.2489388502170287,1177.58521,0.0,0.0,0.0
2023-02-25 14:00:00,2024-07-17 00:00:00,3.1,3.191587709409602,272.04619622784304,270.06680189364204,0.3586797306602441,0.2489388502170287,1182.50887,0.0,0.0,0.0
2023-02-25 15:00:00,2024-07-17 00:00:00,3.1,3.191587709409602,272.04619622784304,270.06680189364204,0.3586797306602441,0.2489388502170287,1174.04464,0.0,0.0,0.0
2023-02-25 16:00:00,2024-07-17 00:00:00,3.1,4.907447153200376,274.5577148975783,272.2399854646008,40.11449086848707,1.126287372047927,1162.86232,0.0,0.0,0.0
2023-02-25 17:00:00,2024-07-17 00:00:00,3.1,4.907447153200376,274.5577148975783,272.2399854646008,40.11449086848707,1.126287372047927,1151.2558,0.0,0.0,0.0
2023-02-25 18:00:00,2024-07-17 00:00:00,3.1,4.907447153200376,274.5577148975783,272.2399854646008,40.11449086848707,1.126287372047927,1145.37386,0.0,0.0,0.0
2023-02-25 19:00:00,2024-07-17 00:00:00,3.1,8.888962818512713,275.323727589415,270.06093268625585,362.385374560482,0.8401175433925419,1160.87293,0.0,0.0,0.0
2023-02-25 20:00:00,2024-07-17 00:00:00,3.1,8.888962818512713,275.323727589415,270.06093268625585,362.385374560482,0.8401175433925419,1166.62612,0.0,0.0,0.0
2023-02-25 21:00:00,2024-07-17 00:00:00,3.1,8.888962818512713,275.323727589415,270.06093268625585,362.385374560482,0.8401175433925419,1160.78747,0.0,0.0,0.0
2023-02-25 22:00:00,2024-07-17 00:00:00,3.1,7.4659456076696,273.57251193170856,267.43172645225496,351.92009614024386,1.2523267706438714,1148.85319,0.0,0.0,0.0
2023-02-25 23:00:00,2024-07-17 00:00:00,3.1,7.4659456076696,273.57251193170856,267.43172645225496,351.92009614024386,1.2523267706438714,1145.35651,0.0,0.0,0.0
2023-02-26 00:00:00,2024-07-17 00:00:00,3.1,7.4659456076696,273.57251193170856,267.43172645225496,351.92009614024386,1.2523267706438714,1157.18798,0.0,0.0,0.0
2023-02-26 01:00:00,2024-07-17 00:00:00,3.1,4.248904734784754,269.59039681344586,265.7797532250039,42.00985820330806,0.058074631069235,1156.84597,0.0,0.0,0.0
2023-02-26 02:00:00,2024-07-17 00:00:00,3.1,4.248904734784754,269.59039681344586,265.7797532250039,42.00985820330806,0.058074631069235,1148.3911,0.0,0.0,0.0
2023-02-26 03:00:00,2024-07-17 00:00:00,3.1,4.248904734784754,269.59039681344586,265.7797532250039,42.00985820330806,0.058074631069235,1146.34278,0.0,0.0,0.0
2023-02-26 04:00:00,2024-07-17 00:00:00,3.1,3.6590264038558136,268.9346106134207,266.06338852114584,21.006513242698624,0.1236560453597274,1166.275,0.0,0.0,0.0
2023-02-26 05:00:00,2024-07-17 00:00:00,3.1,3.6590264038558136,268.9346106134207,266.06338852114584,21.006513242698624,0.1236560453597274,1163.68567,0.0,0.0,0.0
2023-02-26 06:00:00,2024-07-17 00:00:00,3.1,3.6590264038558136,268.9346106134207,266.06338852114584,21.006513242698624,0.1236560453597274,1154.82084,0.0,0.0,0.0
2023-02-26 07:00:00,2024-07-17 00:00:00,3.1,3.6202436801804,268.2698909580548,264.9887983428564,0.0,0.0077213281377705,1160.09348,0.0,0.0,0.0
2023-02-26 08:00:00,2024-07-17 00:00:00,3.1,3.6202436801804,268.2698909580548,264.9887983428564,0.0,0.0077213281377705,1182.02874,0.0,0.0,0.0
2023-02-26 09:00:00,2024-07-17 00:00:00,3.1,3.6202436801804,268.2698909580548,264.9887983428564,0.0,0.0077213281377705,1208.2562,0.0,0.0,0.0
2023-02-26 10:00:00,2024-07-17 00:00:00,3.1,3.4425116191804843,268.0875579501881,264.1587965618075,0.0,0.0217349685492811,1235.50404,0.0,0.0,0.0
2023-02-26 11:00:00,2024-07-17 00:00:00,3.1,3.4425116191804843,268.0875579501881,264.1587965618075,0.0,0.0217349685492811,1229.54042,0.0,0.0,0.0
2023-02-26 12:00:00,2024-07-17 00:00:00,3.1,3.4425116191804843,268.0875579501881,264.1587965618075,0.0,0.0217349685492811,1215.5829,0.0,0.0,0.0
2023-02-26 13:00:00,2024-07-17 00:00:00,3.1,3.372446043971965,268.10472160110464,263.7937260046993,0.9285639856589954,0.0,1210.81925,0.0,0.0,0.0
2023-02-26 14:00:00,2024-07-17 00:00:00,3.1,3.372446043971965,268.10472160110464,263.7937260046993,0.9285639856589954,0.0,1215.89992,0.0,0.0,0.0
2023-02-26 15:00:00,2024-07-17 00:00:00,3.1,3.372446043971965,268.10472160110464,263.7937260046993,0.9285639856589954,0.0,1207.04343,0.0,0.0,0.0
2023-02-26 16:00:00,2024-07-17 00:00:00,3.1,4.837137103931577,272.9197686453906,266.4639569630392,80.6360208676711,0.0625293055447481,1195.87305,0.0,0.0,0.0
2023-02-26 17:00:00,2024-07-17 00:00:00,3.1,4.837137103931577,272.9197686453906,266.4639569630392,80.6360208676711,0.0625293055447481,1183.95157,0.0,0.0,0.0
2023-02-26 18:00:00,2024-07-17 00:00:00,3.1,4.837137103931577,272.9197686453906,266.4639569630392,80.6360208676711,0.0625293055447481,1178.10768,0.0,0.0,0.0
2023-02-26 19:00:00,2024-07-17 00:00:00,3.1,5.37411612074864,274.2522820662696,269.51499336445244,299.226431931083,0.4879842668326768,1193.80688,0.0,0.0,0.0
2023-02-26 20:00:00,2024-07-17 00:00:00,3.1,5.37411612074864,274.2522820662696,269.51499336445244,299.226431931083,0.4879842668326768,1199.93249,0.0,0.0,0.0
2023-02-26 21:00:00,2024-07-17 00:00:00,3.1,5.37411612074864,274.2522820662696,269.51499336445244,299.226431931083,0.4879842668326768,1193.99601,0.0,0.0,0.0
2023-02-26 22:00:00,2024-07-17 00:00:00,3.1,3.5960383723646543,273.3026510491797,270.8352080768592,257.439527538469,1.606305315253857,1181.791,0.0,0.0,0.0
2023-02-26 23:00:00,2024-07-17 00:00:00,3.1,3.5960383723646543,273.3026510491797,270.8352080768592,257.439527538469,1.606305315253857,1178.27327,0.0,0.0,0.0
2023-02-27 00:00:00,2024-07-17 00:00:00,3.1,3.5960383723646543,273.3026510491797,270.8352080768592,257.439527538469,1.606305315253857,1190.60892,0.0,0.0,0.0
2023-02-27 01:00:00,2024-07-17 00:00:00,3.1,1.859583428731011,271.03269588001973,269.8097580816842,21.80193336541789,1.0635371843323616,1189.95856,0.0,0.0,0.0
2023-02-27 02:00:00,2024-07-17 00:00:00,3.1,1.859583428731011,271.03269588001973,269.8097580816842,21.80193336541789,1.0635371843323616,1181.04865,0.0,0.0,0.0
2023-02-27 03:00:00,2024-07-17 00:00:00,3.1,1.859583428731011,271.03269588001973,269.8097580816842,21.80193336541789,1.0635371843323616,1178.84676,0.0,0.0,0.0
2023-02-27 04:00:00,2024-07-17 00:00:00,3.1,2.847088034269856,270.11220495633535,268.1772925664252,10.90250544082673,1.2265717781692602,1198.96768,0.0,0.0,0.0
2023-02-27 05:00:00,2024-07-17 00:00:00,3.1,2.847088034269856,270.11220495633535,268.1772925664252,10.90250544082673,1.2265717781692602,1196.16869,0.0,0.0,0.0
2023-02-27 06:00:00,2024-07-17 00:00:00,3.1,2.847088034269856,270.11220495633535,268.1772925664252,10.90250544082673,1.2265717781692602,1186.68649,0.0,0.0,0.0
2023-02-27 07:00:00,2024-07-17 00:00:00,3.1,3.0540913355581365,269.49040872382284,267.3230182699319,0.0,0.0328206350141873,1191.77798,0.0,0.0,0.0
2023-02-27 08:00:00,2024-07-17 00:00:00,3.1,3.0540913355581365,269.49040872382284,267.3230182699319,0.0,0.0328206350141873,1214.04366,0.0,0.0,0.0
2023-02-27 09:00:00,2024-07-17 00:00:00,3.1,3.0540913355581365,269.49040872382284,267.3230182699319,0.0,0.0328206350141873,1240.58316,0.0,0.0,0.0
2023-02-27 10:00:00,2024-07-17 00:00:00,3.1,3.713312950906575,269.36378082710047,266.9973725525625,0.0,0.0841879505499556,1268.40569,0.0,0.0,0.0
2023-02-27 11:00:00,2024-07-17 00:00:00,3.1,3.713312950906575,269.36378082710047,266.9973725525625,0.0,0.0841879505499556,1262.38959,0.0,0.0,0.0
2023-02-27 12:00:00,2024-07-17 00:00:00,3.1,3.713312950906575,269.36378082710047,266.9973725525625,0.0,0.0841879505499556,1247.97797,0.0,0.0,0.0
2023-02-27 13:00:00,2024-07-17 00:00:00,3.1,3.6322895465579896,269.3045818640117,266.5941400407934,1.1621613065090437,0.1041537060918786,1242.98259,0.0,0.0,0.0
2023-02-27 14:00:00,2024-07-17 00:00:00,3.1,3.6322895465579896,269.3045818640117,266.5941400407934,1.1621613065090437,0.1041537060918786,1248.21511,0.0,0.0,0.0
2023-02-27 15:00:00,2024-07-17 00:00:00,3.1,3.6322895465579896,269.3045818640117,266.5941400407934,1.1621613065090437,0.1041537060918786,1238.97899,0.0,0.0,0.0
