UTC time,coal,nat_gas,solar,wind
2023-09-17 00:00:00,1358.0,634.0,83.0,0.0
2023-09-17 01:00:00,1377.0,635.0,25.0,1.0
2023-09-17 02:00:00,1371.0,631.0,2.0,0.0
2023-09-17 03:00:00,1350.0,630.0,0.0,0.0
2023-09-17 04:00:00,1350.0,631.0,0.0,0.0
2023-09-17 05:00:00,1353.0,631.0,0.0,0.0
2023-09-17 06:00:00,1343.0,631.0,0.0,0.0
2023-09-17 07:00:00,1335.0,629.0,0.0,0.0
2023-09-17 08:00:00,1248.0,615.0,0.0,0.0
2023-09-17 09:00:00,1229.0,614.0,0.0,0.0
2023-09-17 10:00:00,1223.0,613.0,0.0,6.0
2023-09-17 11:00:00,1212.0,615.0,0.0,24.0
2023-09-17 12:00:00,1212.0,615.0,0.0,8.0
2023-09-17 13:00:00,1210.0,615.0,0.0,15.0
2023-09-17 14:00:00,1168.0,629.0,9.0,16.0
2023-09-17 15:00:00,1084.0,630.0,72.0,5.0
2023-09-17 16:00:00,1056.0,628.0,121.0,0.0
2023-09-17 17:00:00,1048.0,557.0,125.0,0.0
2023-09-17 18:00:00,1049.0,628.0,124.0,13.0
2023-09-17 19:00:00,1049.0,579.0,122.0,18.0
2023-09-17 20:00:00,1046.0,561.0,121.0,16.0
2023-09-17 21:00:00,1072.0,628.0,120.0,24.0
2023-09-17 22:00:00,1096.0,627.0,120.0,28.0
2023-09-17 23:00:00,1112.0,580.0,119.0,39.0
