Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
41640,2023-10-02 00:00:00,2024-07-17 00:00:00,3.1,599.61,1238.0,624.0,98.0,255.0
41641,2023-10-02 01:00:00,2024-07-17 00:00:00,3.1,589.76,1331.0,622.0,29.0,395.0
41642,2023-10-02 02:00:00,2024-07-17 00:00:00,3.1,604.09,1339.0,621.0,0.0,368.0
41643,2023-10-02 03:00:00,2024-07-17 00:00:00,3.1,651.19,1341.0,622.0,0.0,197.0
41644,2023-10-02 04:00:00,2024-07-17 00:00:00,3.1,628.84,1342.0,624.0,0.0,275.0
41645,2023-10-02 05:00:00,2024-07-17 00:00:00,3.1,594.51,1343.0,603.0,0.0,411.0
41646,2023-10-02 06:00:00,2024-07-17 00:00:00,3.1,579.05,1323.0,620.0,0.0,464.0
41647,2023-10-02 07:00:00,2024-07-17 00:00:00,3.1,580.07,1342.0,618.0,0.0,468.0
41648,2023-10-02 08:00:00,2024-07-17 00:00:00,3.1,579.13,1351.0,534.0,0.0,489.0
41649,2023-10-02 09:00:00,2024-07-17 00:00:00,3.1,593.48,1353.0,530.0,0.0,432.0
41650,2023-10-02 10:00:00,2024-07-17 00:00:00,3.1,622.57,1352.0,528.0,0.0,322.0
41651,2023-10-02 11:00:00,2024-07-17 00:00:00,3.1,648.87,1353.0,530.0,0.0,231.0
41652,2023-10-02 12:00:00,2024-07-17 00:00:00,3.1,654.62,1340.0,533.0,0.0,208.0
41653,2023-10-02 13:00:00,2024-07-17 00:00:00,3.1,631.85,1340.0,600.0,0.0,269.0
41654,2023-10-02 14:00:00,2024-07-17 00:00:00,3.1,605.91,1182.0,624.0,4.0,300.0
41655,2023-10-02 15:00:00,2024-07-17 00:00:00,3.1,578.12,1174.0,626.0,59.0,348.0
41656,2023-10-02 16:00:00,2024-07-17 00:00:00,3.1,526.21,1077.0,625.0,118.0,460.0
41657,2023-10-02 17:00:00,2024-07-17 00:00:00,3.1,525.8,1073.0,626.0,126.0,452.0
41658,2023-10-02 18:00:00,2024-07-17 00:00:00,3.1,518.49,1067.0,628.0,124.0,483.0
41659,2023-10-02 19:00:00,2024-07-17 00:00:00,3.1,522.51,1073.0,628.0,118.0,474.0
41660,2023-10-02 20:00:00,2024-07-17 00:00:00,3.1,520.64,1067.0,627.0,119.0,478.0
41661,2023-10-02 21:00:00,2024-07-17 00:00:00,3.1,517.57,1062.0,625.0,119.0,489.0
41662,2023-10-02 22:00:00,2024-07-17 00:00:00,3.1,521.43,1078.0,627.0,121.0,479.0
41663,2023-10-02 23:00:00,2024-07-17 00:00:00,3.1,525.01,1137.0,627.0,124.0,494.0
