UTC time,coal,nat_gas,solar,wind
2023-04-18 00:00:00,1374.0,629.0,134.0,451.0
2023-04-18 01:00:00,1375.0,628.0,85.0,399.0
2023-04-18 02:00:00,1374.0,628.0,14.0,300.0
2023-04-18 03:00:00,1376.0,627.0,0.0,457.0
2023-04-18 04:00:00,1371.0,625.0,0.0,494.0
2023-04-18 05:00:00,1376.0,626.0,0.0,495.0
2023-04-18 06:00:00,1371.0,635.0,0.0,495.0
2023-04-18 07:00:00,1360.0,635.0,0.0,495.0
2023-04-18 08:00:00,1356.0,637.0,0.0,494.0
2023-04-18 09:00:00,1374.0,637.0,0.0,483.0
2023-04-18 10:00:00,1368.0,638.0,0.0,415.0
2023-04-18 11:00:00,1374.0,637.0,0.0,423.0
2023-04-18 12:00:00,1370.0,638.0,0.0,342.0
2023-04-18 13:00:00,1369.0,638.0,0.0,340.0
2023-04-18 14:00:00,1366.0,637.0,21.0,346.0
2023-04-18 15:00:00,1368.0,637.0,80.0,258.0
2023-04-18 16:00:00,1297.0,637.0,142.0,388.0
2023-04-18 17:00:00,1279.0,639.0,144.0,485.0
2023-04-18 18:00:00,1287.0,637.0,144.0,446.0
2023-04-18 19:00:00,1291.0,637.0,139.0,443.0
2023-04-18 20:00:00,1288.0,628.0,139.0,442.0
2023-04-18 21:00:00,1329.0,625.0,137.0,444.0
2023-04-18 22:00:00,1339.0,628.0,135.0,443.0
2023-04-18 23:00:00,1340.0,629.0,134.0,451.0
