UTC time,coal,nat_gas,solar,wind
2023-02-10 00:00:00,1065.0,646.0,102.0,493.0
2023-02-10 01:00:00,1258.0,648.0,31.0,495.0
2023-02-10 02:00:00,1324.0,645.0,0.0,494.0
2023-02-10 03:00:00,1337.0,645.0,0.0,487.0
2023-02-10 04:00:00,1401.0,646.0,0.0,495.0
2023-02-10 05:00:00,1395.0,644.0,0.0,490.0
2023-02-10 06:00:00,1287.0,644.0,0.0,442.0
2023-02-10 07:00:00,1239.0,643.0,0.0,451.0
2023-02-10 08:00:00,1283.0,644.0,0.0,361.0
2023-02-10 09:00:00,1261.0,645.0,0.0,310.0
2023-02-10 10:00:00,1288.0,645.0,0.0,291.0
2023-02-10 11:00:00,1317.0,646.0,0.0,140.0
2023-02-10 12:00:00,1364.0,646.0,0.0,152.0
2023-02-10 13:00:00,1324.0,645.0,0.0,160.0
2023-02-10 14:00:00,1395.0,646.0,0.0,162.0
2023-02-10 15:00:00,1409.0,646.0,7.0,138.0
2023-02-10 16:00:00,1396.0,645.0,70.0,84.0
2023-02-10 17:00:00,1194.0,645.0,126.0,80.0
2023-02-10 18:00:00,1048.0,646.0,127.0,66.0
2023-02-10 19:00:00,1031.0,646.0,123.0,52.0
2023-02-10 20:00:00,993.0,646.0,119.0,31.0
2023-02-10 21:00:00,984.0,646.0,122.0,28.0
2023-02-10 22:00:00,979.0,647.0,126.0,53.0
2023-02-10 23:00:00,980.0,637.0,128.0,49.0
