Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
36792,2023-03-14 00:00:00,2024-07-17 00:00:00,3.1,369.27,563.0,637.0,106.0,491.0
36793,2023-03-14 01:00:00,2024-07-17 00:00:00,3.1,384.67,565.0,637.0,35.0,492.0
36794,2023-03-14 02:00:00,2024-07-17 00:00:00,3.1,389.89,562.0,637.0,6.0,495.0
36795,2023-03-14 03:00:00,2024-07-17 00:00:00,3.1,401.69,564.0,635.0,0.0,453.0
36796,2023-03-14 04:00:00,2024-07-17 00:00:00,3.1,418.82,565.0,637.0,0.0,386.0
36797,2023-03-14 05:00:00,2024-07-17 00:00:00,3.1,475.39,585.0,637.0,0.0,209.0
36798,2023-03-14 06:00:00,2024-07-17 00:00:00,3.1,472.67,586.0,641.0,0.0,217.0
36799,2023-03-14 07:00:00,2024-07-17 00:00:00,3.1,516.8,583.0,642.0,0.0,92.0
36800,2023-03-14 08:00:00,2024-07-17 00:00:00,3.1,518.69,582.0,641.0,0.0,87.0
36801,2023-03-14 09:00:00,2024-07-17 00:00:00,3.1,530.49,583.0,642.0,0.0,58.0
36802,2023-03-14 10:00:00,2024-07-17 00:00:00,3.1,433.03,582.0,642.0,0.0,346.0
36803,2023-03-14 11:00:00,2024-07-17 00:00:00,3.1,411.03,583.0,641.0,0.0,431.0
36804,2023-03-14 12:00:00,2024-07-17 00:00:00,3.1,406.79,584.0,642.0,0.0,449.0
36805,2023-03-14 13:00:00,2024-07-17 00:00:00,3.1,423.82,582.0,643.0,0.0,380.0
36806,2023-03-14 14:00:00,2024-07-17 00:00:00,3.1,439.16,578.0,643.0,0.0,321.0
36807,2023-03-14 15:00:00,2024-07-17 00:00:00,3.1,441.8,582.0,641.0,39.0,276.0
36808,2023-03-14 16:00:00,2024-07-17 00:00:00,3.1,425.27,585.0,642.0,89.0,288.0
36809,2023-03-14 17:00:00,2024-07-17 00:00:00,3.1,419.93,582.0,642.0,122.0,273.0
36810,2023-03-14 18:00:00,2024-07-17 00:00:00,3.1,413.81,581.0,643.0,126.0,292.0
36811,2023-03-14 19:00:00,2024-07-17 00:00:00,3.1,420.84,522.0,643.0,122.0,221.0
36812,2023-03-14 20:00:00,2024-07-17 00:00:00,3.1,430.21,519.0,642.0,121.0,187.0
36813,2023-03-14 21:00:00,2024-07-17 00:00:00,3.1,423.66,517.0,643.0,134.0,195.0
36814,2023-03-14 22:00:00,2024-07-17 00:00:00,3.1,442.51,519.0,643.0,79.0,188.0
36815,2023-03-14 23:00:00,2024-07-17 00:00:00,3.1,453.4,518.0,643.0,59.0,173.0
