Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
41736,2023-10-06 00:00:00,2024-07-17 00:00:00,3.1,675.16,1358.0,627.0,91.0,35.0
41737,2023-10-06 01:00:00,2024-07-17 00:00:00,3.1,683.66,1361.0,626.0,27.0,70.0
41738,2023-10-06 02:00:00,2024-07-17 00:00:00,3.1,695.57,1366.0,627.0,0.0,60.0
41739,2023-10-06 03:00:00,2024-07-17 00:00:00,3.1,682.71,1361.0,628.0,0.0,98.0
41740,2023-10-06 04:00:00,2024-07-17 00:00:00,3.1,637.72,1360.0,626.0,0.0,248.0
41741,2023-10-06 05:00:00,2024-07-17 00:00:00,3.1,624.21,1360.0,627.0,0.0,297.0
41742,2023-10-06 06:00:00,2024-07-17 00:00:00,3.1,625.81,1339.0,629.0,0.0,284.0
41743,2023-10-06 07:00:00,2024-07-17 00:00:00,3.1,615.71,1339.0,627.0,0.0,322.0
41744,2023-10-06 08:00:00,2024-07-17 00:00:00,3.1,621.25,1342.0,628.0,0.0,302.0
41745,2023-10-06 09:00:00,2024-07-17 00:00:00,3.1,624.94,1344.0,628.0,0.0,289.0
41746,2023-10-06 10:00:00,2024-07-17 00:00:00,3.1,629.46,1336.0,628.0,0.0,270.0
41747,2023-10-06 11:00:00,2024-07-17 00:00:00,3.1,636.31,1336.0,626.0,0.0,246.0
41748,2023-10-06 12:00:00,2024-07-17 00:00:00,3.1,642.46,1328.0,627.0,0.0,222.0
41749,2023-10-06 13:00:00,2024-07-17 00:00:00,3.1,626.82,1331.0,628.0,0.0,278.0
41750,2023-10-06 14:00:00,2024-07-17 00:00:00,3.1,629.89,1226.0,627.0,2.0,233.0
41751,2023-10-06 15:00:00,2024-07-17 00:00:00,3.1,635.48,1092.0,625.0,54.0,126.0
41752,2023-10-06 16:00:00,2024-07-17 00:00:00,3.1,614.95,1087.0,626.0,115.0,131.0
41753,2023-10-06 17:00:00,2024-07-17 00:00:00,3.1,596.92,1064.0,627.0,126.0,172.0
41754,2023-10-06 18:00:00,2024-07-17 00:00:00,3.1,616.83,1088.0,625.0,124.0,117.0
41755,2023-10-06 19:00:00,2024-07-17 00:00:00,3.1,640.74,1105.0,627.0,121.0,50.0
41756,2023-10-06 20:00:00,2024-07-17 00:00:00,3.1,658.0,1131.0,626.0,121.0,6.0
41757,2023-10-06 21:00:00,2024-07-17 00:00:00,3.1,592.27,1189.0,619.0,121.0,243.0
41758,2023-10-06 22:00:00,2024-07-17 00:00:00,3.1,546.94,1209.0,618.0,121.0,437.0
41759,2023-10-06 23:00:00,2024-07-17 00:00:00,3.1,557.74,1347.0,617.0,118.0,459.0
