UTC time,coal,nat_gas,solar,wind
2023-10-24 00:00:00,966.0,482.0,68.0,495.0
2023-10-24 01:00:00,941.0,438.0,9.0,496.0
2023-10-24 02:00:00,940.0,435.0,0.0,387.0
2023-10-24 03:00:00,939.0,455.0,0.0,248.0
2023-10-24 04:00:00,937.0,489.0,0.0,248.0
2023-10-24 05:00:00,985.0,547.0,0.0,248.0
2023-10-24 06:00:00,1056.0,490.0,0.0,248.0
2023-10-24 07:00:00,1046.0,394.0,0.0,227.0
2023-10-24 08:00:00,1146.0,466.0,0.0,116.0
2023-10-24 09:00:00,1158.0,479.0,0.0,71.0
2023-10-24 10:00:00,1153.0,479.0,0.0,65.0
2023-10-24 11:00:00,1154.0,479.0,0.0,30.0
2023-10-24 12:00:00,1149.0,507.0,0.0,0.0
2023-10-24 13:00:00,1148.0,509.0,0.0,1.0
2023-10-24 14:00:00,1092.0,617.0,0.0,20.0
2023-10-24 15:00:00,1112.0,625.0,34.0,26.0
2023-10-24 16:00:00,1072.0,625.0,101.0,84.0
2023-10-24 17:00:00,1076.0,626.0,119.0,129.0
2023-10-24 18:00:00,1086.0,625.0,118.0,153.0
2023-10-24 19:00:00,1098.0,625.0,113.0,124.0
2023-10-24 20:00:00,1112.0,627.0,112.0,114.0
2023-10-24 21:00:00,1150.0,626.0,112.0,92.0
2023-10-24 22:00:00,1151.0,628.0,114.0,72.0
2023-10-24 23:00:00,1142.0,628.0,111.0,106.0
