UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-12-15 00:00:00,2024-07-17 00:00:00,3.1,1.6082198643215204,275.0113286533536,271.2098815887819,205.872646554712,0.0,1519.3036,734.40104,66.0882,190.34196
2023-12-15 01:00:00,2024-07-17 00:00:00,3.1,1.699573405442776,273.3079449696204,270.3609167140718,0.1557950507656845,0.0,1492.34608,715.59448,63.22603,203.10545
2023-12-15 02:00:00,2024-07-17 00:00:00,3.1,1.699573405442776,273.3079449696204,270.3609167140718,0.1557950507656845,0.0,1499.40403,691.62039,60.37294,207.172
2023-12-15 03:00:00,2024-07-17 00:00:00,3.1,1.699573405442776,273.3079449696204,270.3609167140718,0.1557950507656845,0.0,1491.88536,668.52476,54.59278,209.27294
2023-12-15 04:00:00,2024-07-17 00:00:00,3.1,1.725805271673285,272.92161047379767,269.77049635872265,0.0791257288379519,0.0,1490.77944,667.01761,46.61233,207.31031
2023-12-15 05:00:00,2024-07-17 00:00:00,3.1,1.725805271673285,272.92161047379767,269.77049635872265,0.0791257288379519,0.0,1542.46925,646.6844,35.25805,210.51766
2023-12-15 06:00:00,2024-07-17 00:00:00,3.1,1.725805271673285,272.92161047379767,269.77049635872265,0.0791257288379519,0.0,1563.7776,664.77681,26.47553,215.40222
2023-12-15 07:00:00,2024-07-17 00:00:00,3.1,1.6749342232927666,272.8167757535156,269.4121485124243,0.0,0.0,1611.46354,665.93928,19.53415,209.57072
2023-12-15 08:00:00,2024-07-17 00:00:00,3.1,1.6749342232927666,272.8167757535156,269.4121485124243,0.0,0.0,1621.09889,668.01622,13.61324,217.64853
2023-12-15 09:00:00,2024-07-17 00:00:00,3.1,1.6749342232927666,272.8167757535156,269.4121485124243,0.0,0.0,1607.75996,669.42881,8.73161,233.55284
2023-12-15 10:00:00,2024-07-17 00:00:00,3.1,1.6963135373076967,272.6595212805064,268.81738678819545,0.0,0.0,1600.2954,665.19992,6.59918,234.35076
2023-12-15 11:00:00,2024-07-17 00:00:00,3.1,1.6963135373076967,272.6595212805064,268.81738678819545,0.0,0.0,1572.58015,663.04051,7.41066,219.6855
2023-12-15 12:00:00,2024-07-17 00:00:00,3.1,1.6963135373076967,272.6595212805064,268.81738678819545,0.0,0.0,1538.50919,663.34657,13.01582,216.29425
2023-12-15 13:00:00,2024-07-17 00:00:00,3.1,2.013822828793731,272.93627509443616,268.6865015945413,0.0,0.0,1508.96293,666.32281,22.01472,207.39906
2023-12-15 14:00:00,2024-07-17 00:00:00,3.1,2.013822828793731,272.93627509443616,268.6865015945413,0.0,0.0,1479.61147,664.28053,31.83308,217.48576
2023-12-15 15:00:00,2024-07-17 00:00:00,3.1,2.013822828793731,272.93627509443616,268.6865015945413,0.0,0.0,1487.95708,665.48757,38.73753,226.91755
2023-12-15 16:00:00,2024-07-17 00:00:00,3.1,1.6148161238717902,276.3595720109864,269.80762770828915,36.0091445021827,0.0,1450.63861,664.71255,44.175,224.2052
2023-12-15 17:00:00,2024-07-17 00:00:00,3.1,1.6148161238717902,276.3595720109864,269.80762770828915,36.0091445021827,0.0,1462.98723,664.68763,50.3531,216.84962
2023-12-15 18:00:00,2024-07-17 00:00:00,3.1,1.6148161238717902,276.3595720109864,269.80762770828915,36.0091445021827,0.0,1446.09913,662.8713,57.55178,219.50765
2023-12-15 19:00:00,2024-07-17 00:00:00,3.1,1.484468112503829,278.95365042968376,270.6341480690763,249.81565042827515,0.0,1473.94889,657.2706,62.85686,221.88641
