UTC time,coal,nat_gas,solar,wind
2023-11-08 00:00:00,1299.0,607.0,56.0,300.0
2023-11-08 01:00:00,1313.0,609.0,3.0,298.0
2023-11-08 02:00:00,1314.0,608.0,0.0,298.0
2023-11-08 03:00:00,1316.0,607.0,0.0,297.0
2023-11-08 04:00:00,1313.0,607.0,0.0,298.0
2023-11-08 05:00:00,1313.0,607.0,0.0,297.0
2023-11-08 06:00:00,1296.0,606.0,0.0,298.0
2023-11-08 07:00:00,1277.0,564.0,0.0,298.0
2023-11-08 08:00:00,1270.0,562.0,0.0,269.0
2023-11-08 09:00:00,1298.0,518.0,0.0,270.0
2023-11-08 10:00:00,1301.0,557.0,0.0,259.0
2023-11-08 11:00:00,1303.0,578.0,0.0,253.0
2023-11-08 12:00:00,1301.0,543.0,0.0,256.0
2023-11-08 13:00:00,1307.0,609.0,0.0,258.0
2023-11-08 14:00:00,1311.0,614.0,0.0,255.0
2023-11-08 15:00:00,1307.0,613.0,25.0,253.0
2023-11-08 16:00:00,1285.0,618.0,96.0,241.0
2023-11-08 17:00:00,1279.0,619.0,104.0,210.0
2023-11-08 18:00:00,1278.0,616.0,106.0,267.0
2023-11-08 19:00:00,1271.0,618.0,108.0,276.0
2023-11-08 20:00:00,1270.0,618.0,109.0,251.0
2023-11-08 21:00:00,1267.0,617.0,111.0,271.0
2023-11-08 22:00:00,1262.0,618.0,117.0,275.0
2023-11-08 23:00:00,1267.0,617.0,107.0,184.0
