Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
43608,2023-12-23 00:00:00,2024-07-17 00:00:00,3.1,602.79,1808.0,628.0,0.0,229.0
43609,2023-12-23 01:00:00,2024-07-17 00:00:00,3.1,572.53,1832.0,630.0,0.0,377.0
43610,2023-12-23 02:00:00,2024-07-17 00:00:00,3.1,566.18,1880.0,625.0,0.0,427.0
43611,2023-12-23 03:00:00,2024-07-17 00:00:00,3.1,573.62,1881.0,516.0,0.0,428.0
43612,2023-12-23 04:00:00,2024-07-17 00:00:00,3.1,565.02,1880.0,602.0,0.0,441.0
43613,2023-12-23 05:00:00,2024-07-17 00:00:00,3.1,573.66,1882.0,598.0,0.0,399.0
43614,2023-12-23 06:00:00,2024-07-17 00:00:00,3.1,595.64,1885.0,465.0,0.0,344.0
43615,2023-12-23 07:00:00,2024-07-17 00:00:00,3.1,572.28,1864.0,601.0,0.0,399.0
43616,2023-12-23 08:00:00,2024-07-17 00:00:00,3.1,588.0,1856.0,604.0,0.0,319.0
43617,2023-12-23 09:00:00,2024-07-17 00:00:00,3.1,602.26,1895.0,465.0,0.0,317.0
43618,2023-12-23 10:00:00,2024-07-17 00:00:00,3.1,613.63,1892.0,371.0,0.0,304.0
43619,2023-12-23 11:00:00,2024-07-17 00:00:00,3.1,621.25,1894.0,408.0,0.0,258.0
43620,2023-12-23 12:00:00,2024-07-17 00:00:00,3.1,624.88,1900.0,409.0,0.0,244.0
43621,2023-12-23 13:00:00,2024-07-17 00:00:00,3.1,637.69,1897.0,407.0,0.0,193.0
43622,2023-12-23 14:00:00,2024-07-17 00:00:00,3.1,624.07,1889.0,372.0,0.0,260.0
43623,2023-12-23 15:00:00,2024-07-17 00:00:00,3.1,598.31,1840.0,509.0,0.0,303.0
43624,2023-12-23 16:00:00,2024-07-17 00:00:00,3.1,585.79,1798.0,610.0,6.0,304.0
43625,2023-12-23 17:00:00,2024-07-17 00:00:00,3.1,569.92,1611.0,628.0,16.0,301.0
43626,2023-12-23 18:00:00,2024-07-17 00:00:00,3.1,615.92,1590.0,626.0,19.0,103.0
43627,2023-12-23 19:00:00,2024-07-17 00:00:00,3.1,628.05,1586.0,626.0,55.0,21.0
43628,2023-12-23 20:00:00,2024-07-17 00:00:00,3.1,589.53,1583.0,625.0,55.0,170.0
43629,2023-12-23 21:00:00,2024-07-17 00:00:00,3.1,564.24,1582.0,627.0,16.0,317.0
43630,2023-12-23 22:00:00,2024-07-17 00:00:00,3.1,564.61,1581.0,627.0,19.0,312.0
43631,2023-12-23 23:00:00,2024-07-17 00:00:00,3.1,601.5,1586.0,626.0,9.0,168.0
