UTC time,coal,nat_gas,solar,wind
2023-07-27 00:00:00,1381.0,635.0,97.0,396.0
2023-07-27 01:00:00,1377.0,636.0,89.0,400.0
2023-07-27 02:00:00,1388.0,638.0,40.0,454.0
2023-07-27 03:00:00,1384.0,634.0,1.0,455.0
2023-07-27 04:00:00,1372.0,590.0,0.0,454.0
2023-07-27 05:00:00,1363.0,630.0,0.0,456.0
2023-07-27 06:00:00,1345.0,636.0,0.0,488.0
2023-07-27 07:00:00,1347.0,636.0,0.0,495.0
2023-07-27 08:00:00,1349.0,637.0,0.0,492.0
2023-07-27 09:00:00,1349.0,636.0,0.0,468.0
2023-07-27 10:00:00,1348.0,637.0,0.0,455.0
2023-07-27 11:00:00,1347.0,638.0,0.0,492.0
2023-07-27 12:00:00,1352.0,637.0,0.0,472.0
2023-07-27 13:00:00,1344.0,638.0,0.0,482.0
2023-07-27 14:00:00,1264.0,635.0,24.0,445.0
2023-07-27 15:00:00,1277.0,633.0,80.0,360.0
2023-07-27 16:00:00,1298.0,635.0,101.0,173.0
2023-07-27 17:00:00,1305.0,636.0,103.0,103.0
2023-07-27 18:00:00,1326.0,635.0,99.0,156.0
2023-07-27 19:00:00,1320.0,636.0,97.0,174.0
2023-07-27 20:00:00,1328.0,637.0,101.0,219.0
2023-07-27 21:00:00,1378.0,635.0,98.0,259.0
2023-07-27 22:00:00,1369.0,636.0,97.0,299.0
2023-07-27 23:00:00,1362.0,635.0,97.0,306.0
