UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-02-15 00:00:00,2024-07-17 00:00:00,3.1,1.9678263769453528,276.9413950327412,265.7709146305647,463.917983492423,0.0,1126.39176,0.0,0.0,0.0
2023-02-15 01:00:00,2024-07-17 00:00:00,3.1,2.024333595261768,271.77335783486035,265.1955507525336,34.939760157077494,0.0,1126.3337,0.0,0.0,0.0
2023-02-15 02:00:00,2024-07-17 00:00:00,3.1,2.024333595261768,271.77335783486035,265.1955507525336,34.939760157077494,0.0,1118.29823,0.0,0.0,0.0
2023-02-15 03:00:00,2024-07-17 00:00:00,3.1,2.024333595261768,271.77335783486035,265.1955507525336,34.939760157077494,0.0,1116.39147,0.0,0.0,0.0
2023-02-15 04:00:00,2024-07-17 00:00:00,3.1,2.3845657854007154,271.0569181909691,264.4987810260729,17.468857853762653,0.0,1136.14975,0.0,0.0,0.0
2023-02-15 05:00:00,2024-07-17 00:00:00,3.1,2.3845657854007154,271.0569181909691,264.4987810260729,17.468857853762653,0.0,1133.75359,0.0,0.0,0.0
2023-02-15 06:00:00,2024-07-17 00:00:00,3.1,2.3845657854007154,271.0569181909691,264.4987810260729,17.468857853762653,0.0,1125.45779,0.0,0.0,0.0
2023-02-15 07:00:00,2024-07-17 00:00:00,3.1,2.279815985778275,270.50837232153606,263.9470269512027,0.0,0.0,1130.89731,0.0,0.0,0.0
2023-02-15 08:00:00,2024-07-17 00:00:00,3.1,2.279815985778275,270.50837232153606,263.9470269512027,0.0,0.0,1152.52809,0.0,0.0,0.0
2023-02-15 09:00:00,2024-07-17 00:00:00,3.1,2.279815985778275,270.50837232153606,263.9470269512027,0.0,0.0,1178.46807,0.0,0.0,0.0
2023-02-15 10:00:00,2024-07-17 00:00:00,3.1,2.29146316099004,270.1989022576086,263.5228992021176,0.0,0.0,1205.18631,0.0,0.0,0.0
2023-02-15 11:00:00,2024-07-17 00:00:00,3.1,2.29146316099004,270.1989022576086,263.5228992021176,0.0,0.0,1199.27096,0.0,0.0,0.0
2023-02-15 12:00:00,2024-07-17 00:00:00,3.1,2.29146316099004,270.1989022576086,263.5228992021176,0.0,0.0,1185.7319,0.0,0.0,0.0
2023-02-15 13:00:00,2024-07-17 00:00:00,3.1,2.2741398979966103,269.82726700496056,263.0930774275956,0.0016490448921878,0.0,1181.18186,0.0,0.0,0.0
2023-02-15 14:00:00,2024-07-17 00:00:00,3.1,2.2741398979966103,269.82726700496056,263.0930774275956,0.0016490448921878,0.0,1186.12244,0.0,0.0,0.0
2023-02-15 15:00:00,2024-07-17 00:00:00,3.1,2.2741398979966103,269.82726700496056,263.0930774275956,0.0016490448921878,0.0,1177.61587,0.0,0.0,0.0
