Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
42984,2023-11-27 00:00:00,2024-07-17 00:00:00,3.1,751.52,1418.0,0.0,16.0,0.0
42985,2023-11-27 01:00:00,2024-07-17 00:00:00,3.1,760.0,1581.0,0.0,0.0,0.0
42986,2023-11-27 02:00:00,2024-07-17 00:00:00,3.1,737.51,1607.0,0.0,0.0,49.0
42987,2023-11-27 03:00:00,2024-07-17 00:00:00,3.1,708.68,1602.0,0.0,0.0,116.0
42988,2023-11-27 04:00:00,2024-07-17 00:00:00,3.1,693.74,1602.0,0.0,0.0,153.0
42989,2023-11-27 05:00:00,2024-07-17 00:00:00,3.1,672.1,1598.0,0.0,0.0,209.0
42990,2023-11-27 06:00:00,2024-07-17 00:00:00,3.1,627.12,1581.0,0.0,0.0,335.0
42991,2023-11-27 07:00:00,2024-07-17 00:00:00,3.1,592.59,1442.0,1.0,0.0,407.0
42992,2023-11-27 08:00:00,2024-07-17 00:00:00,3.1,581.37,1432.0,0.0,0.0,440.0
42993,2023-11-27 09:00:00,2024-07-17 00:00:00,3.1,610.02,1448.0,0.0,0.0,356.0
42994,2023-11-27 10:00:00,2024-07-17 00:00:00,3.1,602.6,1474.0,0.0,0.0,385.0
42995,2023-11-27 11:00:00,2024-07-17 00:00:00,3.1,609.15,1478.0,0.0,0.0,366.0
42996,2023-11-27 12:00:00,2024-07-17 00:00:00,3.1,608.66,1480.0,0.0,0.0,368.0
42997,2023-11-27 13:00:00,2024-07-17 00:00:00,3.1,640.5,1474.0,0.0,0.0,275.0
42998,2023-11-27 14:00:00,2024-07-17 00:00:00,3.1,713.45,1502.0,0.0,0.0,98.0
42999,2023-11-27 15:00:00,2024-07-17 00:00:00,3.1,755.23,1426.0,0.0,9.0,0.0
43000,2023-11-27 16:00:00,2024-07-17 00:00:00,3.1,713.79,1421.0,0.0,47.0,45.0
43001,2023-11-27 17:00:00,2024-07-17 00:00:00,3.1,704.8,1328.0,0.0,37.0,67.0
43002,2023-11-27 18:00:00,2024-07-17 00:00:00,3.1,683.74,1327.0,0.0,60.0,88.0
43003,2023-11-27 19:00:00,2024-07-17 00:00:00,3.1,699.01,1318.0,0.0,71.0,44.0
43004,2023-11-27 20:00:00,2024-07-17 00:00:00,3.1,705.91,1318.0,0.0,90.0,11.0
43005,2023-11-27 21:00:00,2024-07-17 00:00:00,3.1,703.47,1319.0,0.0,106.0,0.0
43006,2023-11-27 22:00:00,2024-07-17 00:00:00,3.1,702.4,1317.0,0.0,108.0,0.0
43007,2023-11-27 23:00:00,2024-07-17 00:00:00,3.1,708.47,1320.0,0.0,96.0,0.0
