UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-07-12 00:00:00,2024-07-17 00:00:00,3.1,6.658053936458604,301.8146460661947,277.13042245660586,802.4260892200798,0.0,1338.18468,563.31487,69.64958,184.93953
2023-07-12 01:00:00,2024-07-17 00:00:00,3.1,4.9691821201833415,297.2162974917698,278.4752681494939,250.1874398829053,0.0,1303.87477,548.74426,66.68778,198.3098
2023-07-12 02:00:00,2024-07-17 00:00:00,3.1,4.9691821201833415,297.2162974917698,278.4752681494939,250.1874398829053,0.0,1290.47108,530.78081,63.71279,202.93429
2023-07-12 03:00:00,2024-07-17 00:00:00,3.1,4.9691821201833415,297.2162974917698,278.4752681494939,250.1874398829053,0.0,1267.10471,513.31047,57.61232,205.53932
2023-07-12 04:00:00,2024-07-17 00:00:00,3.1,3.412674932344243,291.0940262464575,278.9186211671402,127.41799177692832,0.0,1252.01138,512.38286,49.09893,204.35292
2023-07-12 05:00:00,2024-07-17 00:00:00,3.1,3.412674932344243,291.0940262464575,278.9186211671402,127.41799177692832,0.0,1275.34537,496.6438,37.13792,208.27782
2023-07-12 06:00:00,2024-07-17 00:00:00,3.1,3.412674932344243,291.0940262464575,278.9186211671402,127.41799177692832,0.0,1280.55247,510.73917,27.84934,213.68697
2023-07-12 07:00:00,2024-07-17 00:00:00,3.1,2.973917037679437,289.0733277924077,278.7856102789769,0.0,0.0,1307.32842,511.63144,20.59485,208.23822
2023-07-12 08:00:00,2024-07-17 00:00:00,3.1,2.973917037679437,289.0733277924077,278.7856102789769,0.0,0.0,1312.0639,513.27653,14.3788,216.71064
2023-07-12 09:00:00,2024-07-17 00:00:00,3.1,2.973917037679437,289.0733277924077,278.7856102789769,0.0,0.0,1298.15791,514.38353,9.26645,232.86565
2023-07-12 10:00:00,2024-07-17 00:00:00,3.1,2.628513792675747,287.5672746782785,278.8022893661909,0.0,0.0,1284.59086,510.98761,7.03768,233.90257
2023-07-12 11:00:00,2024-07-17 00:00:00,3.1,2.628513792675747,287.5672746782785,278.8022893661909,0.0,0.0,1262.84275,509.20019,7.86197,219.0175
2023-07-12 12:00:00,2024-07-17 00:00:00,3.1,2.628513792675747,287.5672746782785,278.8022893661909,0.0,0.0,1245.57253,509.31672,13.69817,215.6458
2023-07-12 13:00:00,2024-07-17 00:00:00,3.1,3.1486276542687164,293.1056375248073,279.2386261026635,142.4063026432584,0.0,1228.43192,511.88954,23.16154,206.82851
2023-07-12 14:00:00,2024-07-17 00:00:00,3.1,3.1486276542687164,293.1056375248073,279.2386261026635,142.4063026432584,0.0,1214.24799,509.99786,33.52093,217.21088
2023-07-12 15:00:00,2024-07-17 00:00:00,3.1,3.1486276542687164,293.1056375248073,279.2386261026635,142.4063026432584,0.0,1232.98848,511.09008,40.8019,226.83513
2023-07-12 16:00:00,2024-07-17 00:00:00,3.1,4.196562687045549,298.3017806142034,278.8884089075845,386.7456011801188,0.0,1215.57534,510.41366,46.52462,224.14744
2023-07-12 17:00:00,2024-07-17 00:00:00,3.1,4.196562687045549,298.3017806142034,278.8884089075845,386.7456011801188,0.0,1242.96498,510.19574,53.03201,216.79354
2023-07-12 18:00:00,2024-07-17 00:00:00,3.1,4.196562687045549,298.3017806142034,278.8884089075845,386.7456011801188,0.0,1245.39542,508.73639,60.62043,219.32159
2023-07-12 19:00:00,2024-07-17 00:00:00,3.1,4.669021405625272,301.53313131516484,278.5688474370731,915.019487370476,0.0,1280.33396,504.55442,66.1761,221.91425
2023-07-12 20:00:00,2024-07-17 00:00:00,3.1,4.669021405625272,301.53313131516484,278.5688474370731,915.019487370476,0.0,1302.87063,498.93943,70.91485,234.75624
2023-07-12 21:00:00,2024-07-17 00:00:00,3.1,4.669021405625272,301.53313131516484,278.5688474370731,915.019487370476,0.0,1308.15932,503.1124,73.39824,248.43678
2023-07-12 22:00:00,2024-07-17 00:00:00,3.1,4.965686543381376,302.1433080248019,278.03922574286565,844.828986155523,0.0,1300.19274,512.11977,72.72367,245.18646
2023-07-12 23:00:00,2024-07-17 00:00:00,3.1,4.965686543381376,302.1433080248019,278.03922574286565,844.828986155523,0.0,1297.48909,513.70396,70.74941,235.19874
2023-07-13 00:00:00,2024-07-17 00:00:00,3.1,4.965686543381376,302.1433080248019,278.03922574286565,844.828986155523,0.0,1284.49758,579.00413,69.64958,236.96746
2023-07-13 01:00:00,2024-07-17 00:00:00,3.1,3.620072024229577,297.86984749049424,278.5569741268385,307.89010742349603,0.0,1251.63922,564.04504,66.68778,244.49416
2023-07-13 02:00:00,2024-07-17 00:00:00,3.1,3.620072024229577,297.86984749049424,278.5569741268385,307.89010742349603,0.0,1238.27091,545.5304,63.71279,243.74536
2023-07-13 03:00:00,2024-07-17 00:00:00,3.1,3.620072024229577,297.86984749049424,278.5569741268385,307.89010742349603,0.0,1215.72685,527.54423,57.61232,241.49579
2023-07-13 04:00:00,2024-07-17 00:00:00,3.1,2.6440184363304144,291.7270251940838,278.6061208010392,156.26982083473644,0.0,1200.49361,526.56346,49.09893,232.83387
2023-07-13 05:00:00,2024-07-17 00:00:00,3.1,2.6440184363304144,291.7270251940838,278.6061208010392,156.26982083473644,0.0,1222.14123,510.40308,37.13792,229.84843
2023-07-13 06:00:00,2024-07-17 00:00:00,3.1,2.6440184363304144,291.7270251940838,278.6061208010392,156.26982083473644,0.0,1226.03343,524.86498,27.84934,230.20565
2023-07-13 07:00:00,2024-07-17 00:00:00,3.1,2.390922584031601,289.9256075073498,278.717213975297,0.0,0.0,1251.07062,525.78205,20.59485,221.07086
2023-07-13 08:00:00,2024-07-17 00:00:00,3.1,2.390922584031601,289.9256075073498,278.717213975297,0.0,0.0,1254.82901,527.46675,14.3788,225.74296
2023-07-13 09:00:00,2024-07-17 00:00:00,3.1,2.390922584031601,289.9256075073498,278.717213975297,0.0,0.0,1240.93376,528.60175,9.26645,239.48376
2023-07-13 10:00:00,2024-07-17 00:00:00,3.1,2.0649426022464383,288.55718425699155,278.67956967068864,0.0,0.0,1227.1318,525.12947,7.03768,238.21887
2023-07-13 11:00:00,2024-07-17 00:00:00,3.1,2.0649426022464383,288.55718425699155,278.67956967068864,0.0,0.0,1205.43651,523.30791,7.86197,225.45052
2023-07-13 12:00:00,2024-07-17 00:00:00,3.1,2.0649426022464383,288.55718425699155,278.67956967068864,0.0,0.0,1188.57478,523.44181,13.69817,221.89065
2023-07-13 13:00:00,2024-07-17 00:00:00,3.1,1.9884961940687933,294.7572846620798,279.2968935449577,143.82744761169042,0.0,1172.31077,526.05165,23.16154,212.32323
2023-07-13 14:00:00,2024-07-17 00:00:00,3.1,1.9884961940687933,294.7572846620798,279.2968935449577,143.82744761169042,0.0,1158.70978,524.14615,33.52093,219.85809
2023-07-13 15:00:00,2024-07-17 00:00:00,3.1,1.9884961940687933,294.7572846620798,279.2968935449577,143.82744761169042,0.0,1176.22496,525.24888,40.8019,227.62895
2023-07-13 16:00:00,2024-07-17 00:00:00,3.1,2.706597851305545,300.4846846154041,277.7403895774304,391.50841170034187,0.0,1159.82138,524.56343,46.52462,224.70357
2023-07-13 17:00:00,2024-07-17 00:00:00,3.1,2.706597851305545,300.4846846154041,277.7403895774304,391.50841170034187,0.0,1186.3729,524.3632,53.03201,217.33367
2023-07-13 18:00:00,2024-07-17 00:00:00,3.1,2.706597851305545,300.4846846154041,277.7403895774304,391.50841170034187,0.0,1189.89011,522.87114,60.62043,221.11348
2023-07-13 19:00:00,2024-07-17 00:00:00,3.1,3.4116425362946305,304.20077404119354,275.40899156970454,929.3478132835152,0.0,1224.45898,518.55907,66.1761,221.6462
2023-07-13 20:00:00,2024-07-17 00:00:00,3.1,3.4116425362946305,304.20077404119354,275.40899156970454,929.3478132835152,0.0,1247.24558,512.78277,70.91485,236.1784
2023-07-13 21:00:00,2024-07-17 00:00:00,3.1,3.4116425362946305,304.20077404119354,275.40899156970454,929.3478132835152,0.0,1254.45504,517.10798,73.39824,248.97593
2023-07-13 22:00:00,2024-07-17 00:00:00,3.1,3.327647790857602,305.08829352617306,273.73852865181766,857.6646437995057,0.0,1248.33424,526.4395,72.72367,247.19242
2023-07-13 23:00:00,2024-07-17 00:00:00,3.1,3.327647790857602,305.08829352617306,273.73852865181766,857.6646437995057,0.0,1246.7238,528.07049,70.74941,239.19245
