UTC time,coal,nat_gas,solar,wind
2023-10-04 00:00:00,1355.0,619.0,82.0,190.0
2023-10-04 01:00:00,1360.0,620.0,22.0,95.0
2023-10-04 02:00:00,1339.0,616.0,0.0,125.0
2023-10-04 03:00:00,1334.0,617.0,0.0,150.0
2023-10-04 04:00:00,1353.0,618.0,0.0,116.0
2023-10-04 05:00:00,1354.0,617.0,0.0,146.0
2023-10-04 06:00:00,1330.0,617.0,0.0,97.0
2023-10-04 07:00:00,1329.0,618.0,0.0,37.0
2023-10-04 08:00:00,1350.0,618.0,0.0,49.0
2023-10-04 09:00:00,1350.0,619.0,0.0,149.0
2023-10-04 10:00:00,1350.0,616.0,0.0,277.0
2023-10-04 11:00:00,1347.0,617.0,0.0,278.0
2023-10-04 12:00:00,1348.0,617.0,0.0,137.0
2023-10-04 13:00:00,1337.0,617.0,0.0,68.0
2023-10-04 14:00:00,1174.0,616.0,4.0,157.0
2023-10-04 15:00:00,1081.0,615.0,58.0,121.0
2023-10-04 16:00:00,1071.0,617.0,121.0,87.0
2023-10-04 17:00:00,1093.0,620.0,129.0,35.0
2023-10-04 18:00:00,1105.0,621.0,127.0,67.0
2023-10-04 19:00:00,1106.0,625.0,121.0,94.0
2023-10-04 20:00:00,1137.0,626.0,121.0,106.0
2023-10-04 21:00:00,1169.0,627.0,121.0,115.0
2023-10-04 22:00:00,1197.0,628.0,122.0,161.0
2023-10-04 23:00:00,1202.0,629.0,118.0,158.0
