UTC time,coal,nat_gas,solar,wind
2023-10-09 00:00:00,1340.0,618.0,57.0,96.0
2023-10-09 01:00:00,1343.0,618.0,12.0,162.0
2023-10-09 02:00:00,1342.0,617.0,0.0,209.0
2023-10-09 03:00:00,1346.0,616.0,0.0,293.0
2023-10-09 04:00:00,1344.0,616.0,0.0,360.0
2023-10-09 05:00:00,1344.0,615.0,0.0,430.0
2023-10-09 06:00:00,1346.0,617.0,0.0,448.0
2023-10-09 07:00:00,1339.0,626.0,0.0,460.0
2023-10-09 08:00:00,1325.0,627.0,0.0,445.0
2023-10-09 09:00:00,1328.0,628.0,0.0,496.0
2023-10-09 10:00:00,1342.0,628.0,0.0,54.0
2023-10-09 11:00:00,1334.0,627.0,0.0,0.0
2023-10-09 12:00:00,1326.0,625.0,0.0,0.0
2023-10-09 13:00:00,1333.0,628.0,0.0,0.0
2023-10-09 14:00:00,1288.0,627.0,2.0,0.0
2023-10-09 15:00:00,1244.0,625.0,52.0,0.0
2023-10-09 16:00:00,1257.0,628.0,113.0,0.0
2023-10-09 17:00:00,1305.0,627.0,118.0,0.0
2023-10-09 18:00:00,1292.0,629.0,124.0,0.0
2023-10-09 19:00:00,1299.0,624.0,121.0,0.0
2023-10-09 20:00:00,1316.0,625.0,121.0,0.0
2023-10-09 21:00:00,1323.0,608.0,122.0,0.0
2023-10-09 22:00:00,1330.0,606.0,125.0,0.0
2023-10-09 23:00:00,1346.0,607.0,123.0,0.0
