UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-11-08 00:00:00,2024-07-17 00:00:00,3.1,1.278788464662986,279.72673473031466,270.76603039044994,355.13107323434576,0.0,1332.4771,660.64636,69.64958,391.31232
2023-11-08 01:00:00,2024-07-17 00:00:00,3.1,1.6024200629231533,276.4395527025664,269.9696217083234,3.0884206510600727,0.0,1304.62691,643.66595,66.68778,381.50364
2023-11-08 02:00:00,2024-07-17 00:00:00,3.1,1.6024200629231533,276.4395527025664,269.9696217083234,3.0884206510600727,0.0,1298.82125,622.28305,63.71279,364.81449
2023-11-08 03:00:00,2024-07-17 00:00:00,3.1,1.6024200629231533,276.4395527025664,269.9696217083234,3.0884206510600727,0.0,1282.47314,601.61244,57.61232,348.16348
2023-11-08 04:00:00,2024-07-17 00:00:00,3.1,1.769887877921187,275.6881678117916,269.3699877344514,1.545471398641496,0.0,1268.26019,600.35512,49.09893,317.32475
2023-11-08 05:00:00,2024-07-17 00:00:00,3.1,1.769887877921187,275.6881678117916,269.3699877344514,1.545471398641496,0.0,1295.76716,582.00246,37.13792,293.83931
2023-11-08 06:00:00,2024-07-17 00:00:00,3.1,1.769887877921187,275.6881678117916,269.3699877344514,1.545471398641496,0.0,1299.74293,598.3717,27.84934,279.20961
2023-11-08 07:00:00,2024-07-17 00:00:00,3.1,2.0316533573097284,275.22165889408456,268.8514383135109,0.0,0.0,1325.74047,599.41772,20.59485,259.13992
2023-11-08 08:00:00,2024-07-17 00:00:00,3.1,2.0316533573097284,275.22165889408456,268.8514383135109,0.0,0.0,1326.63793,601.30849,14.3788,252.53803
2023-11-08 09:00:00,2024-07-17 00:00:00,3.1,2.0316533573097284,275.22165889408456,268.8514383135109,0.0,0.0,1306.59002,602.58933,9.26645,259.11691
2023-11-08 10:00:00,2024-07-17 00:00:00,3.1,2.062631809215476,274.47831822394426,268.1953455142573,0.0,0.0,1287.04328,598.71954,7.03768,251.0235
2023-11-08 11:00:00,2024-07-17 00:00:00,3.1,2.062631809215476,274.47831822394426,268.1953455142573,0.0,0.0,1256.10165,596.72051,7.86197,244.53455
2023-11-08 12:00:00,2024-07-17 00:00:00,3.1,2.062631809215476,274.47831822394426,268.1953455142573,0.0,0.0,1230.03583,596.94482,13.69817,240.41653
2023-11-08 13:00:00,2024-07-17 00:00:00,3.1,2.0884333561501847,273.9179023325058,267.706044634828,0.2149277052162669,0.0,1205.59438,599.74719,23.16154,228.62374
2023-11-08 14:00:00,2024-07-17 00:00:00,3.1,2.0884333561501847,273.9179023325058,267.706044634828,0.2149277052162669,0.0,1184.1504,597.7698,33.52093,227.71127
2023-11-08 15:00:00,2024-07-17 00:00:00,3.1,2.0884333561501847,273.9179023325058,267.706044634828,0.2149277052162669,0.0,1195.1825,598.92736,40.8019,229.9839
2023-11-08 16:00:00,2024-07-17 00:00:00,3.1,1.9591537719822207,279.7241785035179,267.7376670647674,104.15196870563534,0.0,1174.68684,598.19483,46.52462,226.35334
2023-11-08 17:00:00,2024-07-17 00:00:00,3.1,1.9591537719822207,279.7241785035179,267.7376670647674,104.15196870563534,0.0,1197.21165,598.08673,53.03201,218.93602
2023-11-08 18:00:00,2024-07-17 00:00:00,3.1,1.9591537719822207,279.7241785035179,267.7376670647674,104.15196870563534,0.0,1200.14893,596.42427,60.62043,226.42924
2023-11-08 19:00:00,2024-07-17 00:00:00,3.1,2.185661387810148,281.8898050962756,267.9402796421,377.8099973091776,0.0,1239.08884,591.43521,66.1761,220.85105
2023-11-08 20:00:00,2024-07-17 00:00:00,3.1,2.185661387810148,281.8898050962756,267.9402796421,377.8099973091776,0.0,1266.77266,584.81968,70.91485,240.39732
2023-11-08 21:00:00,2024-07-17 00:00:00,3.1,2.185661387810148,281.8898050962756,267.9402796421,377.8099973091776,0.0,1278.02094,589.93697,73.39824,250.57537
2023-11-08 22:00:00,2024-07-17 00:00:00,3.1,1.6582456487843709,279.3004677981327,270.0312408288311,252.14801561072267,0.0,1277.58659,600.95515,72.72367,253.14326
2023-11-08 23:00:00,2024-07-17 00:00:00,3.1,1.6582456487843709,279.3004677981327,270.0312408288311,252.14801561072267,0.0,1281.54115,602.82982,70.74941,251.04014
2023-11-09 00:00:00,2024-07-17 00:00:00,3.1,1.6582456487843709,279.3004677981327,270.0312408288311,252.14801561072267,0.0,1324.81895,671.56841,69.64958,304.06842
2023-11-09 01:00:00,2024-07-17 00:00:00,3.1,1.533907916621294,277.5888615904071,269.88920729189766,1.9125380019341816,0.0,1297.14956,654.3176,66.68778,304.05863
2023-11-09 02:00:00,2024-07-17 00:00:00,3.1,1.533907916621294,277.5888615904071,269.88920729189766,1.9125380019341816,0.0,1289.61887,632.55097,63.71279,296.37979
2023-11-09 03:00:00,2024-07-17 00:00:00,3.1,1.533907916621294,277.5888615904071,269.88920729189766,1.9125380019341816,0.0,1271.85616,611.52126,57.61232,287.86926
2023-11-09 04:00:00,2024-07-17 00:00:00,3.1,1.8612865620715284,277.5292226687636,270.0813424483279,0.954759724045748,0.0269961338147026,1254.1875,610.22692,49.09893,269.56601
2023-11-09 05:00:00,2024-07-17 00:00:00,3.1,1.8612865620715284,277.5292226687636,270.0813424483279,0.954759724045748,0.0269961338147026,1277.29405,591.58098,37.13792,257.66828
2023-11-09 06:00:00,2024-07-17 00:00:00,3.1,1.8612865620715284,277.5292226687636,270.0813424483279,0.954759724045748,0.0269961338147026,1277.06944,608.20541,27.84934,251.50997
2023-11-09 07:00:00,2024-07-17 00:00:00,3.1,2.316017065189734,277.0496483128575,271.3962909804271,0.0,0.1127437725034841,1298.10123,609.26868,20.59485,237.62127
2023-11-09 08:00:00,2024-07-17 00:00:00,3.1,2.316017065189734,277.0496483128575,271.3962909804271,0.0,0.1127437725034841,1296.29341,611.187,14.3788,237.39206
2023-11-09 09:00:00,2024-07-17 00:00:00,3.1,2.316017065189734,277.0496483128575,271.3962909804271,0.0,0.1127437725034841,1272.61895,612.48733,9.26645,248.01925
2023-11-09 10:00:00,2024-07-17 00:00:00,3.1,3.2460769072317164,276.3969719176628,273.65113998023594,0.0,0.4875530124196711,1248.14494,608.56438,7.03768,243.78564
2023-11-09 11:00:00,2024-07-17 00:00:00,3.1,3.2460769072317164,276.3969719176628,273.65113998023594,0.0,0.4875530124196711,1213.72844,606.54159,7.86197,233.74726
2023-11-09 12:00:00,2024-07-17 00:00:00,3.1,3.2460769072317164,276.3969719176628,273.65113998023594,0.0,0.4875530124196711,1187.24795,606.77805,13.69817,229.94473
2023-11-09 13:00:00,2024-07-17 00:00:00,3.1,3.137724538845853,275.69888145728936,273.5694647683292,0.0760896514846224,0.1497332978229463,1161.52982,609.60613,23.16154,219.40984
2023-11-09 14:00:00,2024-07-17 00:00:00,3.1,3.137724538845853,275.69888145728936,273.5694647683292,0.0760896514846224,0.1497332978229463,1139.90136,607.61912,33.52093,223.27225
2023-11-09 15:00:00,2024-07-17 00:00:00,3.1,3.137724538845853,275.69888145728936,273.5694647683292,0.0760896514846224,0.1497332978229463,1150.73375,608.78403,40.8019,228.65276
