Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
36864,2023-03-17 00:00:00,2024-07-17 00:00:00,3.1,471.32,685.0,644.0,54.0,495.0
36865,2023-03-17 01:00:00,2024-07-17 00:00:00,3.1,478.62,673.0,647.0,13.0,495.0
36866,2023-03-17 02:00:00,2024-07-17 00:00:00,3.1,490.79,727.0,646.0,3.0,495.0
36867,2023-03-17 03:00:00,2024-07-17 00:00:00,3.1,494.81,746.0,646.0,0.0,495.0
36868,2023-03-17 04:00:00,2024-07-17 00:00:00,3.1,494.72,745.0,614.0,0.0,495.0
36869,2023-03-17 05:00:00,2024-07-17 00:00:00,3.1,499.47,746.0,645.0,0.0,477.0
36870,2023-03-17 06:00:00,2024-07-17 00:00:00,3.1,505.55,746.0,647.0,0.0,454.0
36871,2023-03-17 07:00:00,2024-07-17 00:00:00,3.1,506.82,744.0,647.0,0.0,448.0
36872,2023-03-17 08:00:00,2024-07-17 00:00:00,3.1,554.86,749.0,647.0,0.0,288.0
36873,2023-03-17 09:00:00,2024-07-17 00:00:00,3.1,578.65,750.0,646.0,0.0,218.0
36874,2023-03-17 10:00:00,2024-07-17 00:00:00,3.1,608.84,752.0,647.0,0.0,137.0
36875,2023-03-17 11:00:00,2024-07-17 00:00:00,3.1,628.31,752.0,645.0,0.0,89.0
36876,2023-03-17 12:00:00,2024-07-17 00:00:00,3.1,661.24,755.0,643.0,0.0,15.0
36877,2023-03-17 13:00:00,2024-07-17 00:00:00,3.1,666.0,753.0,644.0,0.0,4.0
36878,2023-03-17 14:00:00,2024-07-17 00:00:00,3.1,667.16,754.0,647.0,1.0,0.0
36879,2023-03-17 15:00:00,2024-07-17 00:00:00,3.1,650.52,751.0,642.0,40.0,0.0
36880,2023-03-17 16:00:00,2024-07-17 00:00:00,3.1,621.16,748.0,642.0,112.0,0.0
36881,2023-03-17 17:00:00,2024-07-17 00:00:00,3.1,613.21,748.0,642.0,133.0,0.0
36882,2023-03-17 18:00:00,2024-07-17 00:00:00,3.1,613.27,746.0,638.0,133.0,0.0
36883,2023-03-17 19:00:00,2024-07-17 00:00:00,3.1,614.1,746.0,637.0,131.0,0.0
36884,2023-03-17 20:00:00,2024-07-17 00:00:00,3.1,615.71,744.0,637.0,126.0,0.0
36885,2023-03-17 21:00:00,2024-07-17 00:00:00,3.1,620.81,717.0,612.0,109.0,0.0
36886,2023-03-17 22:00:00,2024-07-17 00:00:00,3.1,631.52,715.0,542.0,99.0,0.0
36887,2023-03-17 23:00:00,2024-07-17 00:00:00,3.1,629.8,713.0,535.0,104.0,0.0
