UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-08-12 00:00:00,2024-07-17 00:00:00,3.1,3.6033586130615727,302.0041950656685,277.569373383604,741.2593962639648,0.0,1365.21247,712.1809,69.64958,184.93953
2023-08-12 01:00:00,2024-07-17 00:00:00,3.1,2.560529400676776,295.8037296782778,278.99051714042986,223.1946967137121,0.0,1328.2507,693.92449,66.68778,198.3098
2023-08-12 02:00:00,2024-07-17 00:00:00,3.1,2.560529400676776,295.8037296782778,278.99051714042986,223.1946967137121,0.0,1310.76532,670.73113,63.71279,202.93429
2023-08-12 03:00:00,2024-07-17 00:00:00,3.1,2.560529400676776,295.8037296782778,278.99051714042986,223.1946967137121,0.0,1283.32483,648.36603,57.61232,205.53932
2023-08-12 04:00:00,2024-07-17 00:00:00,3.1,1.3624217518857185,292.40597645356235,278.91432055753285,111.61637152370103,0.0,1264.49382,646.93416,49.09893,204.35292
2023-08-12 05:00:00,2024-07-17 00:00:00,3.1,1.3624217518857185,292.40597645356235,278.91432055753285,111.61637152370103,0.0,1283.08434,627.19763,37.13792,208.27782
2023-08-12 06:00:00,2024-07-17 00:00:00,3.1,1.3624217518857185,292.40597645356235,278.91432055753285,111.61637152370103,0.0,1285.14768,644.77087,27.84934,213.68697
2023-08-12 07:00:00,2024-07-17 00:00:00,3.1,1.3993952614126748,291.12477024622103,278.80878396288773,0.0,0.0,1308.11767,645.89828,20.59485,208.23822
2023-08-12 08:00:00,2024-07-17 00:00:00,3.1,1.3993952614126748,291.12477024622103,278.80878396288773,0.0,0.0,1311.82383,647.91912,14.3788,216.71064
2023-08-12 09:00:00,2024-07-17 00:00:00,3.1,1.3993952614126748,291.12477024622103,278.80878396288773,0.0,0.0,1296.02079,649.29201,9.26645,232.86565
2023-08-12 10:00:00,2024-07-17 00:00:00,3.1,1.3235939242796626,290.0293868078245,278.75670749379714,0.0,0.0,1279.31985,645.1713,7.03768,233.90257
2023-08-12 11:00:00,2024-07-17 00:00:00,3.1,1.3235939242796626,290.0293868078245,278.75670749379714,0.0,0.0,1256.72169,643.06021,7.86197,219.0175
2023-08-12 12:00:00,2024-07-17 00:00:00,3.1,1.3235939242796626,290.0293868078245,278.75670749379714,0.0,0.0,1241.41406,643.34164,13.69817,215.6458
2023-08-12 13:00:00,2024-07-17 00:00:00,3.1,1.4155899353006376,294.9116530816339,279.05861753460624,86.79142144222759,0.0,1224.60971,646.26552,23.16154,206.82851
2023-08-12 14:00:00,2024-07-17 00:00:00,3.1,1.4155899353006376,294.9116530816339,279.05861753460624,86.79142144222759,0.0,1212.05633,644.24277,33.52093,217.21088
2023-08-12 15:00:00,2024-07-17 00:00:00,3.1,1.4155899353006376,294.9116530816339,279.05861753460624,86.79142144222759,0.0,1233.66478,645.43495,40.8019,226.83513
