UTC time,coal,nat_gas,solar,wind
2023-06-17 00:00:00,1332.0,360.0,116.0,80.0
2023-06-17 01:00:00,1349.0,352.0,107.0,196.0
2023-06-17 02:00:00,1351.0,352.0,52.0,275.0
2023-06-17 03:00:00,1355.0,283.0,4.0,173.0
2023-06-17 04:00:00,1347.0,288.0,0.0,215.0
2023-06-17 05:00:00,1342.0,292.0,0.0,310.0
2023-06-17 06:00:00,1348.0,258.0,0.0,316.0
2023-06-17 07:00:00,1343.0,262.0,0.0,346.0
2023-06-17 08:00:00,964.0,359.0,0.0,355.0
2023-06-17 09:00:00,906.0,360.0,0.0,412.0
2023-06-17 10:00:00,889.0,357.0,0.0,405.0
2023-06-17 11:00:00,871.0,310.0,0.0,120.0
2023-06-17 12:00:00,867.0,312.0,0.0,8.0
2023-06-17 13:00:00,897.0,355.0,4.0,12.0
2023-06-17 14:00:00,922.0,265.0,50.0,14.0
2023-06-17 15:00:00,822.0,258.0,108.0,0.0
2023-06-17 16:00:00,832.0,260.0,122.0,0.0
2023-06-17 17:00:00,860.0,304.0,124.0,0.0
2023-06-17 18:00:00,875.0,259.0,121.0,0.0
2023-06-17 19:00:00,885.0,257.0,118.0,47.0
2023-06-17 20:00:00,871.0,252.0,117.0,155.0
2023-06-17 21:00:00,919.0,258.0,114.0,303.0
2023-06-17 22:00:00,933.0,259.0,112.0,437.0
2023-06-17 23:00:00,940.0,258.0,109.0,434.0
