UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-11-10 00:00:00,2024-07-17 00:00:00,3.1,2.399185702840709,279.80686242163904,271.3971263359443,286.22773541987925,0.0051022084598958,1326.10017,708.51334,69.64958,218.97901
2023-11-10 01:00:00,2024-07-17 00:00:00,3.1,1.943238078462087,278.673871505318,272.77862614820447,1.4283317720815918,0.0,1297.82088,690.34774,66.68778,228.52611
2023-11-10 02:00:00,2024-07-17 00:00:00,3.1,1.943238078462087,278.673871505318,272.77862614820447,1.4283317720815918,0.0,1291.42558,667.28325,63.71279,229.6351
2023-11-10 03:00:00,2024-07-17 00:00:00,3.1,1.943238078462087,278.673871505318,272.77862614820447,1.4283317720815918,0.0,1274.62964,645.03876,57.61232,229.06398
2023-11-10 04:00:00,2024-07-17 00:00:00,3.1,2.406173024735417,277.75866631929256,272.3991450195166,0.7135724434608002,0.0,1260.57851,643.6193,49.09893,222.98669
2023-11-10 05:00:00,2024-07-17 00:00:00,3.1,2.406173024735417,277.75866631929256,272.3991450195166,0.7135724434608002,0.0,1287.78872,623.98125,37.13792,222.39048
2023-11-10 06:00:00,2024-07-17 00:00:00,3.1,2.406173024735417,277.75866631929256,272.3991450195166,0.7135724434608002,0.0,1292.02157,641.46884,27.84934,224.49438
2023-11-10 07:00:00,2024-07-17 00:00:00,3.1,2.848034888633061,277.9945062462183,272.1954997453245,0.0,0.0,1318.23237,642.59046,20.59485,216.63403
2023-11-10 08:00:00,2024-07-17 00:00:00,3.1,2.848034888633061,277.9945062462183,272.1954997453245,0.0,0.0,1319.56856,644.60203,14.3788,222.62007
2023-11-10 09:00:00,2024-07-17 00:00:00,3.1,2.848034888633061,277.9945062462183,272.1954997453245,0.0,0.0,1300.38917,645.96837,9.26645,237.19558
2023-11-10 10:00:00,2024-07-17 00:00:00,3.1,3.071285572064072,278.13955496530895,272.0914776627045,0.0,0.0,1281.76103,641.86551,7.03768,236.72651
2023-11-10 11:00:00,2024-07-17 00:00:00,3.1,3.071285572064072,278.13955496530895,272.0914776627045,0.0,0.0,1251.97419,639.76237,7.86197,223.22632
2023-11-10 12:00:00,2024-07-17 00:00:00,3.1,3.071285572064072,278.13955496530895,272.0914776627045,0.0,0.0,1226.83943,640.03976,13.69817,219.73153
2023-11-10 13:00:00,2024-07-17 00:00:00,3.1,4.101442718879944,278.57972253094147,271.6724583386476,0.0599126826861543,0.0,1203.31768,642.95498,23.16154,210.42345
2023-11-10 14:00:00,2024-07-17 00:00:00,3.1,4.101442718879944,278.57972253094147,271.6724583386476,0.0599126826861543,0.0,1182.6645,640.93547,33.52093,218.94284
2023-11-10 15:00:00,2024-07-17 00:00:00,3.1,4.101442718879944,278.57972253094147,271.6724583386476,0.0599126826861543,0.0,1194.27833,642.12517,40.8019,227.35449
2023-11-10 16:00:00,2024-07-17 00:00:00,3.1,8.148118005999034,283.88758001776307,272.0246945628291,57.81258926336656,0.0,1173.97593,641.36505,46.52462,224.51129
2023-11-10 17:00:00,2024-07-17 00:00:00,3.1,8.148118005999034,283.88758001776307,272.0246945628291,57.81258926336656,0.0,1196.66419,641.31094,53.03201,217.14692
2023-11-10 18:00:00,2024-07-17 00:00:00,3.1,8.148118005999034,283.88758001776307,272.0246945628291,57.81258926336656,0.0,1199.32524,639.5486,60.62043,220.49394
2023-11-10 19:00:00,2024-07-17 00:00:00,3.1,9.26061536633964,283.79876319308266,274.747667368822,163.90380337593112,0.0075846020429499,1237.47282,634.16259,66.1761,221.73889
2023-11-10 20:00:00,2024-07-17 00:00:00,3.1,9.26061536633964,283.79876319308266,274.747667368822,163.90380337593112,0.0075846020429499,1264.30022,627.05502,70.91485,235.68669
2023-11-10 21:00:00,2024-07-17 00:00:00,3.1,9.26061536633964,283.79876319308266,274.747667368822,163.90380337593112,0.0075846020429499,1274.71519,632.63671,73.39824,248.78953
2023-11-10 22:00:00,2024-07-17 00:00:00,3.1,6.724070842133965,281.22252556385763,275.9832039631998,104.61702769939944,0.2446969863445308,1273.38346,644.6438,72.72367,246.49888
2023-11-10 23:00:00,2024-07-17 00:00:00,3.1,6.724070842133965,281.22252556385763,275.9832039631998,104.61702769939944,0.2446969863445308,1276.62402,646.66128,70.74941,237.81164
2023-11-11 00:00:00,2024-07-17 00:00:00,3.1,6.724070842133965,281.22252556385763,275.9832039631998,104.61702769939944,0.2446969863445308,1319.75769,726.92215,69.64958,383.6391
2023-11-11 01:00:00,2024-07-17 00:00:00,3.1,4.385223250526627,279.50058802974945,275.1488348946583,1.113395704005227,0.065467536403323,1292.08427,708.30073,66.68778,374.69227
2023-11-11 02:00:00,2024-07-17 00:00:00,3.1,4.385223250526627,279.50058802974945,275.1488348946583,1.113395704005227,0.065467536403323,1284.51708,684.58941,63.71279,358.79558
2023-11-11 03:00:00,2024-07-17 00:00:00,3.1,4.385223250526627,279.50058802974945,275.1488348946583,1.113395704005227,0.065467536403323,1266.79198,661.7397,57.61232,342.86055
2023-11-11 04:00:00,2024-07-17 00:00:00,3.1,3.054776066771226,278.47995471716865,274.48243715137085,0.5585501181097913,0.0692997557370701,1249.3529,660.25791,49.09893,313.12431
2023-11-11 05:00:00,2024-07-17 00:00:00,3.1,3.054776066771226,278.47995471716865,274.48243715137085,0.5585501181097913,0.0692997557370701,1272.52044,640.12554,37.13792,290.65802
2023-11-11 06:00:00,2024-07-17 00:00:00,3.1,3.054776066771226,278.47995471716865,274.48243715137085,0.5585501181097913,0.0692997557370701,1272.50394,658.04319,27.84934,276.77339
2023-11-11 07:00:00,2024-07-17 00:00:00,3.1,2.3508749645389453,278.1331862719979,274.2523144800201,0.0,0.0,1293.74659,659.19384,20.59485,257.24732
2023-11-11 08:00:00,2024-07-17 00:00:00,3.1,2.3508749645389453,278.1331862719979,274.2523144800201,0.0,0.0,1292.12782,661.25189,14.3788,251.20594
2023-11-11 09:00:00,2024-07-17 00:00:00,3.1,2.3508749645389453,278.1331862719979,274.2523144800201,0.0,0.0,1268.87139,662.65114,9.26645,258.14086
2023-11-11 10:00:00,2024-07-17 00:00:00,3.1,1.9326722525734417,278.0424262634829,274.0241393663859,0.0,0.0,1244.88515,658.45863,7.03768,250.38693
2023-11-11 11:00:00,2024-07-17 00:00:00,3.1,1.9326722525734417,278.0424262634829,274.0241393663859,0.0,0.0,1210.94886,656.31548,7.86197,243.5858
2023-11-11 12:00:00,2024-07-17 00:00:00,3.1,1.9326722525734417,278.0424262634829,274.0241393663859,0.0,0.0,1184.74365,656.61327,13.69817,239.49553
2023-11-11 13:00:00,2024-07-17 00:00:00,3.1,1.9095516249984563,277.73244100392805,273.60907573840444,0.0398141630628763,0.0,1159.38316,659.5719,23.16154,227.81338
2023-11-11 14:00:00,2024-07-17 00:00:00,3.1,1.9095516249984563,277.73244100392805,273.60907573840444,0.0398141630628763,0.0,1137.99622,657.53617,33.52093,227.32085
2023-11-11 15:00:00,2024-07-17 00:00:00,3.1,1.9095516249984563,277.73244100392805,273.60907573840444,0.0398141630628763,0.0,1148.88694,658.73822,40.8019,229.86683
2023-11-11 16:00:00,2024-07-17 00:00:00,3.1,2.330748511211995,281.0446050479348,273.60677435124774,50.03717444312952,0.0,1131.48772,657.96751,46.52462,226.27133
2023-11-11 17:00:00,2024-07-17 00:00:00,3.1,2.330748511211995,281.0446050479348,273.60677435124774,50.03717444312952,0.0,1156.25246,657.93417,53.03201,218.85636
2023-11-11 18:00:00,2024-07-17 00:00:00,3.1,2.330748511211995,281.0446050479348,273.60677435124774,50.03717444312952,0.0,1163.8535,656.13341,60.62043,226.16497
2023-11-11 19:00:00,2024-07-17 00:00:00,3.1,2.98834685968492,283.3484324263812,273.2926029170906,256.8551763345782,0.0,1206.95436,650.59477,66.1761,220.89059
2023-11-11 20:00:00,2024-07-17 00:00:00,3.1,2.98834685968492,283.3484324263812,273.2926029170906,256.8551763345782,0.0,1239.33268,643.29795,70.91485,240.18759
2023-11-11 21:00:00,2024-07-17 00:00:00,3.1,2.98834685968492,283.3484324263812,273.2926029170906,256.8551763345782,0.0,1257.03416,649.05823,73.39824,250.49584
2023-11-11 22:00:00,2024-07-17 00:00:00,3.1,2.538071928025021,280.9656269107036,273.7413917074245,191.44205962197373,0.0,1261.84341,661.44562,72.72367,252.84742
2023-11-11 23:00:00,2024-07-17 00:00:00,3.1,2.538071928025021,280.9656269107036,273.7413917074245,191.44205962197373,0.0,1268.52087,663.51809,70.74941,250.45114
2023-11-12 00:00:00,2024-07-17 00:00:00,3.1,2.538071928025021,280.9656269107036,273.7413917074245,191.44205962197373,0.0,1314.94406,698.95695,66.12647,334.59773
2023-11-12 01:00:00,2024-07-17 00:00:00,3.1,2.264214604517245,279.2649978612757,273.031607964891,1.2888273350609245,0.0,1281.07906,681.02792,63.86785,331.159
2023-11-12 02:00:00,2024-07-17 00:00:00,3.1,2.264214604517245,279.2649978612757,273.031607964891,1.2888273350609245,0.0,1264.20634,658.29913,61.3882,320.32717
2023-11-12 03:00:00,2024-07-17 00:00:00,3.1,2.264214604517245,279.2649978612757,273.031607964891,1.2888273350609245,0.0,1238.1066,636.36885,56.1492,308.96807
2023-11-12 04:00:00,2024-07-17 00:00:00,3.1,2.335662835249686,279.0852499559627,272.5921822464352,0.6451870559598851,0.0,1216.33341,634.98178,48.81665,286.27825
2023-11-12 05:00:00,2024-07-17 00:00:00,3.1,2.335662835249686,279.0852499559627,272.5921822464352,0.6451870559598851,0.0,1230.85402,615.60035,38.0183,270.32563
2023-11-12 06:00:00,2024-07-17 00:00:00,3.1,2.335662835249686,279.0852499559627,272.5921822464352,0.6451870559598851,0.0,1227.80578,632.86466,29.77657,261.20291
2023-11-12 07:00:00,2024-07-17 00:00:00,3.1,2.0446678366358206,278.59045520489906,272.4768146118146,0.0,0.0,1244.77821,633.97118,23.65092,245.1513
2023-11-12 08:00:00,2024-07-17 00:00:00,3.1,2.0446678366358206,278.59045520489906,272.4768146118146,0.0,0.0,1244.24046,635.95863,18.71639,242.6921
2023-11-12 09:00:00,2024-07-17 00:00:00,3.1,2.0446678366358206,278.59045520489906,272.4768146118146,0.0,0.0,1223.49898,637.30792,14.71899,251.90264
2023-11-12 10:00:00,2024-07-17 00:00:00,3.1,1.6352858052706982,277.5966415923185,272.4747319561057,0.0,0.0,1200.5545,633.25159,12.68937,246.31841
2023-11-12 11:00:00,2024-07-17 00:00:00,3.1,1.6352858052706982,277.5966415923185,272.4747319561057,0.0,0.0,1172.33353,631.16925,13.13268,237.52205
2023-11-12 12:00:00,2024-07-17 00:00:00,3.1,1.6352858052706982,277.5966415923185,272.4747319561057,0.0,0.0,1154.51851,631.43602,18.4643,233.60913
2023-11-12 13:00:00,2024-07-17 00:00:00,3.1,1.6681412254567631,276.719309774658,272.42725943090954,0.0307872698782629,0.0,1135.22085,634.32872,26.79136,222.63407
2023-11-12 14:00:00,2024-07-17 00:00:00,3.1,1.6681412254567631,276.719309774658,272.42725943090954,0.0307872698782629,0.0,1120.92965,632.31763,36.09146,224.82559
2023-11-12 15:00:00,2024-07-17 00:00:00,3.1,1.6681412254567631,276.719309774658,272.42725943090954,0.0307872698782629,0.0,1139.2522,633.50091,42.67328,229.11857
2023-11-12 16:00:00,2024-07-17 00:00:00,3.1,2.821662808292761,281.303846621213,273.8410326415172,77.38930221325768,0.0252763095028973,1128.13713,632.74629,47.84239,225.74713
2023-11-12 17:00:00,2024-07-17 00:00:00,3.1,2.821662808292761,281.303846621213,273.8410326415172,77.38930221325768,0.0252763095028973,1160.11297,632.6814,53.3505,218.34724
2023-11-12 18:00:00,2024-07-17 00:00:00,3.1,2.821662808292761,281.303846621213,273.8410326415172,77.38930221325768,0.0252763095028973,1172.19087,630.93899,59.63768,224.47594
2023-11-12 19:00:00,2024-07-17 00:00:00,3.1,2.924597470928032,282.5873684007606,274.49839891816134,291.54040440237674,0.0050391512879155,1215.91341,625.63225,64.02796,221.14325
2023-11-12 20:00:00,2024-07-17 00:00:00,3.1,2.924597470928032,282.5873684007606,274.49839891816134,291.54040440237674,0.0050391512879155,1248.33502,618.62288,67.91368,238.84706
2023-11-12 21:00:00,2024-07-17 00:00:00,3.1,2.924597470928032,282.5873684007606,274.49839891816134,291.54040440237674,0.0050391512879155,1267.08367,624.11188,69.9361,249.98764
2023-11-12 22:00:00,2024-07-17 00:00:00,3.1,1.6005308399518223,280.7462411856582,275.0507659477375,213.3281400992245,0.0050391512879155,1270.10649,635.92153,69.09431,250.9566
2023-11-12 23:00:00,2024-07-17 00:00:00,3.1,1.6005308399518223,280.7462411856582,275.0507659477375,213.3281400992245,0.0050391512879155,1273.17234,637.9105,66.97711,246.68665
2023-11-13 00:00:00,2024-07-17 00:00:00,3.1,1.6005308399518223,280.7462411856582,275.0507659477375,213.3281400992245,0.0050391512879155,1309.88065,667.70377,63.58761,292.44031
2023-11-13 01:00:00,2024-07-17 00:00:00,3.1,1.0538861544085931,278.9364546256199,274.8088448577914,1.1864875865143865,0.0,1275.19042,650.54865,61.83573,293.73657
2023-11-13 02:00:00,2024-07-17 00:00:00,3.1,1.0538861544085931,278.9364546256199,274.8088448577914,1.1864875865143865,0.0,1256.87423,628.91779,59.71304,287.25865
2023-11-13 03:00:00,2024-07-17 00:00:00,3.1,1.0538861544085931,278.9364546256199,274.8088448577914,1.1864875865143865,0.0,1229.53956,608.01512,55.09484,279.83308
2023-11-13 04:00:00,2024-07-17 00:00:00,3.1,0.8756876378956041,278.0707260874397,274.4976420333124,0.5932628737044972,0.0,1207.03458,606.73392,48.61323,263.20061
2023-11-13 05:00:00,2024-07-17 00:00:00,3.1,0.8756876378956041,278.0707260874397,274.4976420333124,0.5932628737044972,0.0,1220.0297,588.19173,38.65273,252.8473
2023-11-13 06:00:00,2024-07-17 00:00:00,3.1,0.8756876378956041,278.0707260874397,274.4976420333124,0.5932628737044972,0.0,1216.34269,604.72586,31.16538,247.81809
2023-11-13 07:00:00,2024-07-17 00:00:00,3.1,1.2172953376767666,277.88387167200773,274.2079121777401,0.5932628737044972,0.0,1232.44119,605.78302,25.85321,234.7532
2023-11-13 08:00:00,2024-07-17 00:00:00,3.1,1.2172953376767666,277.88387167200773,274.2079121777401,0.5932628737044972,0.0,1231.9432,607.6916,21.84218,235.37335
2023-11-13 09:00:00,2024-07-17 00:00:00,3.1,1.2172953376767666,277.88387167200773,274.2079121777401,0.5932628737044972,0.0,1211.52038,608.98506,18.64824,246.54009
2023-11-13 10:00:00,2024-07-17 00:00:00,3.1,1.0849749920900116,277.47407003482755,273.8796831158703,0.0,0.0114743099118109,1188.62829,605.08088,16.76215,242.82097
2023-11-13 11:00:00,2024-07-17 00:00:00,3.1,1.0849749920900116,277.47407003482755,273.8796831158703,0.0,0.0114743099118109,1161.21864,603.06648,16.9309,232.30948
2023-11-13 12:00:00,2024-07-17 00:00:00,3.1,1.0849749920900116,277.47407003482755,273.8796831158703,0.0,0.0114743099118109,1144.70443,603.29866,21.89891,228.54902
2023-11-13 13:00:00,2024-07-17 00:00:00,3.1,1.4995197346170348,276.409398228196,273.1009064541319,0.0148050637422134,0.0127041401065604,1126.37467,606.11764,29.40711,218.18177
2023-11-13 14:00:00,2024-07-17 00:00:00,3.1,1.4995197346170348,276.409398228196,273.1009064541319,0.0148050637422134,0.0127041401065604,1113.20519,604.13406,37.94386,222.68059
2023-11-13 15:00:00,2024-07-17 00:00:00,3.1,1.4995197346170348,276.409398228196,273.1009064541319,0.0148050637422134,0.0127041401065604,1132.55885,605.29637,44.02185,228.47533
2023-11-13 16:00:00,2024-07-17 00:00:00,3.1,1.4751312123654148,281.05337012961206,273.0128202418628,77.04053618725085,0.0127041401065604,1122.53494,604.55977,48.79201,225.2965
2023-11-13 17:00:00,2024-07-17 00:00:00,3.1,1.4751312123654148,281.05337012961206,273.0128202418628,77.04053618725085,0.0127041401065604,1155.58501,604.45961,53.58001,217.90956
2023-11-13 18:00:00,2024-07-17 00:00:00,3.1,1.4751312123654148,281.05337012961206,273.0128202418628,77.04053618725085,0.0127041401065604,1168.51691,602.78246,58.92948,223.024
2023-11-13 19:00:00,2024-07-17 00:00:00,3.1,1.973249475600373,283.0654700710176,272.8825874236085,348.8773022005884,0.0,1212.38804,597.73482,62.47994,221.36042
2023-11-13 20:00:00,2024-07-17 00:00:00,3.1,1.973249475600373,283.0654700710176,272.8825874236085,348.8773022005884,0.0,1244.92818,591.04677,65.75095,237.6947
2023-11-13 21:00:00,2024-07-17 00:00:00,3.1,1.973249475600373,283.0654700710176,272.8825874236085,348.8773022005884,0.0,1264.10946,596.23254,67.44118,249.55077
2023-11-13 22:00:00,2024-07-17 00:00:00,3.1,1.0335555740174227,281.0830299603172,273.6075704691335,257.7826003682177,0.0,1267.10548,607.39652,66.47888,249.33117
2023-11-13 23:00:00,2024-07-17 00:00:00,3.1,1.0335555740174227,281.0830299603172,273.6075704691335,257.7826003682177,0.0,1269.76061,609.29224,64.25867,243.4506
