UTC time,coal,nat_gas,solar,wind
2023-06-30 00:00:00,1374.0,336.0,112.0,348.0
2023-06-30 01:00:00,1367.0,337.0,104.0,487.0
2023-06-30 02:00:00,1173.0,344.0,57.0,135.0
2023-06-30 03:00:00,1154.0,340.0,5.0,28.0
2023-06-30 04:00:00,1155.0,335.0,0.0,149.0
2023-06-30 05:00:00,1131.0,335.0,0.0,249.0
2023-06-30 06:00:00,1136.0,334.0,0.0,426.0
2023-06-30 07:00:00,1132.0,332.0,0.0,484.0
2023-06-30 08:00:00,1112.0,263.0,0.0,481.0
2023-06-30 09:00:00,1095.0,263.0,0.0,375.0
2023-06-30 10:00:00,1078.0,261.0,0.0,170.0
2023-06-30 11:00:00,1071.0,260.0,0.0,37.0
2023-06-30 12:00:00,1219.0,259.0,0.0,65.0
2023-06-30 13:00:00,1230.0,262.0,3.0,97.0
2023-06-30 14:00:00,1179.0,336.0,46.0,84.0
2023-06-30 15:00:00,1064.0,335.0,107.0,53.0
2023-06-30 16:00:00,1056.0,337.0,125.0,72.0
2023-06-30 17:00:00,1095.0,336.0,126.0,70.0
2023-06-30 18:00:00,1120.0,336.0,125.0,98.0
2023-06-30 19:00:00,1143.0,336.0,121.0,43.0
2023-06-30 20:00:00,1124.0,336.0,120.0,22.0
2023-06-30 21:00:00,1220.0,336.0,117.0,61.0
2023-06-30 22:00:00,1261.0,336.0,115.0,57.0
2023-06-30 23:00:00,1297.0,337.0,112.0,99.0
