UTC time,coal,nat_gas,solar,wind
2023-01-14 00:00:00,886.0,647.0,35.0,148.0
2023-01-14 01:00:00,951.0,648.0,2.0,265.0
2023-01-14 02:00:00,979.0,645.0,0.0,364.0
2023-01-14 03:00:00,985.0,645.0,0.0,432.0
2023-01-14 04:00:00,1023.0,645.0,0.0,476.0
2023-01-14 05:00:00,1020.0,644.0,0.0,491.0
2023-01-14 06:00:00,992.0,644.0,0.0,494.0
2023-01-14 07:00:00,944.0,645.0,0.0,494.0
2023-01-14 08:00:00,1050.0,646.0,0.0,483.0
2023-01-14 09:00:00,1120.0,628.0,0.0,483.0
2023-01-14 10:00:00,1086.0,626.0,0.0,468.0
2023-01-14 11:00:00,1069.0,626.0,0.0,493.0
2023-01-14 12:00:00,1124.0,626.0,0.0,484.0
2023-01-14 13:00:00,1125.0,626.0,0.0,462.0
2023-01-14 14:00:00,1096.0,626.0,0.0,486.0
2023-01-14 15:00:00,1094.0,627.0,0.0,494.0
2023-01-14 16:00:00,1090.0,625.0,7.0,468.0
2023-01-14 17:00:00,1132.0,626.0,25.0,493.0
2023-01-14 18:00:00,1134.0,627.0,30.0,495.0
2023-01-14 19:00:00,1129.0,625.0,48.0,495.0
2023-01-14 20:00:00,1121.0,624.0,45.0,495.0
2023-01-14 21:00:00,1114.0,624.0,33.0,495.0
2023-01-14 22:00:00,1071.0,625.0,25.0,495.0
2023-01-14 23:00:00,1074.0,625.0,11.0,482.0
