UTC time,coal,nat_gas,solar,wind
2023-01-05 00:00:00,1206.0,646.0,51.0,192.0
2023-01-05 01:00:00,1207.0,647.0,1.0,341.0
2023-01-05 02:00:00,1225.0,647.0,0.0,287.0
2023-01-05 03:00:00,1218.0,646.0,0.0,25.0
2023-01-05 04:00:00,1221.0,649.0,0.0,4.0
2023-01-05 05:00:00,1216.0,659.0,0.0,0.0
2023-01-05 06:00:00,1188.0,648.0,0.0,1.0
2023-01-05 07:00:00,1134.0,647.0,0.0,5.0
2023-01-05 08:00:00,1130.0,648.0,0.0,5.0
2023-01-05 09:00:00,1150.0,647.0,0.0,14.0
2023-01-05 10:00:00,1155.0,648.0,0.0,2.0
2023-01-05 11:00:00,1152.0,647.0,0.0,1.0
2023-01-05 12:00:00,1154.0,647.0,0.0,0.0
2023-01-05 13:00:00,1172.0,650.0,0.0,8.0
2023-01-05 14:00:00,1203.0,649.0,0.0,0.0
2023-01-05 15:00:00,1260.0,646.0,0.0,30.0
2023-01-05 16:00:00,1303.0,645.0,6.0,198.0
2023-01-05 17:00:00,1296.0,646.0,25.0,105.0
2023-01-05 18:00:00,1233.0,645.0,43.0,187.0
2023-01-05 19:00:00,1236.0,644.0,52.0,271.0
2023-01-05 20:00:00,1226.0,646.0,64.0,284.0
2023-01-05 21:00:00,1209.0,649.0,50.0,409.0
2023-01-05 22:00:00,1211.0,647.0,51.0,476.0
2023-01-05 23:00:00,1197.0,647.0,30.0,383.0
