UTC time,coal,nat_gas,solar,wind
2023-04-28 00:00:00,1366.0,618.0,128.0,200.0
2023-04-28 01:00:00,1371.0,619.0,85.0,53.0
2023-04-28 02:00:00,1374.0,618.0,28.0,0.0
2023-04-28 03:00:00,1382.0,615.0,0.0,20.0
2023-04-28 04:00:00,1365.0,615.0,0.0,145.0
2023-04-28 05:00:00,1359.0,617.0,0.0,186.0
2023-04-28 06:00:00,1391.0,614.0,0.0,83.0
2023-04-28 07:00:00,1396.0,614.0,0.0,43.0
2023-04-28 08:00:00,1394.0,626.0,0.0,401.0
2023-04-28 09:00:00,1388.0,627.0,0.0,368.0
2023-04-28 10:00:00,1375.0,627.0,0.0,429.0
2023-04-28 11:00:00,1373.0,627.0,0.0,495.0
2023-04-28 12:00:00,1374.0,627.0,0.0,495.0
2023-04-28 13:00:00,1385.0,625.0,0.0,495.0
2023-04-28 14:00:00,1331.0,625.0,34.0,489.0
2023-04-28 15:00:00,1316.0,624.0,108.0,425.0
2023-04-28 16:00:00,1170.0,625.0,137.0,492.0
2023-04-28 17:00:00,1207.0,626.0,138.0,494.0
2023-04-28 18:00:00,1219.0,625.0,136.0,494.0
2023-04-28 19:00:00,1272.0,617.0,135.0,494.0
2023-04-28 20:00:00,1279.0,618.0,133.0,487.0
2023-04-28 21:00:00,1330.0,618.0,132.0,483.0
2023-04-28 22:00:00,1348.0,617.0,129.0,487.0
2023-04-28 23:00:00,1339.0,585.0,131.0,494.0
