UTC time,coal,nat_gas,solar,wind
2023-07-20 00:00:00,1370.0,586.0,98.0,107.0
2023-07-20 01:00:00,1353.0,629.0,93.0,203.0
2023-07-20 02:00:00,1376.0,615.0,47.0,383.0
2023-07-20 03:00:00,1351.0,631.0,3.0,293.0
2023-07-20 04:00:00,1349.0,631.0,0.0,196.0
2023-07-20 05:00:00,1347.0,635.0,0.0,166.0
2023-07-20 06:00:00,1343.0,636.0,0.0,246.0
2023-07-20 07:00:00,1345.0,645.0,0.0,300.0
2023-07-20 08:00:00,1343.0,647.0,0.0,302.0
2023-07-20 09:00:00,1352.0,646.0,0.0,228.0
2023-07-20 10:00:00,1350.0,645.0,0.0,147.0
2023-07-20 11:00:00,1349.0,645.0,0.0,91.0
2023-07-20 12:00:00,1345.0,645.0,0.0,104.0
2023-07-20 13:00:00,1348.0,645.0,1.0,51.0
2023-07-20 14:00:00,1352.0,645.0,30.0,10.0
2023-07-20 15:00:00,1331.0,646.0,81.0,14.0
2023-07-20 16:00:00,1350.0,645.0,95.0,6.0
2023-07-20 17:00:00,1337.0,646.0,97.0,20.0
2023-07-20 18:00:00,1329.0,645.0,100.0,16.0
2023-07-20 19:00:00,1315.0,647.0,105.0,14.0
2023-07-20 20:00:00,1328.0,647.0,101.0,38.0
2023-07-20 21:00:00,1346.0,646.0,98.0,79.0
2023-07-20 22:00:00,1345.0,637.0,97.0,163.0
2023-07-20 23:00:00,1342.0,636.0,96.0,305.0
