UTC time,coal,nat_gas,solar,wind
2023-04-11 00:00:00,1360.0,635.0,120.0,3.0
2023-04-11 01:00:00,1361.0,636.0,81.0,0.0
2023-04-11 02:00:00,1348.0,633.0,16.0,0.0
2023-04-11 03:00:00,1362.0,635.0,0.0,18.0
2023-04-11 04:00:00,1369.0,633.0,0.0,121.0
2023-04-11 05:00:00,1369.0,632.0,0.0,238.0
2023-04-11 06:00:00,1373.0,635.0,0.0,250.0
2023-04-11 07:00:00,1371.0,636.0,0.0,268.0
2023-04-11 08:00:00,1353.0,635.0,0.0,274.0
2023-04-11 09:00:00,1344.0,633.0,0.0,219.0
2023-04-11 10:00:00,1347.0,637.0,0.0,218.0
2023-04-11 11:00:00,1338.0,635.0,0.0,220.0
2023-04-11 12:00:00,1338.0,637.0,0.0,221.0
2023-04-11 13:00:00,1309.0,637.0,0.0,222.0
2023-04-11 14:00:00,1367.0,636.0,16.0,221.0
2023-04-11 15:00:00,1371.0,636.0,88.0,221.0
2023-04-11 16:00:00,1373.0,636.0,139.0,222.0
2023-04-11 17:00:00,1377.0,636.0,141.0,207.0
2023-04-11 18:00:00,1374.0,635.0,141.0,101.0
2023-04-11 19:00:00,1376.0,637.0,137.0,83.0
2023-04-11 20:00:00,1367.0,632.0,135.0,67.0
2023-04-11 21:00:00,1371.0,594.0,132.0,55.0
2023-04-11 22:00:00,1370.0,623.0,130.0,70.0
2023-04-11 23:00:00,1371.0,627.0,129.0,75.0
