UTC time,coal,nat_gas,solar,wind
2023-05-14 00:00:00,544.0,0.0,126.0,249.0
2023-05-14 01:00:00,581.0,0.0,99.0,218.0
2023-05-14 02:00:00,582.0,0.0,33.0,234.0
2023-05-14 03:00:00,580.0,0.0,0.0,262.0
2023-05-14 04:00:00,549.0,0.0,0.0,346.0
2023-05-14 05:00:00,482.0,0.0,0.0,257.0
2023-05-14 06:00:00,451.0,0.0,0.0,207.0
2023-05-14 07:00:00,362.0,0.0,0.0,66.0
2023-05-14 08:00:00,360.0,0.0,0.0,113.0
2023-05-14 09:00:00,353.0,0.0,0.0,166.0
2023-05-14 10:00:00,346.0,0.0,0.0,190.0
2023-05-14 11:00:00,358.0,0.0,0.0,204.0
2023-05-14 12:00:00,304.0,0.0,0.0,202.0
2023-05-14 13:00:00,304.0,0.0,1.0,204.0
2023-05-14 14:00:00,332.0,0.0,37.0,373.0
2023-05-14 15:00:00,298.0,0.0,101.0,419.0
2023-05-14 16:00:00,290.0,0.0,134.0,461.0
2023-05-14 17:00:00,289.0,0.0,136.0,334.0
2023-05-14 18:00:00,284.0,0.0,135.0,255.0
2023-05-14 19:00:00,298.0,0.0,132.0,216.0
2023-05-14 20:00:00,302.0,0.0,129.0,200.0
2023-05-14 21:00:00,304.0,0.0,129.0,227.0
2023-05-14 22:00:00,296.0,0.0,126.0,205.0
2023-05-14 23:00:00,399.0,0.0,123.0,209.0
