UTC time,coal,nat_gas,solar,wind
2023-04-26 00:00:00,1352.0,636.0,122.0,24.0
2023-04-26 01:00:00,1387.0,638.0,84.0,99.0
2023-04-26 02:00:00,1396.0,636.0,19.0,9.0
2023-04-26 03:00:00,1379.0,636.0,0.0,4.0
2023-04-26 04:00:00,1377.0,637.0,0.0,131.0
2023-04-26 05:00:00,1397.0,636.0,0.0,265.0
2023-04-26 06:00:00,1418.0,637.0,0.0,364.0
2023-04-26 07:00:00,1406.0,636.0,0.0,320.0
2023-04-26 08:00:00,1392.0,637.0,0.0,267.0
2023-04-26 09:00:00,1385.0,635.0,0.0,134.0
2023-04-26 10:00:00,1379.0,636.0,0.0,206.0
2023-04-26 11:00:00,1375.0,636.0,0.0,68.0
2023-04-26 12:00:00,1376.0,637.0,0.0,32.0
2023-04-26 13:00:00,1384.0,637.0,0.0,19.0
2023-04-26 14:00:00,1381.0,636.0,33.0,6.0
2023-04-26 15:00:00,1370.0,635.0,108.0,20.0
2023-04-26 16:00:00,1267.0,637.0,141.0,22.0
2023-04-26 17:00:00,1288.0,636.0,142.0,28.0
2023-04-26 18:00:00,1294.0,635.0,142.0,151.0
2023-04-26 19:00:00,1309.0,632.0,141.0,376.0
2023-04-26 20:00:00,1320.0,630.0,141.0,368.0
2023-04-26 21:00:00,1348.0,632.0,139.0,491.0
2023-04-26 22:00:00,1343.0,625.0,139.0,495.0
2023-04-26 23:00:00,1343.0,626.0,138.0,462.0
