Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
43512,2023-12-19 00:00:00,2024-07-17 00:00:00,3.1,639.71,1886.0,628.0,13.0,379.0
43513,2023-12-19 01:00:00,2024-07-17 00:00:00,3.1,631.06,1903.0,628.0,0.0,437.0
43514,2023-12-19 02:00:00,2024-07-17 00:00:00,3.1,629.26,1897.0,627.0,0.0,444.0
43515,2023-12-19 03:00:00,2024-07-17 00:00:00,3.1,672.38,1907.0,626.0,0.0,253.0
43516,2023-12-19 04:00:00,2024-07-17 00:00:00,3.1,674.34,1907.0,618.0,0.0,247.0
43517,2023-12-19 05:00:00,2024-07-17 00:00:00,3.1,674.57,1910.0,617.0,0.0,247.0
43518,2023-12-19 06:00:00,2024-07-17 00:00:00,3.1,674.32,1904.0,616.0,0.0,247.0
43519,2023-12-19 07:00:00,2024-07-17 00:00:00,3.1,670.79,1843.0,616.0,0.0,248.0
43520,2023-12-19 08:00:00,2024-07-17 00:00:00,3.1,671.42,1850.0,616.0,0.0,247.0
43521,2023-12-19 09:00:00,2024-07-17 00:00:00,3.1,672.1,1856.0,618.0,0.0,245.0
43522,2023-12-19 10:00:00,2024-07-17 00:00:00,3.1,670.97,1852.0,617.0,0.0,249.0
43523,2023-12-19 11:00:00,2024-07-17 00:00:00,3.1,671.65,1851.0,617.0,0.0,246.0
43524,2023-12-19 12:00:00,2024-07-17 00:00:00,3.1,670.97,1852.0,617.0,0.0,249.0
43525,2023-12-19 13:00:00,2024-07-17 00:00:00,3.1,671.8,1855.0,618.0,0.0,246.0
43526,2023-12-19 14:00:00,2024-07-17 00:00:00,3.1,674.06,1905.0,617.0,0.0,248.0
43527,2023-12-19 15:00:00,2024-07-17 00:00:00,3.1,675.07,1921.0,618.0,0.0,247.0
43528,2023-12-19 16:00:00,2024-07-17 00:00:00,3.1,674.41,1920.0,617.0,3.0,247.0
43529,2023-12-19 17:00:00,2024-07-17 00:00:00,3.1,669.77,1917.0,617.0,23.0,247.0
43530,2023-12-19 18:00:00,2024-07-17 00:00:00,3.1,661.14,1850.0,617.0,45.0,247.0
43531,2023-12-19 19:00:00,2024-07-17 00:00:00,3.1,655.59,1834.0,616.0,66.0,247.0
43532,2023-12-19 20:00:00,2024-07-17 00:00:00,3.1,657.99,1890.0,616.0,70.0,247.0
43533,2023-12-19 21:00:00,2024-07-17 00:00:00,3.1,656.96,1897.0,618.0,75.0,248.0
43534,2023-12-19 22:00:00,2024-07-17 00:00:00,3.1,643.87,1897.0,618.0,80.0,302.0
43535,2023-12-19 23:00:00,2024-07-17 00:00:00,3.1,668.88,1905.0,618.0,47.0,225.0
