Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
43416,2023-12-15 00:00:00,2024-07-17 00:00:00,3.1,708.44,1526.0,616.0,38.0,15.0
43417,2023-12-15 01:00:00,2024-07-17 00:00:00,3.1,720.46,1706.0,626.0,0.0,36.0
43418,2023-12-15 02:00:00,2024-07-17 00:00:00,3.1,674.98,1720.0,627.0,0.0,201.0
43419,2023-12-15 03:00:00,2024-07-17 00:00:00,3.1,727.76,1725.0,618.0,0.0,17.0
43420,2023-12-15 04:00:00,2024-07-17 00:00:00,3.1,728.41,1721.0,616.0,0.0,15.0
43421,2023-12-15 05:00:00,2024-07-17 00:00:00,3.1,732.68,1723.0,617.0,0.0,1.0
43422,2023-12-15 06:00:00,2024-07-17 00:00:00,3.1,732.5,1721.0,618.0,0.0,1.0
43423,2023-12-15 07:00:00,2024-07-17 00:00:00,3.1,729.21,1718.0,616.0,0.0,12.0
43424,2023-12-15 08:00:00,2024-07-17 00:00:00,3.1,735.55,1791.0,616.0,0.0,0.0
43425,2023-12-15 09:00:00,2024-07-17 00:00:00,3.1,737.16,1879.0,618.0,0.0,4.0
43426,2023-12-15 10:00:00,2024-07-17 00:00:00,3.1,729.06,1893.0,621.0,0.0,33.0
43427,2023-12-15 11:00:00,2024-07-17 00:00:00,3.1,716.79,1896.0,617.0,0.0,79.0
43428,2023-12-15 12:00:00,2024-07-17 00:00:00,3.1,705.32,1900.0,625.0,0.0,120.0
43429,2023-12-15 13:00:00,2024-07-17 00:00:00,3.1,706.64,1902.0,626.0,0.0,115.0
43430,2023-12-15 14:00:00,2024-07-17 00:00:00,3.1,701.41,1902.0,626.0,0.0,135.0
43431,2023-12-15 15:00:00,2024-07-17 00:00:00,3.1,677.89,1903.0,627.0,3.0,226.0
43432,2023-12-15 16:00:00,2024-07-17 00:00:00,3.1,687.87,1886.0,625.0,51.0,137.0
43433,2023-12-15 17:00:00,2024-07-17 00:00:00,3.1,669.31,1690.0,628.0,101.0,120.0
43434,2023-12-15 18:00:00,2024-07-17 00:00:00,3.1,611.82,1652.0,627.0,101.0,350.0
43435,2023-12-15 19:00:00,2024-07-17 00:00:00,3.1,593.44,1642.0,627.0,97.0,436.0
43436,2023-12-15 20:00:00,2024-07-17 00:00:00,3.1,595.85,1630.0,625.0,93.0,424.0
43437,2023-12-15 21:00:00,2024-07-17 00:00:00,3.1,597.6,1625.0,625.0,96.0,411.0
43438,2023-12-15 22:00:00,2024-07-17 00:00:00,3.1,616.97,1623.0,617.0,98.0,322.0
43439,2023-12-15 23:00:00,2024-07-17 00:00:00,3.1,654.85,1627.0,618.0,93.0,171.0
