UTC time,coal,nat_gas,solar,wind
2023-05-06 00:00:00,317.0,0.0,137.0,493.0
2023-05-06 01:00:00,367.0,0.0,106.0,495.0
2023-05-06 02:00:00,358.0,0.0,19.0,470.0
2023-05-06 03:00:00,349.0,0.0,0.0,389.0
2023-05-06 04:00:00,331.0,0.0,0.0,482.0
2023-05-06 05:00:00,293.0,0.0,0.0,474.0
2023-05-06 06:00:00,328.0,0.0,0.0,493.0
2023-05-06 07:00:00,317.0,0.0,0.0,496.0
2023-05-06 08:00:00,299.0,0.0,0.0,495.0
2023-05-06 09:00:00,289.0,0.0,0.0,495.0
2023-05-06 10:00:00,284.0,0.0,0.0,481.0
2023-05-06 11:00:00,291.0,0.0,0.0,304.0
2023-05-06 12:00:00,285.0,0.0,0.0,126.0
2023-05-06 13:00:00,294.0,0.0,1.0,189.0
2023-05-06 14:00:00,330.0,0.0,42.0,161.0
2023-05-06 15:00:00,355.0,0.0,113.0,361.0
2023-05-06 16:00:00,291.0,0.0,139.0,488.0
2023-05-06 17:00:00,293.0,0.0,140.0,463.0
2023-05-06 18:00:00,298.0,0.0,141.0,326.0
2023-05-06 19:00:00,316.0,0.0,141.0,359.0
2023-05-06 20:00:00,330.0,0.0,140.0,353.0
2023-05-06 21:00:00,373.0,0.0,140.0,398.0
2023-05-06 22:00:00,345.0,0.0,139.0,392.0
2023-05-06 23:00:00,320.0,0.0,139.0,395.0
