UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-07-07 00:00:00,2024-07-17 00:00:00,3.1,3.387739340556565,305.2260373531048,275.2127210047496,795.3648771211975,0.0064571240927784,1288.24566,8.43069,69.64958,264.8456
2023-07-07 01:00:00,2024-07-17 00:00:00,3.1,2.0660279160774966,299.76124050222245,278.1923965361998,284.11928598834953,0.0051702119331679,1259.76272,7.59821,66.68778,269.24116
2023-07-07 02:00:00,2024-07-17 00:00:00,3.1,2.0660279160774966,299.76124050222245,278.1923965361998,284.11928598834953,0.0051702119331679,1251.38258,9.12886,63.71279,265.61317
2023-07-07 03:00:00,2024-07-17 00:00:00,3.1,2.0660279160774966,299.76124050222245,278.1923965361998,284.11928598834953,0.0051702119331679,1233.34673,9.90335,57.61232,260.76241
2023-07-07 04:00:00,2024-07-17 00:00:00,3.1,2.0939120807570046,294.2989197353623,277.4156157950023,144.75344000567873,0.0064627649164599,1217.94772,10.85531,49.09893,248.09481
2023-07-07 05:00:00,2024-07-17 00:00:00,3.1,2.0939120807570046,294.2989197353623,277.4156157950023,144.75344000567873,0.0064627649164599,1241.82428,10.01647,37.13792,241.40663
2023-07-07 06:00:00,2024-07-17 00:00:00,3.1,2.0939120807570046,294.2989197353623,277.4156157950023,144.75344000567873,0.0064627649164599,1244.08362,11.14827,27.84934,239.05687
2023-07-07 07:00:00,2024-07-17 00:00:00,3.1,2.34278118737351,291.4931418504427,277.76501006862645,0.0,0.0012925529832919,1267.70517,11.16422,20.59485,227.947
2023-07-07 08:00:00,2024-07-17 00:00:00,3.1,2.34278118737351,291.4931418504427,277.76501006862645,0.0,0.0012925529832919,1268.27033,11.40874,14.3788,230.58277
2023-07-07 09:00:00,2024-07-17 00:00:00,3.1,2.34278118737351,291.4931418504427,277.76501006862645,0.0,0.0012925529832919,1249.14909,11.52453,9.26645,243.02995
2023-07-07 10:00:00,2024-07-17 00:00:00,3.1,2.018397952940048,289.5848290800038,277.34535019331383,0.0,0.0012925529832919,1229.97313,10.83026,7.03768,240.53168
2023-07-07 11:00:00,2024-07-17 00:00:00,3.1,2.018397952940048,289.5848290800038,277.34535019331383,0.0,0.0012925529832919,1200.91052,10.24935,7.86197,228.89753
2023-07-07 12:00:00,2024-07-17 00:00:00,3.1,2.018397952940048,289.5848290800038,277.34535019331383,0.0,0.0012925529832919,1177.62403,9.7511,13.69817,225.23686
2023-07-07 13:00:00,2024-07-17 00:00:00,3.1,2.143188565059861,295.04912744755774,278.4200574686384,146.4577174564678,0.0,1155.71041,11.01549,23.16154,215.26748
2023-07-07 14:00:00,2024-07-17 00:00:00,3.1,2.143188565059861,295.04912744755774,278.4200574686384,146.4577174564678,0.0,1136.7996,9.61218,33.52093,221.27657
2023-07-07 15:00:00,2024-07-17 00:00:00,3.1,2.143188565059861,295.04912744755774,278.4200574686384,146.4577174564678,0.0,1149.00659,10.33193,40.8019,228.05431
2023-07-07 16:00:00,2024-07-17 00:00:00,3.1,2.7404334959388112,300.5891180388677,279.2463206460525,391.0617309154924,0.0025851059665839,1130.97736,9.97535,46.52462,225.00156
2023-07-07 17:00:00,2024-07-17 00:00:00,3.1,2.7404334959388112,300.5891180388677,279.2463206460525,391.0617309154924,0.0025851059665839,1154.78829,9.1315,53.03201,217.6231
2023-07-07 18:00:00,2024-07-17 00:00:00,3.1,2.7404334959388112,300.5891180388677,279.2463206460525,391.0617309154924,0.0025851059665839,1159.63809,8.83001,60.62043,222.07362
2023-07-07 19:00:00,2024-07-17 00:00:00,3.1,3.400633520277023,303.8012714495093,279.2102547427866,879.5632739653657,0.0090309484119993,1198.21649,9.24933,66.1761,221.5026
2023-07-07 20:00:00,2024-07-17 00:00:00,3.1,3.400633520277023,303.8012714495093,279.2102547427866,879.5632739653657,0.0090309484119993,1225.8425,9.3384,70.91485,236.94044
2023-07-07 21:00:00,2024-07-17 00:00:00,3.1,3.400633520277023,303.8012714495093,279.2102547427866,879.5632739653657,0.0090309484119993,1238.57874,8.1278,73.39824,249.26483
2023-07-07 22:00:00,2024-07-17 00:00:00,3.1,3.1822674241298925,301.97627498001424,280.4492468782463,757.8885871077242,0.5125623844835056,1238.81769,5.67174,72.72367,248.26726
2023-07-07 23:00:00,2024-07-17 00:00:00,3.1,3.1822674241298925,301.97627498001424,280.4492468782463,757.8885871077242,0.5125623844835056,1242.45076,5.59997,70.74941,241.33242
2023-07-08 00:00:00,2024-07-17 00:00:00,3.1,3.1822674241298925,301.97627498001424,280.4492468782463,757.8885871077242,0.5125623844835056,1225.54429,8.43069,69.64958,190.16298
2023-07-08 01:00:00,2024-07-17 00:00:00,3.1,2.870329360174383,299.20352739513766,281.88847880498906,234.6787825329019,0.0345535136513545,1196.4596,7.59821,66.68778,202.94659
2023-07-08 02:00:00,2024-07-17 00:00:00,3.1,2.870329360174383,299.20352739513766,281.88847880498906,234.6787825329019,0.0345535136513545,1185.74521,9.12886,63.71279,207.03161
2023-07-08 03:00:00,2024-07-17 00:00:00,3.1,2.870329360174383,299.20352739513766,281.88847880498906,234.6787825329019,0.0345535136513545,1166.49076,9.90335,57.61232,209.14925
2023-07-08 04:00:00,2024-07-17 00:00:00,3.1,2.491312787359671,294.38167030791453,281.7145817606409,119.55587633773256,0.0765951543710577,1151.39193,10.85531,49.09893,207.21234
2023-07-08 05:00:00,2024-07-17 00:00:00,3.1,2.491312787359671,294.38167030791453,281.7145817606409,119.55587633773256,0.0765951543710577,1172.66653,10.01647,37.13792,210.44347
2023-07-08 06:00:00,2024-07-17 00:00:00,3.1,2.491312787359671,294.38167030791453,281.7145817606409,119.55587633773256,0.0765951543710577,1174.71209,11.14827,27.84934,215.34541
2023-07-08 07:00:00,2024-07-17 00:00:00,3.1,2.209890319277623,292.3782877011088,281.5570099069534,0.0,0.0656584805641149,1197.60546,11.16422,20.59485,209.52659
2023-07-08 08:00:00,2024-07-17 00:00:00,3.1,2.209890319277623,292.3782877011088,281.5570099069534,0.0,0.0656584805641149,1198.98366,11.40874,14.3788,217.61747
2023-07-08 09:00:00,2024-07-17 00:00:00,3.1,2.209890319277623,292.3782877011088,281.5570099069534,0.0,0.0656584805641149,1182.95361,11.52453,9.26645,233.5301
2023-07-08 10:00:00,2024-07-17 00:00:00,3.1,1.898821061848588,290.3654906157888,281.05362033167745,0.0,0.1462560983295965,1166.80409,10.83026,7.03768,234.33592
2023-07-08 11:00:00,2024-07-17 00:00:00,3.1,1.898821061848588,290.3654906157888,281.05362033167745,0.0,0.1462560983295965,1141.96444,10.24935,7.86197,219.66337
2023-07-08 12:00:00,2024-07-17 00:00:00,3.1,1.898821061848588,290.3654906157888,281.05362033167745,0.0,0.1462560983295965,1122.49225,9.7511,13.69817,216.27277
2023-07-08 13:00:00,2024-07-17 00:00:00,3.1,1.7109799667519885,296.2253864896994,281.08889550841326,143.5176831464599,0.0213919105586493,1104.62553,11.01549,23.16154,207.38017
2023-07-08 14:00:00,2024-07-17 00:00:00,3.1,1.7109799667519885,296.2253864896994,281.08889550841326,143.5176831464599,0.0213919105586493,1089.13152,9.61218,33.52093,217.47666
2023-07-08 15:00:00,2024-07-17 00:00:00,3.1,1.7109799667519885,296.2253864896994,281.08889550841326,143.5176831464599,0.0213919105586493,1102.68097,10.33193,40.8019,226.91483
2023-07-08 16:00:00,2024-07-17 00:00:00,3.1,2.4398183844694827,302.39969671883586,280.09576034090327,386.7925407023845,0.0213919105586493,1086.30203,9.97535,46.52462,224.20329
2023-07-08 17:00:00,2024-07-17 00:00:00,3.1,2.4398183844694827,302.39969671883586,280.09576034090327,386.7925407023845,0.0213919105586493,1110.29772,9.1315,53.03201,216.84778
2023-07-08 18:00:00,2024-07-17 00:00:00,3.1,2.4398183844694827,302.39969671883586,280.09576034090327,386.7925407023845,0.0213919105586493,1115.17371,8.83001,60.62043,219.50151
2023-07-08 19:00:00,2024-07-17 00:00:00,3.1,3.182227255933316,305.85534647803195,279.0114941754488,898.6988770584397,0.0,1150.76287,9.24933,66.1761,221.88736
2023-07-08 20:00:00,2024-07-17 00:00:00,3.1,3.182227255933316,305.85534647803195,279.0114941754488,898.6988770584397,0.0,1175.62674,9.3384,70.91485,234.89904
2023-07-08 21:00:00,2024-07-17 00:00:00,3.1,3.182227255933316,305.85534647803195,279.0114941754488,898.6988770584397,0.0,1186.97705,8.1278,73.39824,248.49091
2023-07-08 22:00:00,2024-07-17 00:00:00,3.1,3.220719316881881,303.1961176500301,280.76473933098384,767.8933633875238,0.1711074139718425,1185.45293,5.67174,72.72367,245.38785
2023-07-08 23:00:00,2024-07-17 00:00:00,3.1,3.220719316881881,303.1961176500301,280.76473933098384,767.8933633875238,0.1711074139718425,1187.32242,5.59997,70.74941,235.5997
2023-07-09 00:00:00,2024-07-17 00:00:00,3.1,3.220719316881881,303.1961176500301,280.76473933098384,767.8933633875238,0.1711074139718425,1178.92784,8.43069,69.64958,184.93953
2023-07-09 01:00:00,2024-07-17 00:00:00,3.1,3.007991051759948,300.23958062670323,282.15916511050466,212.1185807521724,0.0528928721355202,1143.3806,7.59821,66.68778,198.3098
2023-07-09 02:00:00,2024-07-17 00:00:00,3.1,3.007991051759948,300.23958062670323,282.15916511050466,212.1185807521724,0.0528928721355202,1122.72622,9.12886,63.71279,202.93429
2023-07-09 03:00:00,2024-07-17 00:00:00,3.1,3.007991051759948,300.23958062670323,282.15916511050466,212.1185807521724,0.0528928721355202,1095.10467,9.90335,57.61232,205.53932
2023-07-09 04:00:00,2024-07-17 00:00:00,3.1,2.9941589974581424,294.7189029319123,282.5721871446628,107.74153005901108,0.0850372062051382,1077.43592,10.85531,49.09893,204.35292
2023-07-09 05:00:00,2024-07-17 00:00:00,3.1,2.9941589974581424,294.7189029319123,282.5721871446628,107.74153005901108,0.0850372062051382,1090.28391,10.01647,37.13792,208.27782
2023-07-09 06:00:00,2024-07-17 00:00:00,3.1,2.9941589974581424,294.7189029319123,282.5721871446628,107.74153005901108,0.0850372062051382,1090.94191,11.14827,27.84934,213.68697
2023-07-09 07:00:00,2024-07-17 00:00:00,3.1,2.645858131652495,291.62277280392624,282.2169563279057,0.0,0.0630582609125856,1111.19296,11.16422,20.59485,208.23822
2023-07-09 08:00:00,2024-07-17 00:00:00,3.1,2.645858131652495,291.62277280392624,282.2169563279057,0.0,0.0630582609125856,1115.27953,11.40874,14.3788,216.71064
2023-07-09 09:00:00,2024-07-17 00:00:00,3.1,2.645858131652495,291.62277280392624,282.2169563279057,0.0,0.0630582609125856,1105.34348,11.52453,9.26645,232.86565
2023-07-09 10:00:00,2024-07-17 00:00:00,3.1,2.560573924420498,289.5672115316193,282.06269353492155,0.0,0.0950093601260692,1094.34566,10.83026,7.03768,233.90257
2023-07-09 11:00:00,2024-07-17 00:00:00,3.1,2.560573924420498,289.5672115316193,282.06269353492155,0.0,0.0950093601260692,1079.43201,10.24935,7.86197,219.0175
2023-07-09 12:00:00,2024-07-17 00:00:00,3.1,2.560573924420498,289.5672115316193,282.06269353492155,0.0,0.0950093601260692,1070.93987,9.7511,13.69817,215.6458
2023-07-09 13:00:00,2024-07-17 00:00:00,3.1,3.16618754750928,293.36284664820465,282.26925128555933,142.8628815086101,0.1461218485791175,1062.32627,11.01549,23.16154,206.82851
2023-07-09 14:00:00,2024-07-17 00:00:00,3.1,3.16618754750928,293.36284664820465,282.26925128555933,142.8628815086101,0.1461218485791175,1056.1889,9.61218,33.52093,217.21088
2023-07-09 15:00:00,2024-07-17 00:00:00,3.1,3.16618754750928,293.36284664820465,282.26925128555933,142.8628815086101,0.1461218485791175,1077.93426,10.33193,40.8019,226.83513
2023-07-09 16:00:00,2024-07-17 00:00:00,3.1,4.318089261266008,298.83803133810585,281.3840573701144,385.46597815518265,0.2386419757181253,1067.52152,9.97535,46.52462,224.14744
