Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
38160,2023-05-10 00:00:00,2024-07-17 00:00:00,3.1,492.22,568.0,0.0,136.0,173.0
38161,2023-05-10 01:00:00,2024-07-17 00:00:00,3.1,526.76,603.0,0.0,105.0,162.0
38162,2023-05-10 02:00:00,2024-07-17 00:00:00,3.1,522.5,605.0,0.0,31.0,244.0
38163,2023-05-10 03:00:00,2024-07-17 00:00:00,3.1,483.34,601.0,0.0,0.0,344.0
38164,2023-05-10 04:00:00,2024-07-17 00:00:00,3.1,448.16,572.0,0.0,0.0,398.0
38165,2023-05-10 05:00:00,2024-07-17 00:00:00,3.1,424.71,570.0,0.0,0.0,450.0
38166,2023-05-10 06:00:00,2024-07-17 00:00:00,3.1,401.11,551.0,0.0,0.0,493.0
38167,2023-05-10 07:00:00,2024-07-17 00:00:00,3.1,402.0,530.0,0.0,0.0,472.0
38168,2023-05-10 08:00:00,2024-07-17 00:00:00,3.1,333.48,362.0,0.0,0.0,463.0
38169,2023-05-10 09:00:00,2024-07-17 00:00:00,3.1,289.3,303.0,0.0,0.0,493.0
38170,2023-05-10 10:00:00,2024-07-17 00:00:00,3.1,287.78,298.0,0.0,0.0,489.0
38171,2023-05-10 11:00:00,2024-07-17 00:00:00,3.1,295.5,292.0,0.0,0.0,459.0
38172,2023-05-10 12:00:00,2024-07-17 00:00:00,3.1,315.69,297.0,0.0,0.0,418.0
38173,2023-05-10 13:00:00,2024-07-17 00:00:00,3.1,421.4,397.0,0.0,0.0,319.0
38174,2023-05-10 14:00:00,2024-07-17 00:00:00,3.1,533.28,541.0,0.0,16.0,214.0
38175,2023-05-10 15:00:00,2024-07-17 00:00:00,3.1,412.79,428.0,0.0,33.0,327.0
38176,2023-05-10 16:00:00,2024-07-17 00:00:00,3.1,264.04,296.0,0.0,120.0,436.0
38177,2023-05-10 17:00:00,2024-07-17 00:00:00,3.1,149.41,150.0,0.0,124.0,489.0
38178,2023-05-10 18:00:00,2024-07-17 00:00:00,3.1,142.87,144.0,0.0,127.0,495.0
38179,2023-05-10 19:00:00,2024-07-17 00:00:00,3.1,149.27,153.0,0.0,131.0,495.0
38180,2023-05-10 20:00:00,2024-07-17 00:00:00,3.1,167.95,179.0,0.0,136.0,495.0
38181,2023-05-10 21:00:00,2024-07-17 00:00:00,3.1,187.51,207.0,0.0,137.0,495.0
38182,2023-05-10 22:00:00,2024-07-17 00:00:00,3.1,171.37,184.0,0.0,138.0,494.0
38183,2023-05-10 23:00:00,2024-07-17 00:00:00,3.1,214.8,249.0,0.0,138.0,494.0
