Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
41160,2023-09-12 00:00:00,2024-07-17 00:00:00,3.1,492.53,1364.0,630.0,87.0,497.0
41161,2023-09-12 01:00:00,2024-07-17 00:00:00,3.1,508.55,1328.0,630.0,21.0,464.0
41162,2023-09-12 02:00:00,2024-07-17 00:00:00,3.1,532.33,1319.0,630.0,0.0,372.0
41163,2023-09-12 03:00:00,2024-07-17 00:00:00,3.1,571.04,1312.0,631.0,0.0,212.0
41164,2023-09-12 04:00:00,2024-07-17 00:00:00,3.1,577.5,1287.0,631.0,0.0,180.0
41165,2023-09-12 05:00:00,2024-07-17 00:00:00,3.1,559.12,1288.0,626.0,0.0,251.0
41166,2023-09-12 06:00:00,2024-07-17 00:00:00,3.1,582.72,1332.0,543.0,0.0,207.0
41167,2023-09-12 07:00:00,2024-07-17 00:00:00,3.1,615.88,1331.0,447.0,0.0,133.0
41168,2023-09-12 08:00:00,2024-07-17 00:00:00,3.1,629.74,1347.0,387.0,0.0,119.0
41169,2023-09-12 09:00:00,2024-07-17 00:00:00,3.1,619.51,1344.0,434.0,0.0,130.0
41170,2023-09-12 10:00:00,2024-07-17 00:00:00,3.1,645.29,1343.0,419.0,0.0,60.0
41171,2023-09-12 11:00:00,2024-07-17 00:00:00,3.1,655.52,1340.0,410.0,0.0,35.0
41172,2023-09-12 12:00:00,2024-07-17 00:00:00,3.1,646.08,1340.0,464.0,0.0,38.0
41173,2023-09-12 13:00:00,2024-07-17 00:00:00,3.1,632.2,1333.0,575.0,0.0,31.0
41174,2023-09-12 14:00:00,2024-07-17 00:00:00,3.1,633.28,1316.0,631.0,1.0,0.0
41175,2023-09-12 15:00:00,2024-07-17 00:00:00,3.1,617.69,1337.0,631.0,55.0,0.0
41176,2023-09-12 16:00:00,2024-07-17 00:00:00,3.1,600.09,1302.0,631.0,105.0,0.0
41177,2023-09-12 17:00:00,2024-07-17 00:00:00,3.1,607.06,1306.0,630.0,83.0,0.0
41178,2023-09-12 18:00:00,2024-07-17 00:00:00,3.1,595.64,1307.0,630.0,122.0,0.0
41179,2023-09-12 19:00:00,2024-07-17 00:00:00,3.1,597.74,1330.0,630.0,121.0,0.0
41180,2023-09-12 20:00:00,2024-07-17 00:00:00,3.1,603.02,1340.0,631.0,105.0,0.0
41181,2023-09-12 21:00:00,2024-07-17 00:00:00,3.1,602.41,1332.0,631.0,105.0,0.0
41182,2023-09-12 22:00:00,2024-07-17 00:00:00,3.1,607.41,1348.0,631.0,92.0,0.0
41183,2023-09-12 23:00:00,2024-07-17 00:00:00,3.1,613.87,1374.0,632.0,76.0,0.0
