UTC time,coal,nat_gas,solar,wind
2023-01-20 00:00:00,529.0,636.0,37.0,43.0
2023-01-20 01:00:00,651.0,638.0,13.0,10.0
2023-01-20 02:00:00,711.0,637.0,0.0,101.0
2023-01-20 03:00:00,723.0,637.0,0.0,235.0
2023-01-20 04:00:00,731.0,641.0,0.0,267.0
2023-01-20 05:00:00,691.0,642.0,0.0,235.0
2023-01-20 06:00:00,641.0,641.0,0.0,246.0
2023-01-20 07:00:00,567.0,645.0,0.0,161.0
2023-01-20 08:00:00,566.0,645.0,0.0,105.0
2023-01-20 09:00:00,573.0,647.0,0.0,87.0
2023-01-20 10:00:00,572.0,646.0,0.0,140.0
2023-01-20 11:00:00,571.0,646.0,0.0,181.0
2023-01-20 12:00:00,609.0,648.0,0.0,184.0
2023-01-20 13:00:00,648.0,650.0,0.0,271.0
2023-01-20 14:00:00,774.0,650.0,0.0,296.0
2023-01-20 15:00:00,782.0,650.0,0.0,352.0
2023-01-20 16:00:00,776.0,650.0,51.0,272.0
2023-01-20 17:00:00,644.0,650.0,108.0,230.0
2023-01-20 18:00:00,576.0,649.0,110.0,149.0
2023-01-20 19:00:00,519.0,649.0,105.0,139.0
2023-01-20 20:00:00,512.0,651.0,102.0,208.0
2023-01-20 21:00:00,516.0,651.0,98.0,343.0
2023-01-20 22:00:00,513.0,650.0,98.0,354.0
2023-01-20 23:00:00,515.0,649.0,97.0,354.0
